endDate;heatDays;summerDays;tropicalNights;iceDays
1962-09-14;19;67;1;13
1963-09-14;19;68;4;46
1964-09-14;18;67;0;32
1965-09-14;8;40;1;9
1966-09-14;5;56;0;21
1967-09-14;22;73;0;8
1968-09-14;13;66;0;12
1969-09-14;13;63;0;23
1970-09-14;null;null;null;null
1971-09-14;null;null;null;null
1972-09-14;13;44;1;20
1973-09-14;11;62;0;5
1974-09-14;null;null;null;null
1975-09-14;null;null;null;null
1976-09-14;9;49;3;21
1977-09-14;4;62;0;10
1978-09-14;2;41;0;13
1979-09-14;7;69;1;19
1980-09-14;0;0;0;0
1981-09-14;0;0;0;0
1982-09-14;0;0;0;0
1983-09-14;35;82;1;8
1984-09-14;8;45;0;9
1985-09-14;8;50;3;34
1986-09-14;17;70;2;28
1987-09-14;8;55;1;34
1988-09-14;21;65;1;4
1989-09-14;null;null;null;null
1990-09-14;26;65;0;12
1991-09-14;13;61;2;19
1992-09-14;35;81;6;3
1993-09-14;22;76;2;16
1994-09-14;42;88;2;8
1995-09-14;33;69;0;11
1996-09-14;7;53;0;38
1997-09-14;10;79;1;20
1998-09-14;26;75;5;6
1999-09-14;12;65;2;13
2000-09-14;31;86;1;13
2001-09-14;31;79;3;4
2002-09-14;null;null;null;null
2003-09-14;null;null;null;null
2004-09-14;null;null;null;null
2005-09-14;18;67;2;21
2006-09-14;28;65;4;24
2007-09-14;33;87;4;1
2008-09-14;13;82;0;5
2009-09-14;19;79;1;19
2010-09-14;22;64;4;21
2011-09-14;20;83;3;12
2012-09-14;41;97;2;15
2013-09-14;34;78;8;17
2014-09-14;16;67;2;8
2015-09-14;41;82;12;3
2016-09-14;20;83;2;10
2017-09-14;41;87;8;23
2018-09-14;41;110;4;12
2019-09-14;42;92;10;3
2020-09-14;29;76;0;5
2021-09-14;33;85;2;7
2022-09-14;44;98;7;1
