endDate;heatDays;summerDays;tropicalNights;iceDays
1962-06-07;0;8;0;13
1963-06-07;0;6;0;46
1964-06-07;1;10;0;32
1965-06-07;0;4;0;9
1966-06-07;0;8;0;21
1967-06-07;0;6;0;8
1968-06-07;0;18;0;12
1969-06-07;3;18;0;23
1970-06-07;null;null;null;null
1971-06-07;null;null;null;null
1972-06-07;0;3;0;20
1973-06-07;0;8;0;5
1974-06-07;null;null;null;null
1975-06-07;null;null;null;null
1976-06-07;0;3;0;21
1977-06-07;0;9;0;10
1978-06-07;0;6;0;13
1979-06-07;6;21;0;19
1980-06-07;0;0;0;0
1981-06-07;0;0;0;0
1982-06-07;0;0;0;0
1983-06-07;2;14;1;8
1984-06-07;0;6;0;9
1985-06-07;0;9;0;34
1986-06-07;0;16;0;28
1987-06-07;0;3;0;34
1988-06-07;0;4;0;4
1989-06-07;0;3;0;6
1990-06-07;0;3;0;12
1991-06-07;0;1;0;19
1992-06-07;0;8;0;3
1993-06-07;2;21;0;16
1994-06-07;0;9;0;8
1995-06-07;0;10;0;11
1996-06-07;0;10;0;38
1997-06-07;0;13;0;20
1998-06-07;2;15;1;6
1999-06-07;1;11;0;13
2000-06-07;4;27;0;13
2001-06-07;2;15;0;4
2002-06-07;0;14;0;11
2003-06-07;null;null;null;null
2004-06-07;null;null;null;null
2005-06-07;3;10;0;21
2006-06-07;0;2;0;24
2007-06-07;2;18;0;1
2008-06-07;0;12;0;5
2009-06-07;1;15;0;19
2010-06-07;0;4;0;21
2011-06-07;0;20;0;12
2012-06-07;3;19;0;15
2013-06-07;0;5;0;17
2014-06-07;0;7;0;8
2015-06-07;1;12;0;3
2016-06-07;0;10;0;10
2017-06-07;1;14;0;23
2018-06-07;1;29;0;12
2019-06-07;0;8;0;3
2020-06-07;0;6;0;5
2021-06-07;0;6;0;7
2022-06-07;2;17;0;1
2023-06-07;0;7;0;1
