endDate;heatDays;summerDays;tropicalNights;iceDays
1962-07-02;2;19;0;13
1963-07-02;1;21;1;46
1964-07-02;3;24;0;32
1965-07-02;4;15;1;9
1966-07-02;0;22;0;21
1967-07-02;5;20;0;8
1968-07-02;5;36;0;12
1969-07-02;3;26;0;23
1970-07-02;null;null;null;null
1971-07-02;null;null;null;null
1972-07-02;0;14;0;20
1973-07-02;0;13;0;5
1974-07-02;null;null;null;null
1975-07-02;null;null;null;null
1976-07-02;2;20;0;21
1977-07-02;2;24;0;10
1978-07-02;0;10;0;13
1979-07-02;6;35;0;19
1980-07-02;0;0;0;0
1981-07-02;0;0;0;0
1982-07-02;0;0;0;0
1983-07-02;2;23;1;8
1984-07-02;0;12;0;9
1985-07-02;0;10;0;34
1986-07-02;2;30;0;28
1987-07-02;1;15;0;34
1988-07-02;1;16;0;4
1989-07-02;null;null;null;null
1990-07-02;1;15;0;12
1991-07-02;2;11;0;19
1992-07-02;0;22;0;3
1993-07-02;5;33;0;16
1994-07-02;8;24;0;8
1995-07-02;2;18;0;11
1996-07-02;5;21;0;38
1997-07-02;4;27;1;20
1998-07-02;6;32;2;6
1999-07-02;2;23;0;13
2000-07-02;14;43;0;13
2001-07-02;8;31;0;4
2002-07-02;10;33;2;11
2003-07-02;null;null;null;null
2004-07-02;null;null;null;null
2005-07-02;8;28;1;21
2006-07-02;5;19;3;24
2007-07-02;10;41;0;1
2008-07-02;6;29;0;5
2009-07-02;3;29;0;19
2010-07-02;6;18;0;21
2011-07-02;2;35;0;12
2012-07-02;14;40;1;15
2013-07-02;6;20;2;17
2014-07-02;5;22;0;8
2015-07-02;4;30;0;3
2016-07-02;5;24;1;10
2017-07-02;12;36;1;23
2018-07-02;5;45;0;12
2019-07-02;13;32;6;3
2020-07-02;2;18;0;5
2021-07-02;15;30;1;7
2022-07-02;9;38;2;1
2023-07-02;4;23;1;1
