endDate;heatDays;summerDays;tropicalNights;iceDays
1966-08-01;null;null;null;null
1967-08-01;10;39;0;13
1968-08-01;12;42;0;14
1969-08-01;8;49;0;27
1970-08-01;6;29;0;27
1971-08-01;9;39;0;27
1972-08-01;8;31;0;18
1973-08-01;2;35;0;6
1974-08-01;1;23;0;0
1975-08-01;2;38;0;0
1976-08-01;15;44;0;11
1977-08-01;5;36;0;11
1978-08-01;1;22;0;13
1979-08-01;1;34;0;18
1980-08-01;1;15;0;21
1981-08-01;7;36;1;10
1982-08-01;3;32;0;28
1983-08-01;15;47;2;8
1984-08-01;5;21;0;11
1985-08-01;5;31;0;36
1986-08-01;6;38;0;35
1987-08-01;3;30;0;37
1988-08-01;8;31;0;2
1989-08-01;3;32;0;5
1990-08-01;3;28;0;12
1991-08-01;4;33;1;17
1992-08-01;7;37;0;2
1993-08-01;5;41;0;17
1994-08-01;20;47;1;8
1995-08-01;13;48;0;11
1996-08-01;4;34;0;41
1997-08-01;2;36;1;21
1998-08-01;14;44;0;5
1999-08-01;7;40;0;14
2000-08-01;15;47;0;13
2001-08-01;9;44;1;9
2002-08-01;17;48;0;10
2003-08-01;22;63;1;19
2004-08-01;8;28;0;15
2005-08-01;10;47;1;20
2006-08-01;21;46;1;24
2007-08-01;18;59;4;2
2008-08-01;9;46;0;3
2009-08-01;10;45;0;15
2010-08-01;19;36;4;26
2011-08-01;8;48;0;12
2012-08-01;21;54;2;16
2013-08-01;15;46;4;20
2014-08-01;10;45;0;6
2015-08-01;25;54;3;1
2016-08-01;9;45;1;9
2017-08-01;21;60;1;20
2018-08-01;15;71;0;9
2019-08-01;24;56;2;6
2020-08-01;10;43;0;4
2021-08-01;17;56;2;5
2022-08-01;21;61;1;0
2023-08-01;18;51;4;0
