endDate;heatDays;summerDays;tropicalNights;iceDays
1966-06-22;0;15;0;22
1967-06-22;0;7;0;13
1968-06-22;2;20;0;14
1969-06-22;2;26;0;27
1970-06-22;1;7;0;27
1971-06-22;0;17;0;27
1972-06-22;0;9;0;18
1973-06-22;0;10;0;6
1974-06-22;0;3;0;0
1975-06-22;0;12;0;0
1976-06-22;2;13;0;11
1977-06-22;1;18;0;11
1978-06-22;0;7;0;13
1979-06-22;1;22;0;18
1980-06-22;1;5;0;21
1981-06-22;4;16;1;10
1982-06-22;0;11;0;28
1983-06-22;1;14;0;8
1984-06-22;0;11;0;11
1985-06-22;2;11;0;36
1986-06-22;0;19;0;35
1987-06-22;0;8;0;37
1988-06-22;0;5;0;2
1989-06-22;0;3;0;5
1990-06-22;0;4;0;12
1991-06-22;0;6;0;17
1992-06-22;0;8;0;2
1993-06-22;1;23;0;17
1994-06-22;1;11;0;8
1995-06-22;0;15;0;11
1996-06-22;4;20;0;41
1997-06-22;0;19;0;21
1998-06-22;5;21;0;5
1999-06-22;1;11;0;14
2000-06-22;11;32;0;13
2001-06-22;0;17;0;9
2002-06-22;7;18;0;10
2003-06-22;9;32;0;19
2004-06-22;1;6;0;15
2005-06-22;3;19;0;20
2006-06-22;3;11;0;24
2007-06-22;6;29;0;2
2008-06-22;2;16;0;3
2009-06-22;1;18;0;15
2010-06-22;3;9;1;26
2011-06-22;0;27;0;12
2012-06-22;9;25;0;16
2013-06-22;5;16;3;20
2014-06-22;5;16;0;6
2015-06-22;6;20;0;1
2016-06-22;0;11;0;9
2017-06-22;4;26;0;20
2018-06-22;5;41;0;9
2019-06-22;9;25;0;6
2020-06-22;0;13;0;4
2021-06-22;6;20;1;5
2022-06-22;4;28;0;0
2023-06-22;3;13;1;0
