endDate;heatDays;summerDays;tropicalNights;iceDays
1966-07-12;null;null;null;null
1967-07-12;4;20;0;13
1968-07-12;12;39;0;14
1969-07-12;2;34;0;27
1970-07-12;3;18;0;27
1971-07-12;3;24;0;27
1972-07-12;2;19;0;18
1973-07-12;1;26;0;6
1974-07-12;0;11;0;0
1975-07-12;0;27;0;0
1976-07-12;9;32;0;11
1977-07-12;2;26;0;11
1978-07-12;0;10;0;13
1979-07-12;1;27;0;18
1980-07-12;1;8;0;21
1981-07-12;6;28;1;10
1982-07-12;0;19;0;28
1983-07-12;5;28;0;8
1984-07-12;2;14;0;11
1985-07-12;2;14;0;36
1986-07-12;3;29;0;35
1987-07-12;1;19;0;37
1988-07-12;1;15;0;2
1989-07-12;3;18;0;5
1990-07-12;1;14;0;12
1991-07-12;3;22;1;17
1992-07-12;1;20;0;2
1993-07-12;4;32;0;17
1994-07-12;8;28;1;8
1995-07-12;5;29;0;11
1996-07-12;4;24;0;41
1997-07-12;2;28;1;21
1998-07-12;6;30;0;5
1999-07-12;4;23;0;14
2000-07-12;15;42;0;13
2001-07-12;2;32;1;9
2002-07-12;14;34;0;10
2003-07-12;12;47;0;19
2004-07-12;2;15;0;15
2005-07-12;4;31;1;20
2006-07-12;6;27;0;24
2007-07-12;9;42;0;2
2008-07-12;7;34;0;3
2009-07-12;2;28;0;15
2010-07-12;11;24;1;26
2011-07-12;5;39;0;12
2012-07-12;19;44;2;16
2013-07-12;5;28;3;20
2014-07-12;8;28;0;6
2015-07-12;14;36;0;1
2016-07-12;6;29;1;9
2017-07-12;15;46;0;20
2018-07-12;7;52;0;9
2019-07-12;17;40;1;6
2020-07-12;7;30;0;4
2021-07-12;12;38;2;5
2022-07-12;11;43;0;0
2023-07-12;10;32;1;0
