endDate;heatDays;summerDays;tropicalNights;iceDays
1966-05-29;0;6;0;22
1967-05-29;0;5;0;13
1968-05-29;0;10;0;14
1969-05-29;2;18;0;27
1970-05-29;0;1;0;27
1971-05-29;0;12;0;27
1972-05-29;0;1;0;18
1973-05-29;0;7;0;6
1974-05-29;0;1;0;0
1975-05-29;0;6;0;0
1976-05-29;0;4;0;11
1977-05-29;0;8;0;11
1978-05-29;0;0;0;13
1979-05-29;0;9;0;18
1980-05-29;0;0;0;21
1981-05-29;0;2;0;10
1982-05-29;0;2;0;28
1983-05-29;1;7;0;8
1984-05-29;0;3;0;11
1985-05-29;0;6;0;36
1986-05-29;0;10;0;35
1987-05-29;0;2;0;37
1988-05-29;0;0;0;2
1989-05-29;0;2;0;5
1990-05-29;0;0;0;12
1991-05-29;0;0;0;17
1992-05-29;0;3;0;2
1993-05-29;0;11;0;17
1994-05-29;0;4;0;8
1995-05-29;0;7;0;11
1996-05-29;0;7;0;41
1997-05-29;0;12;0;21
1998-05-29;0;8;0;5
1999-05-29;0;3;0;14
2000-05-29;2;16;0;13
2001-05-29;0;12;0;9
2002-05-29;0;7;0;10
2003-05-29;1;14;0;19
2004-05-29;0;1;0;15
2005-05-29;1;7;0;20
2006-05-29;0;1;0;24
2007-05-29;3;13;0;2
2008-05-29;0;3;0;3
2009-05-29;0;12;0;15
2010-05-29;0;2;0;26
2011-05-29;0;13;0;12
2012-05-29;4;14;0;16
2013-05-29;0;6;0;20
2014-05-29;1;6;0;6
2015-05-29;0;5;0;1
2016-05-29;0;3;0;9
2017-05-29;0;5;0;20
2018-05-29;1;21;0;9
2019-05-29;0;4;0;6
2020-05-29;0;7;0;4
2021-05-29;1;4;0;5
2022-05-29;1;11;0;0
2023-05-29;0;3;0;0
