endDate;heatDays;summerDays;tropicalNights;iceDays
1966-09-06;null;null;null;null
1967-09-06;15;56;0;13
1968-09-06;12;47;0;14
1969-09-06;10;61;0;27
1970-09-06;7;42;0;27
1971-09-06;21;63;0;27
1972-09-06;14;42;0;18
1973-09-06;9;64;0;6
1974-09-06;10;44;0;0
1975-09-06;2;59;0;0
1976-09-06;15;49;0;11
1977-09-06;5;49;0;11
1978-09-06;2;34;0;13
1979-09-06;3;47;0;18
1980-09-06;3;29;1;21
1981-09-06;14;53;2;10
1982-09-06;5;51;0;28
1983-09-06;21;68;2;8
1984-09-06;8;37;0;11
1985-09-06;9;48;0;36
1986-09-06;12;58;0;35
1987-09-06;3;40;0;37
1988-09-06;16;51;0;2
1989-09-06;7;52;0;5
1990-09-06;12;53;0;12
1991-09-06;8;51;1;17
1992-09-06;27;69;0;2
1993-09-06;13;61;0;17
1994-09-06;29;70;1;8
1995-09-06;16;66;0;11
1996-09-06;4;46;0;41
1997-09-06;2;64;1;21
1998-09-06;23;65;1;5
1999-09-06;9;54;0;14
2000-09-06;24;67;0;13
2001-09-06;18;67;1;9
2002-09-06;17;71;0;10
2003-09-06;40;93;1;19
2004-09-06;13;53;0;15
2005-09-06;10;63;1;20
2006-09-06;22;55;1;24
2007-09-06;26;79;4;2
2008-09-06;11;71;0;3
2009-09-06;15;70;0;15
2010-09-06;22;54;4;26
2011-09-06;17;74;4;12
2012-09-06;33;82;2;16
2013-09-06;26;65;5;20
2014-09-06;12;58;0;6
2015-09-06;43;80;3;1
2016-09-06;13;72;1;9
2017-09-06;33;85;4;20
2018-09-06;33;100;1;9
2019-09-06;35;85;2;6
2020-09-06;21;67;0;4
2021-09-06;21;73;2;5
2022-09-06;29;87;1;0
