endDate;heatDays;summerDays;tropicalNights;iceDays
1966-09-24;null;null;null;null
1967-09-24;15;57;0;13
1968-09-24;12;47;0;14
1969-09-24;10;63;0;27
1970-09-24;7;47;0;27
1971-09-24;21;63;0;27
1972-09-24;14;45;0;18
1973-09-24;12;68;0;6
1974-09-24;11;51;0;0
1975-09-24;2;64;0;0
1976-09-24;15;50;0;11
1977-09-24;5;53;0;11
1978-09-24;2;36;0;13
1979-09-24;3;51;0;18
1980-09-24;3;29;1;21
1981-09-24;14;53;2;10
1982-09-24;5;63;0;28
1983-09-24;22;71;2;8
1984-09-24;8;37;0;11
1985-09-24;9;52;0;36
1986-09-24;12;60;0;35
1987-09-24;5;53;0;37
1988-09-24;16;52;0;2
1989-09-24;7;59;0;5
1990-09-24;12;53;0;12
1991-09-24;8;52;1;17
1992-09-24;27;71;0;2
1993-09-24;13;62;0;17
1994-09-24;29;75;1;8
1995-09-24;16;66;0;11
1996-09-24;4;46;0;41
1997-09-24;2;67;1;21
1998-09-24;23;65;1;5
1999-09-24;9;62;0;14
2000-09-24;24;71;0;13
2001-09-24;18;67;1;9
2002-09-24;17;74;0;10
2003-09-24;41;102;1;19
2004-09-24;13;56;0;15
2005-09-24;10;70;1;20
2006-09-24;22;58;1;24
2007-09-24;26;80;4;2
2008-09-24;12;76;0;3
2009-09-24;15;73;0;15
2010-09-24;22;54;4;26
2011-09-24;20;80;4;12
2012-09-24;35;88;2;16
2013-09-24;26;69;5;20
2014-09-24;12;60;0;6
2015-09-24;44;83;3;1
2016-09-24;13;82;1;9
2017-09-24;33;87;4;20
2018-09-24;34;113;1;9
2019-09-24;35;88;2;6
2020-09-24;21;74;0;4
2021-09-24;21;82;2;5
2022-09-24;29;90;1;0
