endDate;heatDays;summerDays;tropicalNights;iceDays
1966-10-17;null;null;null;null
1967-10-17;15;58;0;13
1968-10-17;12;47;0;14
1969-10-17;10;63;0;27
1970-10-17;7;47;0;27
1971-10-17;21;63;0;27
1972-10-17;14;45;0;18
1973-10-17;12;68;0;6
1974-10-17;11;51;0;0
1975-10-17;2;69;0;0
1976-10-17;15;50;0;11
1977-10-17;5;53;0;11
1978-10-17;2;37;0;13
1979-10-17;3;51;0;18
1980-10-17;3;29;1;21
1981-10-17;14;53;2;10
1982-10-17;5;63;0;28
1983-10-17;22;73;2;8
1984-10-17;8;37;0;11
1985-10-17;9;55;0;36
1986-10-17;12;60;0;35
1987-10-17;5;53;0;37
1988-10-17;16;52;0;2
1989-10-17;7;60;0;5
1990-10-17;12;53;0;12
1991-10-17;8;54;1;17
1992-10-17;27;71;0;2
1993-10-17;13;65;0;17
1994-10-17;29;77;1;8
1995-10-17;16;66;0;11
1996-10-17;4;46;0;41
1997-10-17;2;67;1;21
1998-10-17;23;65;1;5
1999-10-17;9;63;0;14
2000-10-17;24;71;0;13
2001-10-17;18;68;1;9
2002-10-17;17;74;0;10
2003-10-17;41;102;1;19
2004-10-17;13;56;0;15
2005-10-17;10;70;1;20
2006-10-17;22;58;1;24
2007-10-17;26;80;4;2
2008-10-17;12;76;0;3
2009-10-17;15;75;0;15
2010-10-17;22;54;4;26
2011-10-17;20;86;4;12
2012-10-17;35;89;2;16
2013-10-17;26;69;5;20
2014-10-17;12;60;0;6
2015-10-17;44;83;3;1
2016-10-17;13;84;1;9
2017-10-17;33;87;4;20
2018-10-17;34;113;1;9
2019-10-17;35;90;2;6
2020-10-17;21;76;0;4
2021-10-17;21;84;2;5
2022-10-17;29;90;1;0
