endDate;heatDays;summerDays;tropicalNights;iceDays
1966-01-23;0;0;0;18
1967-01-23;0;0;0;10
1968-01-23;0;0;0;13
1969-01-23;0;0;0;13
1970-01-23;0;0;0;13
1971-01-23;0;0;0;17
1972-01-23;0;0;0;8
1973-01-23;0;0;0;5
1974-01-23;0;0;0;0
1975-01-23;0;0;0;0
1976-01-23;0;0;0;0
1977-01-23;0;0;0;8
1978-01-23;0;0;0;0
1979-01-23;0;0;0;15
1980-01-23;0;0;0;18
1981-01-23;0;0;0;7
1982-01-23;0;0;0;15
1983-01-23;0;0;0;0
1984-01-23;0;0;0;3
1985-01-23;0;0;0;22
1986-01-23;0;0;0;7
1987-01-23;0;0;0;16
1988-01-23;0;0;0;2
1989-01-23;0;0;0;3
1990-01-23;0;0;0;12
1991-01-23;0;0;0;5
1992-01-23;0;0;0;2
1993-01-23;0;0;0;6
1994-01-23;0;0;0;1
1995-01-23;0;0;0;11
1996-01-23;0;0;0;14
1997-01-23;0;0;0;17
1998-01-23;0;0;0;0
1999-01-23;0;0;0;4
2000-01-23;0;0;0;9
2001-01-23;0;0;0;7
2002-01-23;0;0;0;10
2003-01-23;0;0;0;11
2004-01-23;0;0;0;9
2005-01-23;0;0;0;1
2006-01-23;0;0;0;10
2007-01-23;0;0;0;0
2008-01-23;0;0;0;3
2009-01-23;0;0;0;13
2010-01-23;0;0;0;11
2011-01-23;0;0;0;3
2012-01-23;0;0;0;0
2013-01-23;0;0;0;8
2014-01-23;0;0;0;0
2015-01-23;0;0;0;1
2016-01-23;0;0;0;8
2017-01-23;0;0;0;10
2018-01-23;0;0;0;0
2019-01-23;0;0;0;3
2020-01-23;0;0;0;2
2021-01-23;0;0;0;2
2022-01-23;0;0;0;0
2023-01-23;0;0;0;0
