endDate;heatDays;summerDays;tropicalNights;iceDays
1966-07-23;null;null;null;null
1967-07-23;7;30;0;13
1968-07-23;12;41;0;14
1969-07-23;3;41;0;27
1970-07-23;5;23;0;27
1971-07-23;5;30;0;27
1972-07-23;8;27;0;18
1973-07-23;2;34;0;6
1974-07-23;0;16;0;0
1975-07-23;2;33;0;0
1976-07-23;15;42;0;11
1977-07-23;4;31;0;11
1978-07-23;0;14;0;13
1979-07-23;1;32;0;18
1980-07-23;1;9;0;21
1981-07-23;6;32;1;10
1982-07-23;3;28;0;28
1983-07-23;9;38;0;8
1984-07-23;4;17;0;11
1985-07-23;4;23;0;36
1986-07-23;3;32;0;35
1987-07-23;3;28;0;37
1988-07-23;3;22;0;2
1989-07-23;3;25;0;5
1990-07-23;1;20;0;12
1991-07-23;4;29;1;17
1992-07-23;3;28;0;2
1993-07-23;4;36;0;17
1994-07-23;11;38;1;8
1995-07-23;10;40;0;11
1996-07-23;4;27;0;41
1997-07-23;2;30;1;21
1998-07-23;11;38;0;5
1999-07-23;6;33;0;14
2000-07-23;15;42;0;13
2001-07-23;5;38;1;9
2002-07-23;15;42;0;10
2003-07-23;17;57;0;19
2004-07-23;6;22;0;15
2005-07-23;6;39;1;20
2006-07-23;13;37;0;24
2007-07-23;17;52;4;2
2008-07-23;7;39;0;3
2009-07-23;8;38;0;15
2010-07-23;19;33;3;26
2011-07-23;8;47;0;12
2012-07-23;19;46;2;16
2013-07-23;8;37;3;20
2014-07-23;10;37;0;6
2015-07-23;22;47;1;1
2016-07-23;6;36;1;9
2017-07-23;19;54;1;20
2018-07-23;8;62;0;9
2019-07-23;19;47;1;6
2020-07-23;7;35;0;4
2021-07-23;13;47;2;5
2022-07-23;17;53;0;0
2023-07-23;16;43;4;0
