endDate;heatDays;summerDays;tropicalNights;iceDays
1966-07-03;null;null;null;null
1967-07-03;3;17;0;13
1968-07-03;4;30;0;14
1969-07-03;2;28;0;27
1970-07-03;3;13;0;27
1971-07-03;0;17;0;27
1972-07-03;0;14;0;18
1973-07-03;1;17;0;6
1974-07-03;0;8;0;0
1975-07-03;0;19;0;0
1976-07-03;6;24;0;11
1977-07-03;1;22;0;11
1978-07-03;0;8;0;13
1979-07-03;1;27;0;18
1980-07-03;1;7;0;21
1981-07-03;5;21;1;10
1982-07-03;0;15;0;28
1983-07-03;1;20;0;8
1984-07-03;0;11;0;11
1985-07-03;2;11;0;36
1986-07-03;0;25;0;35
1987-07-03;1;14;0;37
1988-07-03;0;9;0;2
1989-07-03;0;9;0;5
1990-07-03;1;11;0;12
1991-07-03;1;14;0;17
1992-07-03;1;16;0;2
1993-07-03;1;25;0;17
1994-07-03;5;22;1;8
1995-07-03;2;21;0;11
1996-07-03;4;21;0;41
1997-07-03;2;24;1;21
1998-07-03;6;29;0;5
1999-07-03;1;17;0;14
2000-07-03;14;36;0;13
2001-07-03;1;25;0;9
2002-07-03;11;26;0;10
2003-07-03;12;43;0;19
2004-07-03;1;11;0;15
2005-07-03;4;28;1;20
2006-07-03;5;18;0;24
2007-07-03;9;37;0;2
2008-07-03;5;27;0;3
2009-07-03;2;24;0;15
2010-07-03;7;17;1;26
2011-07-03;2;33;0;12
2012-07-03;13;35;2;16
2013-07-03;5;20;3;20
2014-07-03;5;22;0;6
2015-07-03;8;27;0;1
2016-07-03;4;21;1;9
2017-07-03;10;37;0;20
2018-07-03;5;45;0;9
2019-07-03;15;35;1;6
2020-07-03;3;22;0;4
2021-07-03;9;29;2;5
2022-07-03;10;39;0;0
2023-07-03;5;23;1;0
