endDate;heatDays;summerDays;tropicalNights;iceDays
1966-08-29;null;null;null;null
1967-08-29;14;53;0;13
1968-08-29;12;47;0;14
1969-08-29;10;61;0;27
1970-08-29;7;39;0;27
1971-08-29;21;60;0;27
1972-08-29;14;42;0;18
1973-08-29;7;59;0;6
1974-08-29;10;40;0;0
1975-08-29;2;56;0;0
1976-08-29;15;48;0;11
1977-08-29;5;43;0;11
1978-08-29;2;34;0;13
1979-08-29;3;44;0;18
1980-08-29;3;28;1;21
1981-08-29;14;53;2;10
1982-08-29;5;49;0;28
1983-08-29;21;64;2;8
1984-08-29;7;30;0;11
1985-08-29;9;45;0;36
1986-08-29;12;57;0;35
1987-08-29;3;36;0;37
1988-08-29;16;49;0;2
1989-08-29;7;52;0;5
1990-08-29;9;49;0;12
1991-08-29;8;48;1;17
1992-08-29;25;64;0;2
1993-08-29;13;61;0;17
1994-08-29;29;66;1;8
1995-08-29;16;66;0;11
1996-08-29;4;46;0;41
1997-08-29;2;59;1;21
1998-08-29;23;65;1;5
1999-08-29;9;53;0;14
2000-08-29;24;65;0;13
2001-08-29;18;67;1;9
2002-08-29;17;66;0;10
2003-08-29;39;91;1;19
2004-08-29;13;50;0;15
2005-08-29;10;58;1;20
2006-08-29;22;52;1;24
2007-08-29;26;79;4;2
2008-08-29;11;66;0;3
2009-08-29;15;68;0;15
2010-08-29;22;54;4;26
2011-08-29;16;69;4;12
2012-08-29;32;76;2;16
2013-08-29;26;63;5;20
2014-08-29;12;55;0;6
2015-08-29;39;75;3;1
2016-08-29;13;66;1;9
2017-08-29;31;82;4;20
2018-08-29;33;97;1;9
2019-08-29;33;79;2;6
2020-08-29;21;65;0;4
2021-08-29;21;72;2;5
2022-08-29;29;83;1;0
