endDate;heatDays;summerDays;tropicalNights;iceDays
1966-09-15;null;null;null;null
1967-09-15;15;57;0;13
1968-09-15;12;47;0;14
1969-09-15;10;63;0;27
1970-09-15;7;45;0;27
1971-09-15;21;63;0;27
1972-09-15;14;45;0;18
1973-09-15;12;68;0;6
1974-09-15;11;50;0;0
1975-09-15;2;60;0;0
1976-09-15;15;50;0;11
1977-09-15;5;53;0;11
1978-09-15;2;35;0;13
1979-09-15;3;49;0;18
1980-09-15;3;29;1;21
1981-09-15;14;53;2;10
1982-09-15;5;57;0;28
1983-09-15;22;69;2;8
1984-09-15;8;37;0;11
1985-09-15;9;48;0;36
1986-09-15;12;58;0;35
1987-09-15;4;44;0;37
1988-09-15;16;52;0;2
1989-09-15;7;52;0;5
1990-09-15;12;53;0;12
1991-09-15;8;51;1;17
1992-09-15;27;70;0;2
1993-09-15;13;62;0;17
1994-09-15;29;75;1;8
1995-09-15;16;66;0;11
1996-09-15;4;46;0;41
1997-09-15;2;66;1;21
1998-09-15;23;65;1;5
1999-09-15;9;60;0;14
2000-09-15;24;71;0;13
2001-09-15;18;67;1;9
2002-09-15;17;74;0;10
2003-09-15;40;95;1;19
2004-09-15;13;56;0;15
2005-09-15;10;69;1;20
2006-09-15;22;58;1;24
2007-09-15;26;79;4;2
2008-09-15;12;76;0;3
2009-09-15;15;71;0;15
2010-09-15;22;54;4;26
2011-09-15;19;79;4;12
2012-09-15;35;87;2;16
2013-09-15;26;69;5;20
2014-09-15;12;59;0;6
2015-09-15;43;80;3;1
2016-09-15;13;80;1;9
2017-09-15;33;87;4;20
2018-09-15;34;108;1;9
2019-09-15;35;86;2;6
2020-09-15;21;71;0;4
2021-09-15;21;80;2;5
2022-09-15;29;90;1;0
