endDate;heatDays;summerDays;tropicalNights;iceDays
1966-06-18;0;14;0;22
1967-06-18;0;6;0;13
1968-06-18;1;18;0;14
1969-06-18;2;24;0;27
1970-06-18;0;4;0;27
1971-06-18;0;17;0;27
1972-06-18;0;7;0;18
1973-06-18;0;10;0;6
1974-06-18;0;3;0;0
1975-06-18;0;12;0;0
1976-06-18;0;9;0;11
1977-06-18;0;16;0;11
1978-06-18;0;7;0;13
1979-06-18;1;22;0;18
1980-06-18;1;5;0;21
1981-06-18;4;16;1;10
1982-06-18;0;11;0;28
1983-06-18;1;14;0;8
1984-06-18;0;8;0;11
1985-06-18;2;11;0;36
1986-06-18;0;15;0;35
1987-06-18;0;8;0;37
1988-06-18;0;5;0;2
1989-06-18;0;3;0;5
1990-06-18;0;0;0;12
1991-06-18;0;6;0;17
1992-06-18;0;6;0;2
1993-06-18;0;21;0;17
1994-06-18;0;7;0;8
1995-06-18;0;12;0;11
1996-06-18;4;18;0;41
1997-06-18;0;18;0;21
1998-06-18;4;19;0;5
1999-06-18;1;11;0;14
2000-06-18;9;28;0;13
2001-06-18;0;16;0;9
2002-06-18;3;14;0;10
2003-06-18;9;31;0;19
2004-06-18;1;5;0;15
2005-06-18;3;16;0;20
2006-06-18;1;7;0;24
2007-06-18;4;25;0;2
2008-06-18;1;12;0;3
2009-06-18;0;16;0;15
2010-06-18;3;9;1;26
2011-06-18;0;26;0;12
2012-06-18;6;21;0;16
2013-06-18;1;12;0;20
2014-06-18;5;14;0;6
2015-06-18;6;20;0;1
2016-06-18;0;9;0;9
2017-06-18;2;22;0;20
2018-06-18;3;37;0;9
2019-06-18;7;21;0;6
2020-06-18;0;13;0;4
2021-06-18;2;16;0;5
2022-06-18;1;24;0;0
2023-06-18;0;9;0;0
