endDate;heatDays;summerDays;tropicalNights;iceDays
1966-06-29;0;16;0;22
1967-06-29;3;13;0;13
1968-06-29;4;26;0;14
1969-06-29;2;28;0;27
1970-06-29;3;13;0;27
1971-06-29;0;17;0;27
1972-06-29;0;13;0;18
1973-06-29;1;14;0;6
1974-06-29;0;8;0;0
1975-06-29;0;19;0;0
1976-06-29;3;20;0;11
1977-06-29;1;20;0;11
1978-06-29;0;8;0;13
1979-06-29;1;26;0;18
1980-06-29;1;6;0;21
1981-06-29;4;18;1;10
1982-06-29;0;15;0;28
1983-06-29;1;19;0;8
1984-06-29;0;11;0;11
1985-06-29;2;11;0;36
1986-06-29;0;22;0;35
1987-06-29;0;10;0;37
1988-06-29;0;7;0;2
1989-06-29;0;7;0;5
1990-06-29;0;8;0;12
1991-06-29;1;12;0;17
1992-06-29;1;12;0;2
1993-06-29;1;23;0;17
1994-06-29;4;18;1;8
1995-06-29;0;17;0;11
1996-06-29;4;20;0;41
1997-06-29;1;21;0;21
1998-06-29;6;26;0;5
1999-06-29;1;13;0;14
2000-06-29;13;34;0;13
2001-06-29;1;22;0;9
2002-06-29;11;24;0;10
2003-06-29;10;39;0;19
2004-06-29;1;10;0;15
2005-06-29;4;26;1;20
2006-06-29;5;18;0;24
2007-06-29;7;34;0;2
2008-06-29;5;23;0;3
2009-06-29;1;20;0;15
2010-06-29;3;13;1;26
2011-06-29;1;31;0;12
2012-06-29;9;31;1;16
2013-06-29;5;18;3;20
2014-06-29;5;21;0;6
2015-06-29;6;23;0;1
2016-06-29;3;17;1;9
2017-06-29;10;33;0;20
2018-06-29;5;42;0;9
2019-06-29;12;31;1;6
2020-06-29;2;18;0;4
2021-06-29;8;27;2;5
2022-06-29;7;35;0;0
2023-06-29;5;19;1;0
