endDate;heatDays;summerDays;tropicalNights;iceDays
1966-07-06;null;null;null;null
1967-07-06;4;18;0;13
1968-07-06;6;33;0;14
1969-07-06;2;31;0;27
1970-07-06;3;13;0;27
1971-07-06;0;18;0;27
1972-07-06;0;14;0;18
1973-07-06;1;20;0;6
1974-07-06;0;10;0;0
1975-07-06;0;21;0;0
1976-07-06;9;27;0;11
1977-07-06;2;25;0;11
1978-07-06;0;10;0;13
1979-07-06;1;27;0;18
1980-07-06;1;7;0;21
1981-07-06;5;22;1;10
1982-07-06;0;17;0;28
1983-07-06;1;22;0;8
1984-07-06;0;11;0;11
1985-07-06;2;13;0;36
1986-07-06;2;28;0;35
1987-07-06;1;16;0;37
1988-07-06;1;12;0;2
1989-07-06;0;12;0;5
1990-07-06;1;12;0;12
1991-07-06;1;16;1;17
1992-07-06;1;18;0;2
1993-07-06;4;28;0;17
1994-07-06;8;25;1;8
1995-07-06;2;23;0;11
1996-07-06;4;23;0;41
1997-07-06;2;26;1;21
1998-07-06;6;29;0;5
1999-07-06;3;20;0;14
2000-07-06;15;39;0;13
2001-07-06;1;26;0;9
2002-07-06;12;28;0;10
2003-07-06;12;43;0;19
2004-07-06;2;12;0;15
2005-07-06;4;31;1;20
2006-07-06;5;21;0;24
2007-07-06;9;39;0;2
2008-07-06;6;30;0;3
2009-07-06;2;27;0;15
2010-07-06;8;20;1;26
2011-07-06;2;33;0;12
2012-07-06;15;38;2;16
2013-07-06;5;23;3;20
2014-07-06;5;25;0;6
2015-07-06;11;30;0;1
2016-07-06;4;23;1;9
2017-07-06;11;40;0;20
2018-07-06;7;48;0;9
2019-07-06;15;38;1;6
2020-07-06;4;25;0;4
2021-07-06;9;32;2;5
2022-07-06;11;41;0;0
2023-07-06;6;26;1;0
