endDate;heatDays;summerDays;tropicalNights;iceDays
1966-07-21;null;null;null;null
1967-07-21;7;28;0;13
1968-07-21;12;41;0;14
1969-07-21;3;40;0;27
1970-07-21;5;22;0;27
1971-07-21;5;29;0;27
1972-07-21;7;25;0;18
1973-07-21;2;33;0;6
1974-07-21;0;16;0;0
1975-07-21;2;32;0;0
1976-07-21;15;41;0;11
1977-07-21;4;31;0;11
1978-07-21;0;14;0;13
1979-07-21;1;31;0;18
1980-07-21;1;9;0;21
1981-07-21;6;31;1;10
1982-07-21;2;26;0;28
1983-07-21;9;37;0;8
1984-07-21;4;16;0;11
1985-07-21;4;23;0;36
1986-07-21;3;31;0;35
1987-07-21;3;26;0;37
1988-07-21;1;20;0;2
1989-07-21;3;23;0;5
1990-07-21;1;18;0;12
1991-07-21;4;28;1;17
1992-07-21;1;26;0;2
1993-07-21;4;36;0;17
1994-07-21;10;36;1;8
1995-07-21;8;38;0;11
1996-07-21;4;27;0;41
1997-07-21;2;30;1;21
1998-07-21;9;36;0;5
1999-07-21;5;31;0;14
2000-07-21;15;42;0;13
2001-07-21;5;38;1;9
2002-07-21;14;41;0;10
2003-07-21;15;55;0;19
2004-07-21;4;20;0;15
2005-07-21;6;39;1;20
2006-07-21;11;35;0;24
2007-07-21;16;50;3;2
2008-07-21;7;39;0;3
2009-07-21;6;36;0;15
2010-07-21;17;31;3;26
2011-07-21;8;47;0;12
2012-07-21;19;46;2;16
2013-07-21;7;35;3;20
2014-07-21;10;36;0;6
2015-07-21;20;45;1;1
2016-07-21;6;34;1;9
2017-07-21;17;52;0;20
2018-07-21;8;61;0;9
2019-07-21;18;45;1;6
2020-07-21;7;33;0;4
2021-07-21;13;46;2;5
2022-07-21;15;51;0;0
2023-07-21;16;41;4;0
