endDate;heatDays;summerDays;tropicalNights;iceDays
1966-11-04;null;null;null;null
1967-11-04;15;58;0;13
1968-11-04;12;47;0;14
1969-11-04;10;63;0;27
1970-11-04;7;47;0;27
1971-11-04;21;63;0;27
1972-11-04;14;45;0;18
1973-11-04;12;68;0;6
1974-11-04;11;51;0;0
1975-11-04;2;69;0;0
1976-11-04;15;50;0;11
1977-11-04;5;53;0;11
1978-11-04;2;37;0;13
1979-11-04;3;51;0;18
1980-11-04;3;29;1;21
1981-11-04;14;53;2;10
1982-11-04;5;63;0;28
1983-11-04;22;73;2;8
1984-11-04;8;37;0;11
1985-11-04;9;55;0;36
1986-11-04;12;60;0;35
1987-11-04;5;53;0;37
1988-11-04;16;52;0;2
1989-11-04;7;60;0;5
1990-11-04;12;53;0;12
1991-11-04;8;54;1;17
1992-11-04;27;71;0;2
1993-11-04;13;65;0;17
1994-11-04;29;77;1;8
1995-11-04;16;66;0;11
1996-11-04;4;46;0;41
1997-11-04;2;67;1;21
1998-11-04;23;65;1;5
1999-11-04;9;63;0;14
2000-11-04;24;71;0;13
2001-11-04;18;68;1;9
2002-11-04;17;74;0;10
2003-11-04;41;102;1;19
2004-11-04;13;56;0;15
2005-11-04;10;70;1;20
2006-11-04;22;58;1;24
2007-11-04;26;80;4;2
2008-11-04;12;76;0;3
2009-11-04;15;75;0;15
2010-11-04;22;54;4;26
2011-11-04;20;86;4;12
2012-11-04;35;89;2;16
2013-11-04;26;69;5;20
2014-11-04;12;60;0;6
2015-11-04;44;83;3;1
2016-11-04;13;84;1;9
2017-11-04;33;87;4;20
2018-11-04;34;113;1;9
2019-11-04;35;90;2;6
2020-11-04;21;76;0;4
2021-11-04;21;84;2;5
2022-11-04;29;90;1;0
