endDate;heatDays;summerDays;tropicalNights;iceDays
1966-11-14;null;null;null;null
1967-11-14;15;58;0;13
1968-11-14;12;47;0;14
1969-11-14;10;63;0;27
1970-11-14;7;47;0;27
1971-11-14;21;63;0;27
1972-11-14;14;45;0;18
1973-11-14;12;68;0;6
1974-11-14;11;51;0;0
1975-11-14;2;69;0;0
1976-11-14;15;50;0;11
1977-11-14;5;53;0;11
1978-11-14;2;37;0;13
1979-11-14;3;51;0;18
1980-11-14;3;29;1;24
1981-11-14;14;53;2;10
1982-11-14;5;63;0;28
1983-11-14;22;73;2;8
1984-11-14;8;37;0;11
1985-11-14;9;55;0;36
1986-11-14;12;60;0;35
1987-11-14;5;53;0;37
1988-11-14;16;52;0;3
1989-11-14;7;60;0;5
1990-11-14;12;53;0;12
1991-11-14;8;54;1;17
1992-11-14;27;71;0;2
1993-11-14;13;65;0;17
1994-11-14;29;77;1;8
1995-11-14;16;66;0;11
1996-11-14;4;46;0;41
1997-11-14;2;67;1;21
1998-11-14;23;65;1;5
1999-11-14;9;63;0;14
2000-11-14;24;71;0;13
2001-11-14;18;68;1;9
2002-11-14;17;74;0;10
2003-11-14;41;102;1;19
2004-11-14;13;56;0;15
2005-11-14;10;70;1;20
2006-11-14;22;58;1;24
2007-11-14;26;80;4;2
2008-11-14;12;76;0;3
2009-11-14;15;75;0;15
2010-11-14;22;54;4;26
2011-11-14;20;86;4;12
2012-11-14;35;89;2;16
2013-11-14;26;69;5;20
2014-11-14;12;60;0;6
2015-11-14;44;83;3;1
2016-11-14;13;84;1;9
2017-11-14;33;87;4;20
2018-11-14;34;113;1;9
2019-11-14;35;90;2;6
2020-11-14;21;76;0;4
2021-11-14;21;84;2;5
2022-11-14;29;90;1;0
