endDate;heatDays;summerDays;tropicalNights;iceDays
1966-07-25;null;null;null;null
1967-07-25;8;32;0;13
1968-07-25;12;41;0;14
1969-07-25;4;43;0;27
1970-07-25;5;25;0;27
1971-07-25;5;32;0;27
1972-07-25;8;29;0;18
1973-07-25;2;34;0;6
1974-07-25;0;18;0;0
1975-07-25;2;35;0;0
1976-07-25;15;42;0;11
1977-07-25;5;32;0;11
1978-07-25;0;15;0;13
1979-07-25;1;32;0;18
1980-07-25;1;10;0;21
1981-07-25;7;34;1;10
1982-07-25;3;29;0;28
1983-07-25;10;40;0;8
1984-07-25;4;18;0;11
1985-07-25;4;25;0;36
1986-07-25;4;33;0;35
1987-07-25;3;29;0;37
1988-07-25;5;24;0;2
1989-07-25;3;27;0;5
1990-07-25;1;22;0;12
1991-07-25;4;31;1;17
1992-07-25;3;30;0;2
1993-07-25;4;37;0;17
1994-07-25;13;40;1;8
1995-07-25;11;42;0;11
1996-07-25;4;29;0;41
1997-07-25;2;32;1;21
1998-07-25;12;40;0;5
1999-07-25;6;33;0;14
2000-07-25;15;44;0;13
2001-07-25;5;38;1;9
2002-07-25;15;43;0;10
2003-07-25;19;59;0;19
2004-07-25;7;24;0;15
2005-07-25;6;40;1;20
2006-07-25;15;39;1;24
2007-07-25;18;54;4;2
2008-07-25;7;39;0;3
2009-07-25;9;40;0;15
2010-07-25;19;34;4;26
2011-07-25;8;47;0;12
2012-07-25;19;48;2;16
2013-07-25;10;39;3;20
2014-07-25;10;39;0;6
2015-07-25;24;49;2;1
2016-07-25;7;38;1;9
2017-07-25;19;56;1;20
2018-07-25;9;64;0;9
2019-07-25;21;49;1;6
2020-07-25;7;36;0;4
2021-07-25;14;49;2;5
2022-07-25;19;55;1;0
2023-07-25;18;45;4;0
