endDate;heatDays;summerDays;tropicalNights;iceDays
1966-08-07;null;null;null;null
1967-08-07;13;43;0;13
1968-08-07;12;46;0;14
1969-08-07;9;55;0;27
1970-08-07;7;35;0;27
1971-08-07;12;45;0;27
1972-08-07;8;32;0;18
1973-08-07;3;41;0;6
1974-08-07;5;28;0;0
1975-08-07;2;43;0;0
1976-08-07;15;44;0;11
1977-08-07;5;39;0;11
1978-08-07;2;27;0;13
1979-08-07;3;37;0;18
1980-08-07;2;21;1;21
1981-08-07;10;42;2;10
1982-08-07;3;36;0;28
1983-08-07;17;49;2;8
1984-08-07;7;26;0;11
1985-08-07;5;33;0;36
1986-08-07;8;44;0;35
1987-08-07;3;30;0;37
1988-08-07;10;34;0;2
1989-08-07;3;34;0;5
1990-08-07;6;34;0;12
1991-08-07;4;35;1;17
1992-08-07;12;43;0;2
1993-08-07;8;47;0;17
1994-08-07;26;53;1;8
1995-08-07;14;54;0;11
1996-08-07;4;36;0;41
1997-08-07;2;39;1;21
1998-08-07;16;50;1;5
1999-08-07;7;46;0;14
2000-08-07;16;50;0;13
2001-08-07;10;49;1;9
2002-08-07;17;53;0;10
2003-08-07;27;69;1;19
2004-08-07;8;34;0;15
2005-08-07;10;50;1;20
2006-08-07;21;47;1;24
2007-08-07;20;64;4;2
2008-08-07;10;52;0;3
2009-08-07;11;50;0;15
2010-08-07;20;39;4;26
2011-08-07;8;52;0;12
2012-08-07;25;60;2;16
2013-08-07;21;52;4;20
2014-08-07;12;49;0;6
2015-08-07;28;60;3;1
2016-08-07;10;49;1;9
2017-08-07;26;66;4;20
2018-08-07;21;77;1;9
2019-08-07;25;61;2;6
2020-08-07;11;46;0;4
2021-08-07;17;59;2;5
2022-08-07;24;67;1;0
