endDate;heatDays;summerDays;tropicalNights;iceDays
1966-08-26;null;null;null;null
1967-08-26;14;53;0;13
1968-08-26;12;47;0;14
1969-08-26;10;61;0;27
1970-08-26;7;39;0;27
1971-08-26;21;60;0;27
1972-08-26;14;42;0;18
1973-08-26;7;56;0;6
1974-08-26;10;40;0;0
1975-08-26;2;56;0;0
1976-08-26;15;45;0;11
1977-08-26;5;43;0;11
1978-08-26;2;34;0;13
1979-08-26;3;44;0;18
1980-08-26;3;27;1;21
1981-08-26;14;53;2;10
1982-08-26;5;48;0;28
1983-08-26;21;61;2;8
1984-08-26;7;30;0;11
1985-08-26;9;45;0;36
1986-08-26;12;56;0;35
1987-08-26;3;36;0;37
1988-08-26;16;48;0;2
1989-08-26;7;51;0;5
1990-08-26;9;46;0;12
1991-08-26;8;48;1;17
1992-08-26;22;61;0;2
1993-08-26;13;61;0;17
1994-08-26;29;65;1;8
1995-08-26;16;66;0;11
1996-08-26;4;46;0;41
1997-08-26;2;56;1;21
1998-08-26;23;65;1;5
1999-08-26;9;52;0;14
2000-08-26;24;65;0;13
2001-08-26;16;64;1;9
2002-08-26;17;63;0;10
2003-08-26;38;88;1;19
2004-08-26;13;49;0;15
2005-08-26;10;58;1;20
2006-08-26;22;52;1;24
2007-08-26;24;77;4;2
2008-08-26;11;63;0;3
2009-08-26;14;65;0;15
2010-08-26;22;53;4;26
2011-08-26;14;67;3;12
2012-08-26;32;75;2;16
2013-08-26;26;63;5;20
2014-08-26;12;55;0;6
2015-08-26;38;72;3;1
2016-08-26;11;63;1;9
2017-08-26;29;79;4;20
2018-08-26;33;95;1;9
2019-08-26;31;76;2;6
2020-08-26;20;62;0;4
2021-08-26;21;72;2;5
2022-08-26;28;81;1;0
