endDate;heatDays;summerDays;tropicalNights;iceDays
1966-07-01;0;16;0;22
1967-07-01;3;15;0;13
1968-07-01;4;28;0;14
1969-07-01;2;28;0;27
1970-07-01;3;13;0;27
1971-07-01;0;17;0;27
1972-07-01;0;14;0;18
1973-07-01;1;15;0;6
1974-07-01;0;8;0;0
1975-07-01;0;19;0;0
1976-07-01;5;22;0;11
1977-07-01;1;21;0;11
1978-07-01;0;8;0;13
1979-07-01;1;27;0;18
1980-07-01;1;6;0;21
1981-07-01;5;19;1;10
1982-07-01;0;15;0;28
1983-07-01;1;19;0;8
1984-07-01;0;11;0;11
1985-07-01;2;11;0;36
1986-07-01;0;23;0;35
1987-07-01;0;12;0;37
1988-07-01;0;8;0;2
1989-07-01;0;7;0;5
1990-07-01;1;10;0;12
1991-07-01;1;12;0;17
1992-07-01;1;14;0;2
1993-07-01;1;24;0;17
1994-07-01;5;20;1;8
1995-07-01;1;19;0;11
1996-07-01;4;21;0;41
1997-07-01;2;23;1;21
1998-07-01;6;28;0;5
1999-07-01;1;15;0;14
2000-07-01;13;34;0;13
2001-07-01;1;24;0;9
2002-07-01;11;24;0;10
2003-07-01;11;41;0;19
2004-07-01;1;10;0;15
2005-07-01;4;28;1;20
2006-07-01;5;18;0;24
2007-07-01;7;35;0;2
2008-07-01;5;25;0;3
2009-07-01;1;22;0;15
2010-07-01;5;15;1;26
2011-07-01;2;33;0;12
2012-07-01;11;33;1;16
2013-07-01;5;18;3;20
2014-07-01;5;22;0;6
2015-07-01;6;25;0;1
2016-07-01;3;19;1;9
2017-07-01;10;35;0;20
2018-07-01;5;44;0;9
2019-07-01;14;33;1;6
2020-07-01;2;20;0;4
2021-07-01;9;29;2;5
2022-07-01;9;37;0;0
2023-07-01;5;21;1;0
