year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1947,9.72,707.6,-999,-999,-999,-999,-999
1948,9.62,797.6,9,38,0,70,10
1949,9.95,548.8,18,64,0,79,8
1950,9.66,996.4,12,53,0,81,22
1951,9.86,791.4,7,43,0,49,1
1952,9.21,951.0,18,51,1,94,22
1953,9.49,680.5,10,46,0,97,17
1954,8.66,766.3,5,28,0,79,27
1955,8.34,712.1,2,40,0,118,18
1956,7.64,763.2,0,25,0,102,35
1957,9.27,771.3,10,34,0,74,17
1958,9.27,972.0,4,43,0,79,5
1959,9.91,587.6,12,66,0,83,9
1960,9.47,763.4,0,30,0,59,12
1961,10.02,814.3,8,42,0,68,16
1962,8.2,629.2,7,45,0,94,17
1963,8.0,620.9,7,44,0,106,52
1964,9.38,512.4,20,63,0,89,23
1965,8.5,1181.5,2,25,0,87,15
1966,9.56,986.0,3,35,0,67,13
1967,9.53,777.7,9,42,0,71,18
1968,8.72,992.3,1,24,0,94,30
1969,8.54,733.5,8,46,0,97,44
1970,8.66,938.7,2,42,0,94,28
1971,9.08,530.5,16,44,1,74,22
1972,8.52,658.3,6,23,0,78,18
1973,8.76,790.7,7,47,0,100,18
1974,9.58,1000.7,2,25,0,34,0
1975,9.59,653.6,7,45,0,67,7
1976,9.48,585.6,18,58,0,81,23
1977,9.53,842.1,2,26,0,53,7
1978,8.45,1043.5,0,23,0,80,26
1979,8.9,863.7,3,37,0,68,17
1980,8.49,871.1,1,22,0,79,26
1981,9.16,999.8,0,40,0,92,16
1982,9.57,910.3,5,53,0,64,19
1983,9.68,937.8,17,67,1,79,19
1984,8.67,947.3,7,25,0,89,7
1985,8.12,823.1,4,36,0,109,39
1986,8.88,987.5,4,46,0,74,31
1987,8.47,1046.0,3,33,0,89,33
1988,9.94,965.9,5,34,0,56,4
1989,10.07,799.3,5,48,0,64,6
1990,10.17,794.5,11,40,0,56,7
1991,9.22,631.1,9,50,0,91,17
1992,10.13,788.9,12,55,2,56,14
1993,9.51,792.2,4,43,0,78,22
1994,10.92,831.9,22,56,2,41,2
1995,9.79,908.1,15,50,0,77,18
1996,8.24,790.7,2,31,0,103,37
1997,9.71,725.0,4,52,0,80,16
1998,9.89,887.8,9,38,0,74,20
1999,10.21,885.0,6,48,0,64,18
2000,10.8,718.5,8,49,0,47,5
2001,10.07,935.4,13,46,0,73,6
2002,10.51,981.0,9,42,0,54,16
2003,10.67,542.4,30,91,1,86,13
2004,9.86,709.9,14,46,0,82,10
2005,9.78,771.1,14,51,0,81,25
2006,10.49,884.9,20,64,1,89,15
2007,10.81,830.8,7,54,0,43,5
2008,10.6,757.7,12,57,0,65,2
2009,10.4,829.5,12,55,1,72,16
2010,9.25,819.6,15,48,2,95,38
2011,11.08,687.2,12,67,1,60,7
2012,10.56,778.5,18,63,0,57,19
2013,9.9,879.4,18,53,2,80,18
2014,11.64,661.5,9,47,0,26,3
2015,11.42,535.6,30,63,6,60,0
2016,10.68,878.6,13,63,0,59,7
2017,10.83,849.9,15,63,0,64,15
2018,12.04,618.5,33,99,2,54,9
2019,11.42,857.0,27,69,3,45,5
2020,11.78,643.5,16,72,1,50,0
2021,10.31,797.0,8,52,1,58,7
2022,12.16,680.7,31,87,1,45,9
2023,12.757786885245904,2.2278688524590153,18,63,1,39,2
