year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.068,403.3,39,87,1,127,120,43
1948,11.173,733.6,9,38,0,38,5,8
1949,11.249,422.9,18,64,0,57,8,18
1950,11.324,742.0,12,53,0,47,7,11
1951,10.963,634.7,7,43,0,29,0,10
1952,10.844,701.8,18,51,1,61,12,39
1953,10.783,639.8,10,46,0,74,16,48
1954,9.595,652.1,5,28,0,57,26,14
1955,9.478,604.4,2,40,0,86,14,46
1956,8.8,685.8,0,25,0,72,27,41
1957,10.6,684.4,10,34,0,45,10,22
1958,10.341,862.7,4,43,0,68,4,44
1959,11.286,494.1,12,66,0,62,8,15
1960,10.525,611.8,0,30,0,35,10,22
1961,11.502,697.0,8,42,0,36,7,12
1962,9.944,518.6,7,45,0,57,8,28
1963,9.202,517.2,7,44,0,73,38,57
1964,10.602,388.2,20,63,0,64,16,11
1965,9.544,927.6,2,25,0,64,10,43
1966,10.997,797.4,3,35,0,37,13,15
1967,11.132,639.5,9,42,0,37,9,20
1968,10.233,920.0,1,24,0,56,11,26
1969,10.116,627.4,8,46,0,60,19,50
1970,9.796,828.6,2,42,0,68,18,60
1971,10.369,427.1,16,44,1,50,20,37
1972,9.778,545.7,6,23,0,49,8,18
1973,10.216,609.3,7,47,0,67,11,24
1974,10.555,784.1,2,25,0,25,0,1
1975,11.164,564.8,7,45,0,35,0,3
1976,11.055,441.3,18,58,0,53,11,20
1977,10.72,681.7,2,26,0,36,3,24
1978,9.686,898.5,0,23,0,51,14,35
1979,9.866,643.3,3,37,0,57,17,38
1980,9.893,736.5,1,22,0,41,13,8
1981,10.569,789.7,0,40,0,61,10,41
1982,10.582,736.1,5,53,0,50,19,28
1983,11.388,816.3,17,67,1,43,8,21
1984,9.721,853.7,7,25,0,66,4,28
1985,9.383,663.9,4,36,0,75,28,52
1986,9.958,864.9,4,46,0,54,26,48
1987,9.468,914.4,3,33,0,68,27,53
1988,11.296,809.9,5,34,0,39,0,21
1989,11.532,626.5,5,48,0,28,2,0
1990,11.708,607.9,11,40,0,28,1,2
1991,10.734,460.3,9,50,0,59,13,20
1992,11.421,638.2,12,55,2,40,10,24
1993,10.991,566.7,4,43,0,53,12,11
1994,11.842,683.1,22,56,2,28,1,10
1995,11.466,797.5,15,50,0,42,6,23
1996,9.572,657.9,2,31,0,75,25,32
1997,10.956,619.2,4,52,0,53,14,22
1998,11.554,752.7,9,38,0,38,6,2
1999,11.727,685.7,6,48,0,41,10,22
2000,11.874,612.3,8,49,0,37,4,4
2001,11.825,719.6,13,46,0,39,0,11
2002,11.585,813.4,9,42,0,41,13,21
2003,12.06,455.3,30,91,1,69,13,21
2004,11.313,584.2,14,46,0,55,5,22
2005,11.306,664.4,14,51,0,54,20,40
2006,11.469,808.1,20,64,1,69,14,35
2007,12.539,683.5,7,54,0,14,2,8
2008,12.074,685.3,12,57,0,38,0,6
2009,11.542,651.0,12,55,1,55,10,25
2010,10.704,605.9,15,48,2,65,22,49
2011,12.368,543.8,12,67,1,45,7,10
2012,11.84,534.6,18,63,0,42,15,14
2013,11.056,751.9,18,53,2,62,18,39
2014,12.942,554.6,9,47,0,17,0,0
2015,12.313,416.4,30,63,6,49,0,7
2016,12.175,806.2,13,63,0,32,5,12
2017,12.205,662.0,15,63,0,47,13,26
2018,13.503,455.8,33,99,2,36,7,3
2019,12.742,727.4,27,69,3,32,5,7
2020,13.16,559.7,16,72,1,31,0,0
2021,11.542,657.5,8,52,1,46,7,22
2022,13.536,538.5,31,87,1,32,1,1
2023,13.403,626.9,24,88,2,39,2,6
