year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.222,370.5,38,82,1,120,120,43
1948,11.358,705.8,9,36,0,35,5,8
1949,10.918,399.9,18,58,0,56,8,18
1950,11.566,658.4,12,53,0,43,7,9
1951,11.213,577.1,7,43,0,24,0,10
1952,11.151,577.8,18,51,1,57,12,39
1953,10.707,576.9,10,46,0,70,16,48
1954,9.535,566.9,5,28,0,56,26,14
1955,9.452,582.3,2,40,0,83,14,46
1956,8.552,572.9,0,23,0,69,27,41
1957,10.694,609.5,10,34,0,42,10,22
1958,10.295,769.2,4,42,0,66,4,44
1959,11.413,437.7,12,64,0,59,8,15
1960,10.609,505.2,0,30,0,34,10,22
1961,11.263,645.3,8,35,0,35,7,12
1962,9.935,512.7,7,43,0,53,8,28
1963,9.057,434.8,7,43,0,70,38,57
1964,10.863,347.4,20,63,0,61,16,11
1965,9.515,913.7,2,25,0,58,10,43
1966,10.729,746.6,3,32,0,37,13,15
1967,10.769,568.5,9,37,0,36,9,20
1968,10.113,787.3,1,24,0,55,11,26
1969,10.064,619.2,8,46,0,60,19,50
1970,9.746,743.8,2,42,0,66,18,60
1971,10.303,387.7,16,42,1,48,20,37
1972,10.114,492.8,6,23,0,47,8,18
1973,10.401,506.0,7,47,0,61,11,24
1974,11.125,586.8,2,25,0,24,0,1
1975,11.321,523.5,7,43,0,33,0,3
1976,10.938,405.2,18,57,0,53,11,20
1977,10.68,626.7,2,24,0,36,3,24
1978,9.708,783.6,0,23,0,49,14,35
1979,9.774,609.9,3,37,0,55,17,38
1980,9.856,662.9,1,21,0,41,13,8
1981,10.58,584.8,0,38,0,61,10,41
1982,10.463,545.1,5,51,0,50,19,28
1983,11.427,775.3,17,64,1,40,8,21
1984,9.537,779.9,7,25,0,66,4,28
1985,9.15,654.7,4,32,0,69,28,52
1986,9.851,738.5,4,46,0,54,26,48
1987,9.199,822.1,3,30,0,68,27,53
1988,11.185,721.2,5,34,0,39,0,21
1989,11.588,558.9,5,47,0,28,2,0
1990,11.76,476.5,11,39,0,27,1,2
1991,10.786,353.1,9,47,0,53,13,20
1992,11.645,558.3,12,52,2,37,10,24
1993,11.124,469.6,4,41,0,53,12,11
1994,12.097,623.9,22,56,2,23,1,10
1995,11.335,716.6,15,50,0,42,6,23
1996,9.433,569.0,2,31,0,75,25,32
1997,11.138,566.3,4,52,0,47,14,22
1998,11.627,555.3,9,38,0,38,6,2
1999,11.8,625.9,6,48,0,39,10,22
2000,11.865,549.3,8,48,0,37,4,4
2001,11.624,627.1,13,45,0,39,0,11
2002,11.845,676.9,9,42,0,40,13,21
2003,12.465,352.9,29,88,1,61,13,21
2004,11.259,475.3,14,45,0,55,5,22
2005,11.155,625.0,14,51,0,54,20,40
2006,11.042,674.8,20,59,1,69,14,35
2007,12.849,648.7,7,54,0,13,2,8
2008,12.349,575.7,12,57,0,38,0,6
2009,11.584,577.4,12,54,1,51,10,25
2010,10.866,530.8,15,47,2,59,22,49
2011,12.436,491.5,12,60,1,42,7,10
2012,11.982,450.2,18,63,0,40,15,14
2013,10.845,655.8,18,53,2,62,18,39
2014,12.877,468.3,9,46,0,17,0,0
2015,12.594,372.3,30,63,6,49,0,7
2016,12.343,721.3,13,63,0,32,5,12
2017,12.124,596.1,15,62,0,47,13,26
2018,13.595,418.0,33,93,2,36,7,3
2019,12.671,553.6,27,67,3,32,5,7
2020,13.366,475.8,16,70,1,31,0,0
2021,11.589,591.3,8,51,1,46,7,22
2022,13.571,412.3,31,86,1,32,1,1
2023,13.298,551.8,24,79,2,39,2,6
2024,13.642,688.3,21,70,0,23,6,5
