year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.746,67.5,0,0,0,56,56,40
1948,3.448,198.4,0,0,0,19,5,5
1949,1.321,60.2,0,0,0,38,6,9
1950,2.186,103.8,0,0,0,27,7,2
1951,3.559,114.5,0,0,0,6,0,8
1952,-0.138,158.8,0,0,0,38,12,37
1953,-0.455,75.2,0,0,0,44,16,48
1954,-2.402,99.7,0,0,0,43,26,14
1955,-0.361,143.4,0,0,0,49,12,32
1956,-3.891,101.1,0,0,0,46,27,32
1957,1.988,135.5,0,0,0,28,10,22
1958,2.35,247.9,0,0,0,30,4,23
1959,0.534,87.3,0,0,0,46,8,15
1960,0.573,102.6,0,0,0,28,10,21
1961,2.714,94.8,0,0,0,26,7,10
1962,1.918,124.5,0,0,0,27,8,18
1963,-5.779,47.8,0,0,0,52,38,47
1964,-0.771,49.5,0,0,0,44,14,9
1965,0.161,194.4,0,0,0,37,9,30
1966,2.091,95.7,0,0,0,20,13,13
1967,1.802,75.0,0,0,0,27,9,19
1968,0.945,138.9,0,0,0,35,9,17
1969,-0.03,101.4,0,0,0,42,19,41
1970,0.118,239.0,0,0,0,39,13,40
1971,0.414,52.7,0,0,0,27,11,22
1972,0.798,25.0,0,0,0,38,8,17
1973,0.346,87.5,0,0,0,38,11,11
1974,4.3,105.1,0,0,0,11,0,1
1975,3.793,98.7,0,0,0,17,0,0
1976,1.375,106.6,0,0,0,29,11,20
1977,3.246,190.3,0,0,0,22,3,24
1978,0.077,104.3,0,0,0,36,14,32
1979,-1.67,119.8,0,0,0,45,17,38
1980,1.204,112.4,0,0,0,30,13,8
1981,-0.925,161.1,0,0,0,48,10,39
1982,-0.825,108.4,0,0,0,38,18,25
1983,1.504,142.8,0,0,0,32,8,20
1984,1.15,194.7,0,0,0,33,4,18
1985,-4.093,98.7,0,0,0,48,28,43
1986,-1.541,148.8,0,0,0,40,23,40
1987,-2.471,93.8,0,0,0,45,25,42
1988,3.789,146.3,0,0,0,18,0,5
1989,2.877,59.2,0,0,0,26,2,0
1990,4.354,105.4,0,0,0,22,1,1
1991,0.354,63.9,0,0,0,39,13,20
1992,1.489,74.5,0,0,0,29,10,22
1993,1.782,86.8,0,0,0,33,11,6
1994,2.466,102.0,0,0,0,21,1,9
1995,3.179,143.1,0,0,0,25,6,19
1996,-1.429,53.3,0,0,0,45,24,27
1997,0.895,142.7,0,0,0,33,14,22
1998,3.132,64.8,0,0,0,28,6,2
1999,1.7,144.5,0,0,0,32,10,21
2000,2.627,119.4,0,0,0,26,4,3
2001,3.334,130.5,0,0,0,26,0,7
2002,2.727,143.4,0,0,0,26,13,21
2003,-0.459,108.2,0,0,0,40,13,21
2004,2.28,160.3,0,0,0,33,5,17
2005,0.918,117.9,0,0,0,35,14,23
2006,-0.668,63.5,0,0,0,41,11,26
2007,5.454,121.9,0,0,0,10,2,5
2008,4.327,55.3,0,0,0,25,0,0
2009,-0.748,67.8,0,0,0,43,10,25
2010,-0.63,95.1,0,0,0,45,22,41
2011,2.262,84.5,0,0,0,27,7,10
2012,-0.004,105.4,0,0,0,31,15,14
2013,0.539,107.1,0,0,0,37,17,35
2014,4.782,86.4,0,0,0,13,0,0
2015,2.004,99.9,0,0,0,35,0,7
2016,3.977,186.1,0,0,0,15,5,11
2017,0.686,47.0,0,0,0,43,13,26
2018,3.196,133.6,0,0,0,22,2,0
2019,2.538,97.7,0,0,0,29,5,7
2020,5.3,160.2,0,0,0,19,0,0
2021,2.575,131.9,0,0,0,25,7,22
2022,4.075,113.1,0,0,0,17,1,0
2023,4.484,66.0,0,0,0,24,2,6
2024,5.037,170.7,0,0,0,18,6,5
