year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.179,568.7,39,87,1,143,120,45
1948,10.161,773.1,9,38,0,59,5,8
1949,10.266,513.6,18,64,0,73,8,19
1950,10.3,938.0,12,53,0,65,10,16
1951,10.244,739.1,7,43,0,39,0,10
1952,9.587,894.4,18,51,1,86,19,56
1953,9.913,657.9,10,46,0,91,16,48
1954,8.97,721.9,5,28,0,74,27,14
1955,8.572,649.7,2,40,0,113,17,50
1956,8.127,750.6,0,25,0,88,28,42
1957,9.695,766.5,10,34,0,60,12,23
1958,9.472,924.7,4,43,0,79,5,44
1959,10.167,538.6,12,66,0,81,9,15
1960,9.902,746.6,0,30,0,47,11,24
1961,10.641,791.7,8,42,0,53,7,12
1962,8.848,590.3,7,45,0,82,9,37
1963,8.629,618.5,7,44,0,91,42,60
1964,9.835,506.1,20,63,0,78,16,16
1965,8.755,1115.6,2,25,0,81,15,52
1966,9.858,920.2,3,35,0,60,13,20
1967,9.959,704.6,9,42,0,61,15,29
1968,9.126,944.8,1,24,0,85,25,30
1969,9.18,718.6,8,46,0,83,33,67
1970,9.221,926.8,2,42,0,79,18,61
1971,9.411,514.4,16,44,1,66,22,45
1972,9.057,658.3,6,23,0,62,9,24
1973,9.15,770.0,7,47,0,91,18,38
1974,9.824,942.8,2,25,0,31,0,4
1975,10.095,644.6,7,45,0,54,2,3
1976,10.118,580.2,18,58,0,65,13,27
1977,9.877,807.9,2,26,0,47,7,30
1978,8.779,958.4,0,23,0,72,20,46
1979,9.263,812.1,3,37,0,61,17,38
1980,8.802,854.2,1,22,0,71,25,28
1981,9.719,957.1,0,40,0,78,11,47
1982,9.961,830.8,5,53,0,56,19,29
1983,10.004,889.9,17,67,1,75,17,28
1984,9.044,914.5,7,25,0,80,4,28
1985,8.442,782.7,4,36,0,104,37,66
1986,9.305,919.9,4,46,0,68,28,48
1987,8.602,995.5,3,33,0,86,33,53
1988,10.259,942.8,5,34,0,51,2,28
1989,10.338,729.8,5,48,0,58,5,3
1990,10.565,749.4,11,40,0,50,4,8
1991,9.573,552.9,9,50,0,85,17,20
1992,10.632,773.9,12,55,2,44,10,24
1993,9.813,648.9,4,43,0,73,22,16
1994,11.346,762.0,22,56,2,32,1,10
1995,10.23,856.8,15,50,0,67,11,26
1996,8.841,764.6,2,31,0,92,28,34
1997,10.036,693.0,4,52,0,72,15,25
1998,10.236,880.1,9,38,0,65,20,14
1999,10.737,798.0,6,48,0,56,13,33
2000,11.287,699.7,8,49,0,37,4,4
2001,10.679,841.8,13,46,0,58,1,11
2002,10.751,934.2,9,42,0,50,16,21
2003,11.163,529.5,30,91,1,75,13,21
2004,10.262,659.5,14,46,0,75,9,24
2005,10.292,728.7,14,51,0,70,21,45
2006,10.921,874.4,20,64,1,78,14,35
2007,11.429,826.2,7,54,0,29,2,11
2008,11.053,735.9,12,57,0,56,0,14
2009,10.915,787.3,12,55,1,62,12,25
2010,9.797,767.9,15,48,2,81,30,62
2011,11.463,622.3,12,67,1,58,7,10
2012,10.796,702.0,18,63,0,55,19,24
2013,10.176,834.1,18,53,2,73,18,39
2014,12.06,614.4,9,47,0,20,0,0
2015,11.659,519.6,30,63,6,58,0,7
2016,11.1,873.1,13,63,0,53,5,12
2017,11.167,814.2,15,63,0,59,15,27
2018,12.525,560.2,33,99,2,47,7,7
2019,11.742,833.8,27,69,3,41,5,8
2020,12.115,599.6,16,72,1,47,0,3
2021,10.593,740.2,8,52,1,54,7,22
2022,12.487,625.1,31,87,1,41,6,2
2023,12.459,837.9,24,88,2,49,3,6
