year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.326,387.4,39,87,1,121,120,43
1948,11.293,708.4,9,38,0,36,5,8
1949,11.192,405.7,18,64,0,56,8,18
1950,11.571,729.9,12,53,0,43,7,9
1951,11.202,598.5,7,43,0,25,0,10
1952,11.031,631.4,18,51,1,57,12,39
1953,10.764,600.9,10,46,0,72,16,48
1954,9.568,632.0,5,28,0,56,26,14
1955,9.583,598.8,2,40,0,83,14,46
1956,8.828,637.4,0,25,0,70,27,41
1957,10.657,668.6,10,34,0,45,10,22
1958,10.502,808.9,4,43,0,66,4,44
1959,11.47,438.5,12,66,0,60,8,15
1960,10.662,544.1,0,30,0,34,10,22
1961,11.589,664.9,8,42,0,35,7,12
1962,10.102,513.6,7,45,0,53,8,28
1963,9.271,515.8,7,44,0,70,38,57
1964,10.898,377.5,20,63,0,61,16,11
1965,9.717,926.3,2,25,0,58,10,43
1966,10.961,752.6,3,35,0,37,13,15
1967,11.038,594.7,9,41,0,36,9,20
1968,10.297,897.6,1,24,0,55,11,26
1969,10.177,623.5,8,46,0,60,19,50
1970,9.912,798.9,2,42,0,66,18,60
1971,10.431,402.9,16,44,1,49,20,37
1972,9.975,510.4,6,23,0,47,8,18
1973,10.489,554.4,7,47,0,61,11,24
1974,10.918,667.2,2,25,0,24,0,1
1975,11.486,545.7,7,45,0,33,0,3
1976,11.199,430.2,18,58,0,53,11,20
1977,10.744,665.1,2,26,0,36,3,24
1978,9.804,862.9,0,23,0,49,14,35
1979,9.932,624.2,3,37,0,55,17,38
1980,10.012,695.8,1,22,0,41,13,8
1981,10.787,682.3,0,40,0,61,10,41
1982,10.674,666.5,5,53,0,50,19,28
1983,11.634,798.7,17,67,1,40,8,21
1984,9.663,841.2,7,25,0,66,4,28
1985,9.622,663.2,4,36,0,69,28,52
1986,10.01,738.8,4,46,0,54,26,48
1987,9.459,848.2,3,33,0,68,27,53
1988,11.296,787.1,5,34,0,39,0,21
1989,11.569,598.7,5,48,0,28,2,0
1990,11.741,561.3,11,39,0,27,1,2
1991,10.981,441.5,9,50,0,53,13,20
1992,11.801,570.5,12,55,2,37,10,24
1993,11.27,527.2,4,43,0,53,12,11
1994,12.05,651.4,22,56,2,26,1,10
1995,11.442,778.9,15,50,0,42,6,23
1996,9.546,587.7,2,31,0,75,25,32
1997,11.326,585.7,4,52,0,47,14,22
1998,11.647,609.2,9,38,0,38,6,2
1999,11.929,674.0,6,48,0,39,10,22
2000,11.917,594.3,8,49,0,37,4,4
2001,11.763,694.5,13,46,0,39,0,11
2002,11.705,735.7,9,42,0,40,13,21
2003,12.507,435.1,30,91,1,61,13,21
2004,11.374,540.0,14,46,0,55,5,22
2005,11.301,660.3,14,51,0,54,20,40
2006,11.333,753.8,20,63,1,69,14,35
2007,12.864,676.4,7,54,0,13,2,8
2008,12.245,612.0,12,57,0,38,0,6
2009,11.847,605.4,12,55,1,51,10,25
2010,11.012,562.6,15,48,2,59,22,49
2011,12.629,522.6,12,67,1,42,7,10
2012,12.035,506.6,18,63,0,40,15,14
2013,10.959,698.6,18,53,2,62,18,39
2014,13.0,513.1,9,47,0,17,0,0
2015,12.61,405.9,30,63,6,49,0,7
2016,12.355,731.0,13,63,0,32,5,12
2017,12.18,643.5,15,62,0,47,13,26
2018,13.581,440.2,33,95,2,36,7,3
2019,12.693,694.0,27,67,3,32,5,7
2020,13.367,526.8,16,72,1,31,0,0
2021,11.726,611.9,8,52,1,46,7,22
2022,13.436,490.1,31,86,1,32,1,1
2023,13.468,568.1,24,86,2,39,2,6
2024,13.648,771.4,21,71,0,23,6,5
