year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.914,449.0,39,87,1,128,120,43
1948,10.962,762.5,9,38,0,41,5,8
1949,10.896,440.4,18,64,0,64,8,18
1950,11.034,795.5,12,53,0,52,7,11
1951,10.866,664.6,7,43,0,29,0,10
1952,10.617,802.5,18,51,1,62,12,39
1953,10.561,657.3,10,46,0,77,16,48
1954,9.501,663.1,5,28,0,61,26,14
1955,9.35,605.3,2,40,0,91,14,46
1956,8.602,703.4,0,25,0,78,27,41
1957,10.486,697.7,10,34,0,46,10,22
1958,10.184,892.9,4,43,0,70,4,44
1959,10.983,519.8,12,66,0,65,8,15
1960,10.409,652.7,0,30,0,38,10,22
1961,11.255,721.2,8,42,0,38,7,12
1962,9.811,522.6,7,45,0,58,8,28
1963,9.198,557.3,7,44,0,76,38,57
1964,10.365,388.8,20,63,0,67,16,11
1965,9.423,963.5,2,25,0,66,10,43
1966,10.684,815.3,3,35,0,45,13,17
1967,10.916,663.6,9,42,0,39,9,20
1968,10.16,929.0,1,24,0,56,11,26
1969,10.018,659.3,8,46,0,62,19,50
1970,9.75,842.0,2,42,0,68,18,60
1971,10.184,436.9,16,44,1,54,20,37
1972,9.679,557.5,6,23,0,49,8,18
1973,10.043,623.7,7,47,0,69,11,24
1974,10.245,808.5,2,25,0,29,0,1
1975,10.953,565.7,7,45,0,36,0,3
1976,10.86,474.9,18,58,0,53,11,20
1977,10.733,724.7,2,26,0,36,3,24
1978,9.47,898.5,0,23,0,54,14,35
1979,9.712,702.4,3,37,0,58,17,38
1980,9.502,739.5,1,22,0,52,17,11
1981,10.37,812.5,0,40,0,66,10,41
1982,10.46,740.5,5,53,0,52,19,28
1983,11.134,818.1,17,67,1,46,8,21
1984,9.583,853.8,7,25,0,67,4,28
1985,9.234,722.2,4,36,0,81,28,52
1986,9.772,882.0,4,46,0,58,26,48
1987,9.303,940.3,3,33,0,71,27,53
1988,10.965,811.5,5,34,0,45,0,21
1989,11.399,674.4,5,48,0,30,2,0
1990,11.437,637.3,11,40,0,32,1,2
1991,10.531,504.3,9,50,0,63,13,20
1992,11.2,661.7,12,55,2,42,10,24
1993,10.757,579.0,4,43,0,55,12,11
1994,11.761,701.8,22,56,2,28,1,10
1995,11.174,820.3,15,50,0,46,6,24
1996,9.558,707.6,2,31,0,75,25,32
1997,10.758,631.7,4,52,0,59,14,22
1998,11.347,814.5,9,38,0,39,6,2
1999,11.584,723.1,6,48,0,41,10,22
2000,11.74,641.9,8,49,0,37,4,4
2001,11.577,751.2,13,46,0,42,0,11
2002,11.426,887.8,9,42,0,41,13,21
2003,11.852,467.9,30,91,1,69,13,21
2004,11.135,627.0,14,46,0,57,5,24
2005,11.207,680.9,14,51,0,54,20,40
2006,11.228,815.5,20,64,1,74,14,35
2007,12.275,728.9,7,54,0,15,2,8
2008,11.955,690.9,12,57,0,38,0,6
2009,11.341,690.6,12,55,1,55,10,25
2010,10.649,645.2,15,48,2,65,22,49
2011,12.206,543.8,12,67,1,45,7,10
2012,11.666,603.2,18,63,0,42,15,14
2013,10.962,803.5,18,53,2,62,18,39
2014,12.789,573.1,9,47,0,17,0,0
2015,12.223,416.9,30,63,6,51,0,7
2016,11.892,844.1,13,63,0,35,5,12
2017,11.995,691.7,15,63,0,47,13,26
2018,13.34,461.4,33,99,2,36,7,3
2019,12.527,771.7,27,69,3,33,5,7
2020,12.994,567.9,16,72,1,31,0,0
2021,11.333,680.1,8,52,1,47,7,22
2022,13.413,563.5,31,87,1,32,1,1
2023,13.273,679.9,24,88,2,39,2,6
