year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.819,47.9,0,0,0,47,47,35
1948,4.97,191.6,0,0,0,10,0,2
1949,0.806,54.4,0,0,0,31,6,9
1950,1.504,88.9,0,0,0,23,7,2
1951,3.526,85.9,0,0,0,5,0,8
1952,-0.309,156.1,0,0,0,33,12,29
1953,-1.198,67.8,0,0,0,41,16,43
1954,-2.751,99.1,0,0,0,35,24,14
1955,-0.119,131.4,0,0,0,40,12,23
1956,-2.657,97.8,0,0,0,37,18,23
1957,1.643,91.0,0,0,0,25,10,22
1958,2.27,181.7,0,0,0,25,4,21
1959,0.238,80.4,0,0,0,39,7,15
1960,0.328,75.1,0,0,0,23,10,16
1961,2.23,94.4,0,0,0,21,7,10
1962,2.179,121.1,0,0,0,22,6,17
1963,-6.002,35.7,0,0,0,44,32,38
1964,-1.304,37.8,0,0,0,38,14,9
1965,1.085,191.9,0,0,0,28,4,21
1966,0.919,90.2,0,0,0,20,13,13
1967,0.955,48.2,0,0,0,26,9,19
1968,0.655,105.1,0,0,0,30,8,15
1969,-0.24,85.6,0,0,0,37,17,32
1970,-0.317,167.8,0,0,0,35,13,36
1971,-0.053,39.2,0,0,0,25,11,22
1972,0.345,25.0,0,0,0,34,8,17
1973,0.24,60.6,0,0,0,32,11,5
1974,4.662,81.5,0,0,0,10,0,1
1975,4.166,84.9,0,0,0,12,0,0
1976,1.204,106.6,0,0,0,24,11,20
1977,2.547,144.2,0,0,0,21,3,24
1978,0.174,92.4,0,0,0,30,10,23
1979,-1.911,114.6,0,0,0,36,16,36
1980,0.83,112.2,0,0,0,24,13,8
1981,-0.768,159.5,0,0,0,39,8,35
1982,-0.715,104.6,0,0,0,30,15,23
1983,2.357,136.9,0,0,0,23,7,13
1984,1.604,188.5,0,0,0,24,2,17
1985,-4.147,98.5,0,0,0,39,24,34
1986,-0.572,147.2,0,0,0,31,14,31
1987,-2.589,79.5,0,0,0,36,23,34
1988,4.206,130.1,0,0,0,12,0,3
1989,2.119,33.5,0,0,0,25,2,0
1990,3.34,104.9,0,0,0,21,1,1
1991,0.0,61.8,0,0,0,33,13,12
1992,1.666,72.4,0,0,0,24,8,17
1993,2.279,67.3,0,0,0,27,10,2
1994,2.857,86.1,0,0,0,15,1,7
1995,2.723,120.4,0,0,0,24,6,19
1996,-1.566,38.1,0,0,0,40,22,20
1997,-0.372,62.1,0,0,0,33,14,22
1998,2.411,49.6,0,0,0,25,6,2
1999,1.651,95.2,0,0,0,26,10,16
2000,2.602,99.0,0,0,0,20,4,0
2001,3.572,119.7,0,0,0,23,0,6
2002,2.67,86.6,0,0,0,22,13,21
2003,-0.383,108.2,0,0,0,31,13,21
2004,2.606,153.6,0,0,0,24,5,16
2005,1.728,101.6,0,0,0,26,9,14
2006,-1.436,56.0,0,0,0,38,11,26
2007,5.249,111.5,0,0,0,9,2,5
2008,4.143,51.9,0,0,0,21,0,0
2009,-0.904,56.0,0,0,0,38,10,18
2010,-1.645,80.6,0,0,0,42,22,36
2011,2.543,83.8,0,0,0,22,7,10
2012,-0.713,99.1,0,0,0,27,15,10
2013,0.911,99.9,0,0,0,29,13,28
2014,4.511,84.4,0,0,0,12,0,0
2015,1.915,94.2,0,0,0,28,0,7
2016,3.891,153.2,0,0,0,12,5,11
2017,-0.468,35.7,0,0,0,39,13,26
2018,4.081,128.5,0,0,0,13,0,0
2019,1.874,97.7,0,0,0,25,5,7
2020,4.894,115.4,0,0,0,19,0,0
2021,1.313,131.7,0,0,0,25,7,22
2022,3.489,100.9,0,0,0,17,1,0
2023,3.749,54.8,0,0,0,23,2,6
2024,4.169,139.4,0,0,0,18,6,5
