year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.068,573.9,39,87,1,146,121,48
1948,10.092,780.4,9,38,0,59,5,8
1949,10.202,524.8,18,64,0,75,8,19
1950,10.199,939.4,12,53,0,68,12,17
1951,10.189,740.6,7,43,0,40,0,10
1952,9.508,905.8,18,51,1,88,19,59
1953,9.831,657.9,10,46,0,94,16,48
1954,8.9,722.0,5,28,0,77,27,14
1955,8.548,674.1,2,40,0,114,17,50
1956,8.109,750.6,0,25,0,89,28,42
1957,9.602,766.6,10,34,0,63,15,23
1958,9.45,929.7,4,43,0,79,5,44
1959,10.109,542.3,12,66,0,83,9,15
1960,9.815,751.2,0,30,0,50,12,24
1961,10.481,791.7,8,42,0,56,10,12
1962,8.793,612.8,7,45,0,82,9,37
1963,8.511,618.6,7,44,0,94,45,63
1964,9.773,506.2,20,63,0,78,16,16
1965,8.733,1133.5,2,25,0,82,15,52
1966,9.79,921.5,3,35,0,62,13,20
1967,9.876,706.8,9,42,0,63,16,29
1968,9.051,947.4,1,24,0,88,25,30
1969,9.092,727.7,8,46,0,85,34,70
1970,9.148,926.8,2,42,0,81,18,61
1971,9.321,514.4,16,44,1,69,22,45
1972,8.961,658.3,6,23,0,65,11,24
1973,9.083,778.0,7,47,0,92,18,41
1974,9.77,971.1,2,25,0,31,0,5
1975,9.99,644.6,7,45,0,57,4,3
1976,10.011,580.2,18,58,0,68,14,30
1977,9.805,807.9,2,26,0,49,7,30
1978,8.704,966.9,0,23,0,74,21,48
1979,9.226,843.7,3,37,0,61,17,38
1980,8.731,858.5,1,22,0,73,25,28
1981,9.594,973.8,0,40,0,81,13,50
1982,9.904,889.0,5,53,0,57,19,30
1983,9.902,892.0,17,67,1,78,19,31
1984,9.001,931.6,7,25,0,80,4,28
1985,8.421,790.6,4,36,0,104,37,66
1986,9.263,950.9,4,46,0,68,28,48
1987,8.61,1036.1,3,33,0,87,33,53
1988,10.16,949.3,5,34,0,54,4,29
1989,10.347,768.7,5,48,0,58,5,3
1990,10.46,749.4,11,40,0,53,6,11
1991,9.507,577.9,9,50,0,87,17,20
1992,10.544,773.9,12,55,2,47,10,24
1993,9.779,683.0,4,43,0,73,22,16
1994,11.268,762.3,22,56,2,34,1,10
1995,10.147,857.8,15,50,0,70,13,28
1996,8.796,771.5,2,31,0,93,28,34
1997,9.94,694.2,4,52,0,75,16,25
1998,10.173,880.6,9,38,0,67,20,14
1999,10.641,850.4,6,48,0,58,14,35
2000,11.213,712.4,8,49,0,38,4,4
2001,10.566,841.8,13,46,0,61,2,12
2002,10.688,938.0,9,42,0,51,16,21
2003,11.076,529.9,30,91,1,77,13,21
2004,10.197,678.7,14,46,0,76,9,24
2005,10.213,739.1,14,51,0,72,21,47
2006,10.863,876.1,20,64,1,79,14,35
2007,11.316,826.2,7,54,0,32,2,11
2008,10.964,739.9,12,57,0,58,0,16
2009,10.786,788.0,12,55,1,65,14,25
2010,9.678,776.7,15,48,2,84,33,65
2011,11.393,643.6,12,67,1,58,7,10
2012,10.752,721.0,18,63,0,55,19,24
2013,10.109,834.1,18,53,2,76,18,39
2014,12.008,622.7,9,47,0,20,0,0
2015,11.641,530.3,30,63,6,58,0,7
2016,11.022,873.4,13,63,0,53,5,12
2017,11.084,818.2,15,63,0,60,15,27
2018,12.436,568.2,33,99,2,48,7,10
2019,11.718,834.5,27,69,3,41,5,8
2020,12.06,599.6,16,72,1,47,0,3
2021,10.538,740.2,8,52,1,54,7,22
2022,12.34,625.2,31,87,1,44,9,3
2023,12.398,838.1,24,88,2,49,3,6
