year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.304,387.3,39,84,1,120,120,43
1948,11.367,706.5,9,38,0,35,5,8
1949,11.145,403.2,18,64,0,56,8,18
1950,11.557,715.3,12,53,0,43,7,9
1951,11.284,598.5,7,43,0,24,0,10
1952,11.097,623.2,18,51,1,57,12,39
1953,10.833,599.0,10,46,0,70,16,48
1954,9.608,604.4,5,28,0,56,26,14
1955,9.57,587.0,2,40,0,83,14,46
1956,8.893,588.4,0,25,0,69,27,41
1957,10.711,667.9,10,34,0,44,10,22
1958,10.469,808.0,4,43,0,66,4,44
1959,11.514,438.5,12,66,0,59,8,15
1960,10.618,515.5,0,30,0,34,10,22
1961,11.543,654.3,8,42,0,35,7,12
1962,10.038,513.6,7,45,0,53,8,28
1963,9.266,462.2,7,44,0,70,38,57
1964,10.886,357.8,20,63,0,61,16,11
1965,9.686,925.9,2,25,0,58,10,43
1966,10.861,750.3,3,33,0,37,13,15
1967,10.989,585.0,9,41,0,36,9,20
1968,10.224,883.7,1,24,0,55,11,26
1969,10.161,623.4,8,46,0,60,19,50
1970,9.843,790.8,2,42,0,66,18,60
1971,10.457,402.9,16,44,1,48,20,37
1972,10.01,510.4,6,23,0,47,8,18
1973,10.459,540.9,7,47,0,61,11,24
1974,11.024,646.1,2,25,0,24,0,1
1975,11.56,543.4,7,45,0,33,0,3
1976,11.126,426.8,18,58,0,53,11,20
1977,10.661,650.3,2,24,0,36,3,24
1978,9.771,847.0,0,23,0,49,14,35
1979,9.806,622.0,3,37,0,55,17,38
1980,10.027,674.5,1,22,0,41,13,8
1981,10.741,629.3,0,40,0,61,10,41
1982,10.682,576.6,5,53,0,50,19,28
1983,11.582,777.5,17,66,1,40,8,21
1984,9.622,832.6,7,25,0,66,4,28
1985,9.512,656.6,4,35,0,69,28,52
1986,9.955,738.5,4,46,0,54,26,48
1987,9.366,833.2,3,33,0,68,27,53
1988,11.283,745.5,5,34,0,39,0,21
1989,11.646,563.6,5,48,0,28,2,0
1990,11.789,556.1,11,39,0,27,1,2
1991,10.942,433.6,9,50,0,53,13,20
1992,11.802,569.0,12,55,2,37,10,24
1993,11.229,508.1,4,43,0,53,12,11
1994,12.227,651.4,22,56,2,23,1,10
1995,11.325,777.7,15,50,0,42,6,23
1996,9.513,584.2,2,31,0,75,25,32
1997,11.238,566.8,4,52,0,47,14,22
1998,11.692,581.5,9,38,0,38,6,2
1999,11.992,666.0,6,48,0,39,10,22
2000,11.977,574.2,8,49,0,37,4,4
2001,11.713,679.2,13,46,0,39,0,11
2002,11.774,709.5,9,42,0,40,13,21
2003,12.583,373.2,30,91,1,61,13,21
2004,11.321,519.2,14,45,0,55,5,22
2005,11.239,659.9,14,51,0,54,20,40
2006,11.305,751.2,20,63,1,69,14,35
2007,12.885,676.0,7,54,0,13,2,8
2008,12.242,602.9,12,57,0,38,0,6
2009,11.749,577.4,12,54,1,51,10,25
2010,10.948,560.0,15,48,2,59,22,49
2011,12.633,491.5,12,67,1,42,7,10
2012,12.033,477.8,18,63,0,40,15,14
2013,10.954,658.3,18,53,2,62,18,39
2014,12.959,504.8,9,46,0,17,0,0
2015,12.597,382.9,30,63,6,49,0,7
2016,12.46,729.1,13,63,0,32,5,12
2017,12.214,625.6,15,62,0,47,13,26
2018,13.555,440.2,33,95,2,36,7,3
2019,12.747,623.5,27,67,3,32,5,7
2020,13.387,512.2,16,72,1,31,0,0
2021,11.742,602.4,8,52,1,46,7,22
2022,13.442,484.8,31,86,1,32,1,1
2023,13.457,568.1,24,86,2,39,2,6
2024,13.699,732.7,21,71,0,23,6,5
