year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.917,447.2,39,87,1,128,120,43
1948,10.994,762.5,9,38,0,40,5,8
1949,10.904,436.9,18,64,0,64,8,18
1950,11.031,784.4,12,53,0,52,7,11
1951,10.866,658.0,7,43,0,29,0,10
1952,10.641,795.4,18,51,1,62,12,39
1953,10.577,657.3,10,46,0,77,16,48
1954,9.517,663.1,5,28,0,61,26,14
1955,9.36,605.3,2,40,0,91,14,46
1956,8.604,701.7,0,25,0,78,27,41
1957,10.491,694.4,10,34,0,46,10,22
1958,10.2,892.1,4,43,0,70,4,44
1959,11.004,519.8,12,66,0,65,8,15
1960,10.413,652.7,0,30,0,38,10,22
1961,11.273,721.2,8,42,0,38,7,12
1962,9.833,522.5,7,45,0,58,8,28
1963,9.181,549.3,7,44,0,76,38,57
1964,10.373,388.8,20,63,0,67,16,11
1965,9.441,961.2,2,25,0,66,10,43
1966,10.714,815.3,3,35,0,44,13,17
1967,10.935,655.9,9,42,0,38,9,20
1968,10.179,929.0,1,24,0,56,11,26
1969,10.009,659.3,8,46,0,62,19,50
1970,9.752,842.0,2,42,0,68,18,60
1971,10.209,436.9,16,44,1,54,20,37
1972,9.694,555.1,6,23,0,49,8,18
1973,10.057,623.0,7,47,0,69,11,24
1974,10.258,808.5,2,25,0,29,0,1
1975,10.974,565.7,7,45,0,36,0,3
1976,10.872,471.9,18,58,0,53,11,20
1977,10.729,724.6,2,26,0,36,3,24
1978,9.5,898.5,0,23,0,53,14,35
1979,9.742,702.4,3,37,0,57,17,38
1980,9.539,739.5,1,22,0,51,17,11
1981,10.406,809.5,0,40,0,65,10,41
1982,10.466,740.4,5,53,0,52,19,28
1983,11.156,818.1,17,67,1,46,8,21
1984,9.586,853.8,7,25,0,67,4,28
1985,9.259,722.0,4,36,0,80,28,52
1986,9.771,882.0,4,46,0,58,26,48
1987,9.311,937.9,3,33,0,71,27,53
1988,10.97,811.5,5,34,0,45,0,21
1989,11.42,674.4,5,48,0,30,2,0
1990,11.446,629.5,11,40,0,32,1,2
1991,10.544,502.1,9,50,0,62,13,20
1992,11.209,648.9,12,55,2,42,10,24
1993,10.773,577.5,4,43,0,55,12,11
1994,11.773,699.1,22,56,2,28,1,10
1995,11.192,820.3,15,50,0,46,6,24
1996,9.557,707.6,2,31,0,75,25,32
1997,10.769,631.4,4,52,0,59,14,22
1998,11.369,814.5,9,38,0,39,6,2
1999,11.606,723.1,6,48,0,41,10,22
2000,11.759,641.9,8,49,0,37,4,4
2001,11.617,751.2,13,46,0,41,0,11
2002,11.43,876.9,9,42,0,41,13,21
2003,11.877,467.9,30,91,1,69,13,21
2004,11.164,627.0,14,46,0,57,5,23
2005,11.222,680.9,14,51,0,54,20,40
2006,11.249,812.1,20,64,1,73,14,35
2007,12.292,722.1,7,54,0,15,2,8
2008,11.958,690.6,12,57,0,38,0,6
2009,11.361,690.6,12,55,1,55,10,25
2010,10.662,637.4,15,48,2,65,22,49
2011,12.224,543.8,12,67,1,45,7,10
2012,11.673,596.8,18,63,0,42,15,14
2013,10.982,803.5,18,53,2,62,18,39
2014,12.807,573.1,9,47,0,17,0,0
2015,12.228,416.9,30,63,6,51,0,7
2016,11.918,835.1,13,63,0,35,5,12
2017,12.014,678.2,15,63,0,47,13,26
2018,13.343,458.5,33,99,2,36,7,3
2019,12.559,771.2,27,69,3,33,5,7
2020,13.012,567.9,16,72,1,31,0,0
2021,11.366,680.1,8,52,1,46,7,22
2022,13.432,563.5,31,87,1,32,1,1
2023,13.287,676.1,24,88,2,39,2,6
