year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-0.079,180.4,0,0,0,94,94,43
1948,4.72,244.7,0,0,0,35,5,8
1949,2.393,112.0,0,0,0,52,8,18
1950,3.37,152.6,0,0,0,41,7,9
1951,3.77,169.4,0,0,0,24,0,10
1952,1.815,307.5,0,0,0,56,12,39
1953,2.417,84.4,0,1,0,68,16,48
1954,1.19,150.6,0,0,0,52,26,14
1955,0.715,173.9,0,0,0,76,14,46
1956,-0.568,162.8,0,0,0,63,27,40
1957,4.227,186.4,0,0,0,36,10,22
1958,1.785,304.9,0,0,0,59,4,42
1959,3.411,116.0,0,0,0,55,8,15
1960,3.255,140.9,0,0,0,31,10,22
1961,4.646,152.4,0,0,0,35,7,12
1962,1.884,195.9,0,0,0,51,8,28
1963,-2.264,143.4,0,0,0,69,38,57
1964,0.972,111.4,0,0,0,61,16,11
1965,1.816,298.8,0,0,0,56,10,43
1966,3.079,163.3,0,0,0,37,13,15
1967,3.566,166.7,0,0,0,31,9,19
1968,2.505,192.6,0,0,0,50,11,25
1969,1.312,187.3,0,0,0,57,19,48
1970,0.732,313.5,0,0,0,63,18,59
1971,1.024,88.1,0,0,0,46,20,37
1972,3.322,77.2,0,0,0,45,8,18
1973,1.676,119.1,0,0,0,56,11,20
1974,5.42,150.8,0,0,0,19,0,1
1975,4.009,148.5,0,0,0,31,0,3
1976,2.535,131.0,0,0,0,48,11,20
1977,4.703,251.9,0,0,0,31,3,24
1978,2.678,203.5,0,0,0,41,14,35
1979,1.137,247.9,0,0,0,51,17,38
1980,2.827,192.9,0,0,0,39,13,8
1981,2.728,248.9,0,0,0,54,10,39
1982,1.562,186.2,0,0,0,46,19,28
1983,3.02,251.5,0,0,0,40,8,21
1984,1.765,262.5,0,0,0,61,4,28
1985,-0.604,151.7,0,0,0,64,28,52
1986,0.57,238.9,0,0,0,48,26,48
1987,-0.601,212.6,0,0,0,67,27,53
1988,3.759,362.7,0,0,0,34,0,21
1989,4.823,132.6,0,0,0,27,2,0
1990,5.65,180.0,0,0,0,26,1,2
1991,3.215,110.9,0,0,0,45,13,20
1992,3.346,190.2,0,0,0,34,10,24
1993,2.843,122.5,0,0,0,53,12,11
1994,4.691,203.8,0,0,0,22,1,10
1995,3.766,246.3,0,0,0,41,6,23
1996,0.244,88.5,0,0,0,72,25,32
1997,3.603,212.3,0,0,0,35,14,22
1998,4.62,149.8,0,0,0,37,6,2
1999,3.744,248.0,0,0,0,38,10,22
2000,4.217,221.7,0,0,0,35,4,4
2001,4.741,272.1,0,0,0,34,0,9
2002,4.549,253.2,0,0,0,37,13,21
2003,2.538,148.9,0,0,0,56,13,21
2004,3.334,192.3,0,0,0,53,5,22
2005,2.318,196.7,0,0,0,51,20,40
2006,0.986,161.7,0,0,0,64,14,35
2007,6.077,206.3,0,0,0,12,2,8
2008,5.037,231.7,0,0,0,36,0,5
2009,2.006,157.0,0,0,0,51,10,25
2010,1.935,155.0,0,0,0,59,22,49
2011,4.435,112.7,0,0,0,41,7,10
2012,3.344,122.3,0,0,0,39,15,14
2013,1.393,145.9,0,0,0,59,18,39
2014,6.519,107.0,0,0,0,16,0,0
2015,3.712,161.5,0,0,0,45,0,7
2016,4.552,244.2,0,0,0,30,5,12
2017,4.07,120.0,0,0,0,43,13,26
2018,3.669,183.1,0,0,0,36,7,3
2019,4.865,166.2,0,0,0,32,5,7
2020,5.858,239.4,0,0,0,28,0,0
2021,4.078,166.1,0,0,0,37,7,22
2022,4.921,153.8,0,0,0,32,1,1
2023,5.385,152.3,0,0,0,37,2,6
2024,6.522,216.2,0,0,0,20,6,5
