year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.314,387.0,39,84,1,120,120,43
1948,11.322,705.8,9,37,0,35,5,8
1949,11.102,403.2,18,63,0,56,8,18
1950,11.562,706.5,12,53,0,43,7,9
1951,11.238,598.5,7,43,0,24,0,10
1952,11.131,610.2,18,51,1,57,12,39
1953,10.814,584.1,10,46,0,70,16,48
1954,9.584,591.2,5,28,0,56,26,14
1955,9.581,583.8,2,40,0,83,14,46
1956,8.726,584.1,0,23,0,69,27,41
1957,10.784,655.9,10,34,0,42,10,22
1958,10.397,802.6,4,42,0,66,4,44
1959,11.52,438.5,12,66,0,59,8,15
1960,10.614,513.4,0,30,0,34,10,22
1961,11.42,650.4,8,39,0,35,7,12
1962,9.947,513.5,7,43,0,53,8,28
1963,9.244,461.7,7,44,0,70,38,57
1964,10.873,357.8,20,63,0,61,16,11
1965,9.604,915.2,2,25,0,58,10,43
1966,10.764,746.6,3,32,0,37,13,15
1967,10.904,578.1,9,40,0,36,9,20
1968,10.199,831.3,1,24,0,55,11,26
1969,10.154,623.1,8,46,0,60,19,50
1970,9.834,743.8,2,42,0,66,18,60
1971,10.433,401.9,16,44,1,48,20,37
1972,10.062,510.4,6,23,0,47,8,18
1973,10.441,532.5,7,47,0,61,11,24
1974,11.104,609.0,2,25,0,24,0,1
1975,11.45,527.8,7,43,0,33,0,3
1976,11.047,412.2,18,58,0,53,11,20
1977,10.657,627.4,2,24,0,36,3,24
1978,9.785,794.5,0,23,0,49,14,35
1979,9.776,622.0,3,37,0,55,17,38
1980,10.017,671.4,1,22,0,41,13,8
1981,10.726,590.1,0,40,0,61,10,41
1982,10.616,565.5,5,53,0,50,19,28
1983,11.5,777.3,17,64,1,40,8,21
1984,9.556,812.5,7,25,0,66,4,28
1985,9.369,654.7,4,34,0,69,28,52
1986,9.89,738.5,4,46,0,54,26,48
1987,9.394,833.2,3,33,0,68,27,53
1988,11.255,724.9,5,34,0,39,0,21
1989,11.666,563.6,5,48,0,28,2,0
1990,11.746,526.6,11,39,0,27,1,2
1991,10.926,425.5,9,50,0,53,13,20
1992,11.768,558.3,12,55,2,37,10,24
1993,11.241,475.2,4,43,0,53,12,11
1994,12.189,633.8,22,56,2,23,1,10
1995,11.344,759.8,15,50,0,42,6,23
1996,9.471,578.8,2,31,0,75,25,32
1997,11.175,566.3,4,52,0,47,14,22
1998,11.679,557.2,9,38,0,38,6,2
1999,11.949,644.9,6,48,0,39,10,22
2000,11.909,569.0,8,48,0,37,4,4
2001,11.618,650.4,13,45,0,39,0,11
2002,11.805,707.3,9,42,0,40,13,21
2003,12.561,354.5,30,91,1,61,13,21
2004,11.276,515.0,14,45,0,55,5,22
2005,11.237,625.0,14,51,0,54,20,40
2006,11.217,683.9,20,63,1,69,14,35
2007,12.857,666.9,7,54,0,13,2,8
2008,12.288,580.5,12,57,0,38,0,6
2009,11.713,577.4,12,54,1,51,10,25
2010,10.928,547.6,15,48,2,59,22,49
2011,12.524,491.5,12,63,1,42,7,10
2012,12.023,477.8,18,63,0,40,15,14
2013,10.943,658.3,18,53,2,62,18,39
2014,12.894,503.9,9,46,0,17,0,0
2015,12.605,382.7,30,63,6,49,0,7
2016,12.408,726.0,13,63,0,32,5,12
2017,12.156,596.1,15,62,0,47,13,26
2018,13.609,439.6,33,95,2,36,7,3
2019,12.732,608.1,27,67,3,32,5,7
2020,13.405,510.1,16,72,1,31,0,0
2021,11.691,596.8,8,52,1,46,7,22
2022,13.507,447.2,31,86,1,32,1,1
2023,13.373,565.2,24,82,2,39,2,6
2024,13.723,704.6,21,71,0,23,6,5
