year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.947,596.4,39,87,1,149,123,51
1948,9.948,780.4,9,38,0,62,7,8
1949,10.178,538.5,18,64,0,75,8,19
1950,10.037,946.9,12,53,0,72,15,21
1951,10.074,740.6,7,43,0,44,1,10
1952,9.436,951.3,18,51,1,88,19,60
1953,9.735,660.5,10,46,0,95,16,48
1954,8.825,736.2,5,28,0,77,27,14
1955,8.451,682.2,2,40,0,117,18,50
1956,8.012,760.3,0,25,0,93,29,44
1957,9.505,767.4,10,34,0,67,15,23
1958,9.412,934.0,4,43,0,79,5,44
1959,10.052,551.0,12,66,0,83,9,15
1960,9.722,757.4,0,30,0,51,12,26
1961,10.344,792.9,8,42,0,60,11,12
1962,8.678,628.2,7,45,0,85,9,40
1963,8.319,618.6,7,44,0,98,49,67
1964,9.667,506.2,20,63,0,81,17,16
1965,8.714,1146.0,2,25,0,82,15,52
1966,9.711,939.8,3,35,0,63,13,21
1967,9.742,722.9,9,42,0,67,18,32
1968,8.986,972.0,1,24,0,88,25,30
1969,8.88,729.1,8,46,0,89,38,74
1970,9.035,931.4,2,42,0,85,19,62
1971,9.299,527.8,16,44,1,70,22,45
1972,8.84,658.3,6,23,0,69,13,24
1973,8.997,790.0,7,47,0,95,18,45
1974,9.696,972.9,2,25,0,32,0,5
1975,9.85,644.6,7,45,0,61,6,3
1976,9.882,580.2,18,58,0,72,15,34
1977,9.683,807.9,2,26,0,53,7,30
1978,8.567,968.5,0,23,0,78,25,52
1979,9.138,849.3,3,37,0,63,17,40
1980,8.652,860.3,1,22,0,75,25,30
1981,9.432,978.0,0,40,0,85,15,54
1982,9.83,902.5,5,53,0,59,19,31
1983,9.837,899.3,17,67,1,78,19,34
1984,8.94,941.4,7,25,0,81,4,28
1985,8.365,791.8,4,36,0,105,37,66
1986,9.166,956.9,4,46,0,69,28,49
1987,8.594,1042.9,3,33,0,87,33,53
1988,10.084,956.3,5,34,0,56,4,29
1989,10.347,792.7,5,48,0,58,5,3
1990,10.348,760.7,11,40,0,55,7,15
1991,9.47,625.4,9,50,0,87,17,21
1992,10.478,788.9,12,55,2,48,10,24
1993,9.752,765.8,4,43,0,73,22,16
1994,11.158,763.0,22,56,2,37,1,11
1995,10.083,885.6,15,50,0,71,13,28
1996,8.717,783.3,2,31,0,94,28,34
1997,9.836,711.2,4,52,0,79,16,26
1998,10.082,884.5,9,38,0,69,20,15
1999,10.478,856.1,6,48,0,62,17,39
2000,11.083,714.3,8,49,0,41,5,4
2001,10.427,861.6,13,46,0,65,2,15
2002,10.606,959.3,9,42,0,53,16,21
2003,10.989,540.1,30,91,1,79,13,21
2004,10.055,683.2,14,46,0,80,10,24
2005,10.102,748.9,14,51,0,74,21,49
2006,10.769,876.2,20,64,1,81,14,35
2007,11.156,826.2,7,54,0,36,2,11
2008,10.902,757.0,12,57,0,58,0,16
2009,10.618,801.8,12,55,1,68,16,29
2010,9.591,790.9,15,48,2,87,33,69
2011,11.287,661.6,12,67,1,60,7,10
2012,10.671,747.3,18,63,0,57,19,24
2013,10.058,840.4,18,53,2,78,18,39
2014,11.948,642.6,9,47,0,20,0,0
2015,11.614,533.0,30,63,6,58,0,7
2016,10.899,875.9,13,63,0,56,6,12
2017,11.003,829.9,15,63,0,60,15,27
2018,12.376,596.3,33,99,2,48,7,10
2019,11.66,839.4,27,69,3,41,5,8
2020,12.006,612.5,16,72,1,47,0,3
2021,10.421,740.2,8,52,1,57,7,22
2022,12.276,650.2,31,87,1,45,9,3
2023,12.284,852.1,24,88,2,52,3,6
