year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.326,387.4,39,87,1,121,120,43
1948,11.282,708.4,9,38,0,36,5,8
1949,11.196,405.7,18,64,0,56,8,18
1950,11.566,733.6,12,53,0,43,7,9
1951,11.182,598.5,7,43,0,26,0,10
1952,11.012,633.3,18,51,1,57,12,39
1953,10.747,600.9,10,46,0,73,16,48
1954,9.56,632.3,5,28,0,56,26,14
1955,9.586,598.8,2,40,0,83,14,46
1956,8.818,637.4,0,25,0,71,27,41
1957,10.656,668.6,10,34,0,45,10,22
1958,10.518,809.0,4,43,0,66,4,44
1959,11.467,438.5,12,66,0,60,8,15
1960,10.654,545.2,0,30,0,34,10,22
1961,11.592,664.9,8,42,0,35,7,12
1962,10.103,513.6,7,45,0,53,8,28
1963,9.276,515.8,7,44,0,70,38,57
1964,10.896,378.2,20,63,0,61,16,11
1965,9.709,926.3,2,25,0,58,10,43
1966,10.971,752.7,3,35,0,37,13,15
1967,11.053,594.7,9,42,0,36,9,20
1968,10.311,897.6,1,24,0,55,11,26
1969,10.17,623.8,8,46,0,60,19,50
1970,9.929,798.9,2,42,0,66,18,60
1971,10.435,402.9,16,44,1,49,20,37
1972,9.975,510.4,6,23,0,47,8,18
1973,10.481,562.8,7,47,0,61,11,24
1974,10.903,667.6,2,25,0,24,0,1
1975,11.46,545.7,7,45,0,33,0,3
1976,11.211,430.2,18,58,0,53,11,20
1977,10.738,665.2,2,26,0,36,3,24
1978,9.806,862.9,0,23,0,49,14,35
1979,9.945,624.7,3,37,0,55,17,38
1980,10.001,700.3,1,22,0,41,13,8
1981,10.782,682.3,0,40,0,61,10,41
1982,10.673,677.8,5,53,0,50,19,28
1983,11.626,802.2,17,67,1,40,8,21
1984,9.673,841.2,7,25,0,66,4,28
1985,9.629,663.2,4,36,0,69,28,52
1986,10.014,738.8,4,46,0,54,26,48
1987,9.467,850.7,3,33,0,68,27,53
1988,11.297,789.2,5,34,0,39,0,21
1989,11.557,601.4,5,48,0,28,2,0
1990,11.733,561.5,11,39,0,27,1,2
1991,10.987,441.5,9,50,0,53,13,20
1992,11.782,570.5,12,55,2,37,10,24
1993,11.282,534.8,4,43,0,53,12,11
1994,12.04,651.4,22,56,2,26,1,10
1995,11.456,778.9,15,50,0,42,6,23
1996,9.553,587.7,2,31,0,75,25,32
1997,11.322,600.7,4,52,0,47,14,22
1998,11.641,613.5,9,38,0,38,6,2
1999,11.934,674.0,6,48,0,39,10,22
2000,11.909,599.0,8,49,0,37,4,4
2001,11.764,694.5,13,46,0,39,0,11
2002,11.692,735.7,9,42,0,40,13,21
2003,12.508,435.2,30,91,1,61,13,21
2004,11.361,540.0,14,46,0,55,5,22
2005,11.302,660.3,14,51,0,54,20,40
2006,11.343,753.8,20,63,1,69,14,35
2007,12.852,676.4,7,54,0,13,2,8
2008,12.241,612.0,12,57,0,38,0,6
2009,11.848,615.4,12,55,1,51,10,25
2010,11.012,562.6,15,48,2,59,22,49
2011,12.637,522.6,12,67,1,42,7,10
2012,12.025,506.6,18,63,0,40,15,14
2013,10.943,699.3,18,53,2,62,18,39
2014,13.006,513.9,9,47,0,17,0,0
2015,12.599,405.9,30,63,6,49,0,7
2016,12.337,731.0,13,63,0,32,5,12
2017,12.183,643.5,15,62,0,47,13,26
2018,13.591,440.2,33,95,2,36,7,3
2019,12.692,694.0,27,67,3,32,5,7
2020,13.345,527.3,16,72,1,31,0,0
2021,11.709,612.6,8,52,1,46,7,22
2022,13.435,490.1,31,86,1,32,1,1
2023,13.481,568.1,24,87,2,39,2,6
2024,13.655,773.3,21,71,0,23,6,5
