year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-1.294,155.7,0,0,0,82,82,43
1948,4.227,238.4,0,0,0,31,5,8
1949,1.154,112.0,0,0,0,51,8,18
1950,2.918,140.0,0,0,0,38,7,9
1951,3.696,147.5,0,0,0,18,0,9
1952,1.477,199.7,0,0,0,50,12,37
1953,1.132,79.0,0,0,0,65,16,48
1954,0.17,123.3,0,0,0,50,26,14
1955,-0.262,165.5,0,0,0,72,14,46
1956,-1.881,156.7,0,0,0,62,27,40
1957,3.684,164.0,0,0,0,35,10,22
1958,1.138,293.6,0,0,0,54,4,40
1959,2.563,106.3,0,0,0,53,8,15
1960,2.334,127.8,0,0,0,31,10,22
1961,4.078,127.0,0,0,0,32,7,12
1962,1.277,156.0,0,0,0,48,8,28
1963,-3.222,79.0,0,0,0,66,38,57
1964,0.19,75.0,0,0,0,61,16,11
1965,0.874,255.3,0,0,0,53,10,43
1966,2.822,125.5,0,0,0,32,13,13
1967,3.301,142.5,0,0,0,28,9,19
1968,1.381,187.7,0,0,0,49,11,25
1969,1.091,156.9,0,0,0,54,19,47
1970,0.317,291.3,0,0,0,58,18,57
1971,0.352,79.2,0,0,0,43,20,37
1972,2.531,43.9,0,0,0,44,8,18
1973,0.873,115.3,0,0,0,55,11,20
1974,4.459,148.7,0,0,0,19,0,1
1975,4.176,125.1,0,0,0,25,0,2
1976,1.617,120.5,0,0,0,47,11,20
1977,4.513,226.4,0,0,0,27,3,24
1978,1.772,186.4,0,0,0,41,14,35
1979,0.463,204.5,0,0,0,50,17,38
1980,2.157,132.3,0,0,0,39,13,8
1981,1.399,226.9,0,0,0,54,10,39
1982,0.59,177.6,0,0,0,46,19,28
1983,2.795,199.8,0,0,0,38,8,21
1984,1.278,214.8,0,0,0,58,4,27
1985,-1.945,133.5,0,0,0,63,28,51
1986,-0.298,180.7,0,0,0,48,26,48
1987,-1.628,185.3,0,0,0,64,27,53
1988,3.394,285.9,0,0,0,34,0,21
1989,4.067,102.9,0,0,0,27,2,0
1990,5.435,162.8,0,0,0,25,1,2
1991,2.713,103.1,0,0,0,41,13,20
1992,3.089,147.2,0,0,0,32,10,22
1993,2.694,113.1,0,0,0,46,12,11
1994,4.139,172.9,0,0,0,21,1,10
1995,3.439,217.6,0,0,0,36,6,20
1996,-0.186,62.8,0,0,0,64,25,29
1997,3.001,195.9,0,0,0,35,14,22
1998,3.891,134.7,0,0,0,34,6,2
1999,2.895,202.5,0,0,0,38,10,22
2000,3.775,168.3,0,0,0,34,4,3
2001,4.183,256.7,0,0,0,32,0,9
2002,4.177,253.1,0,0,0,33,13,21
2003,1.489,128.0,0,0,0,54,13,21
2004,2.846,185.3,0,0,0,49,5,22
2005,1.171,150.4,0,0,0,51,20,40
2006,-0.318,124.8,0,0,0,64,14,35
2007,5.751,202.3,0,0,0,12,2,6
2008,4.831,213.5,0,0,0,33,0,3
2009,1.133,139.0,0,0,0,48,10,25
2010,0.807,125.2,0,0,0,58,22,49
2011,3.44,98.8,0,0,0,41,7,10
2012,2.359,116.5,0,0,0,37,15,14
2013,1.394,143.2,0,0,0,48,18,38
2014,5.921,105.0,0,0,0,14,0,0
2015,3.207,113.2,0,0,0,43,0,7
2016,3.837,214.6,0,0,0,30,5,12
2017,2.946,115.4,0,0,0,43,13,26
2018,2.973,158.3,0,0,0,35,7,3
2019,4.254,159.5,0,0,0,32,5,7
2020,5.911,239.3,0,0,0,21,0,0
2021,3.198,164.9,0,0,0,35,7,22
2022,4.573,121.0,0,0,0,28,1,0
2023,5.02,113.7,0,0,0,35,2,6
2024,6.094,197.2,0,0,0,20,6,5
