year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.346,552.1,39,87,1,138,120,45
1948,10.252,764.3,9,38,0,58,5,8
1949,10.449,504.5,18,64,0,69,8,18
1950,10.469,927.8,12,53,0,60,9,13
1951,10.444,738.6,7,43,0,34,0,10
1952,9.736,881.7,18,51,1,83,18,53
1953,10.035,657.9,10,46,0,89,16,48
1954,9.043,710.6,5,28,0,74,27,14
1955,8.687,616.4,2,40,0,110,16,47
1956,8.144,743.4,0,25,0,88,28,42
1957,9.834,757.0,10,34,0,56,12,22
1958,9.552,903.2,4,43,0,79,5,44
1959,10.351,538.5,12,66,0,75,8,15
1960,10.084,743.4,0,30,0,43,10,22
1961,10.704,745.9,8,42,0,52,7,12
1962,8.947,550.3,7,45,0,81,9,36
1963,8.842,617.9,7,44,0,85,38,57
1964,9.951,501.6,20,63,0,74,16,16
1965,8.845,1090.1,2,25,0,80,15,52
1966,9.969,877.9,3,35,0,59,13,19
1967,10.203,703.0,9,42,0,55,11,23
1968,9.374,944.8,1,24,0,79,20,30
1969,9.37,709.4,8,46,0,77,28,61
1970,9.369,926.3,2,42,0,75,18,61
1971,9.519,511.1,16,44,1,63,22,44
1972,9.218,658.3,6,23,0,57,8,24
1973,9.315,748.5,7,47,0,86,17,34
1974,9.969,917.4,2,25,0,29,0,1
1975,10.274,643.7,7,45,0,48,2,3
1976,10.313,571.6,18,58,0,59,11,23
1977,9.976,795.4,2,26,0,47,7,30
1978,8.822,938.2,0,23,0,72,20,46
1979,9.319,747.6,3,37,0,61,17,38
1980,8.887,829.0,1,22,0,68,24,23
1981,9.871,930.1,0,40,0,73,10,44
1982,10.06,802.1,5,53,0,56,19,29
1983,10.236,885.9,17,67,1,69,13,24
1984,9.151,903.8,7,25,0,78,4,28
1985,8.546,779.6,4,36,0,101,37,66
1986,9.423,912.5,4,46,0,66,28,48
1987,8.791,993.9,3,33,0,80,29,53
1988,10.359,931.3,5,34,0,50,2,28
1989,10.451,681.2,5,48,0,55,4,3
1990,10.768,724.3,11,40,0,45,3,3
1991,9.841,552.9,9,50,0,79,13,20
1992,10.776,761.9,12,55,2,43,10,24
1993,9.894,618.0,4,43,0,73,22,16
1994,11.42,755.2,22,56,2,31,1,10
1995,10.429,855.4,15,50,0,61,9,24
1996,8.984,761.2,2,31,0,86,27,34
1997,10.116,663.8,4,52,0,71,15,25
1998,10.339,865.8,9,38,0,63,19,10
1999,10.848,766.9,6,48,0,55,13,33
2000,11.318,681.5,8,49,0,37,4,4
2001,10.904,841.5,13,46,0,53,0,11
2002,10.976,930.2,9,42,0,44,14,21
2003,11.303,508.1,30,91,1,73,13,21
2004,10.491,659.5,14,46,0,69,5,24
2005,10.459,722.0,14,51,0,67,21,45
2006,11.046,871.0,20,64,1,74,14,35
2007,11.586,807.6,7,54,0,26,2,11
2008,11.237,726.0,12,57,0,51,0,9
2009,11.09,770.8,12,55,1,58,10,25
2010,9.987,756.1,15,48,2,77,28,61
2011,11.57,605.0,12,67,1,56,7,10
2012,10.985,677.8,18,63,0,51,17,19
2013,10.311,830.5,18,53,2,69,18,39
2014,12.156,599.4,9,47,0,19,0,0
2015,11.769,515.9,30,63,6,56,0,7
2016,11.216,871.6,13,63,0,50,5,12
2017,11.296,780.4,15,63,0,58,15,27
2018,12.722,558.3,33,99,2,43,7,3
2019,11.872,803.6,27,69,3,40,5,8
2020,12.253,593.1,16,72,1,46,0,3
2021,10.709,734.1,8,52,1,53,7,22
2022,12.747,623.3,31,87,1,35,1,1
2023,12.548,807.7,24,88,2,49,3,6
