year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.262,558.1,39,87,1,141,120,45
1948,10.196,765.3,9,38,0,58,5,8
1949,10.366,508.1,18,64,0,70,8,19
1950,10.379,936.9,12,53,0,62,10,15
1951,10.355,739.1,7,43,0,36,0,10
1952,9.645,888.1,18,51,1,85,19,56
1953,9.985,657.9,10,46,0,90,16,48
1954,9.001,715.9,5,28,0,74,27,14
1955,8.631,636.2,2,40,0,111,16,48
1956,8.126,745.5,0,25,0,88,28,42
1957,9.762,757.1,10,34,0,59,12,23
1958,9.503,914.2,4,43,0,79,5,44
1959,10.265,538.5,12,66,0,78,8,15
1960,9.995,746.0,0,30,0,44,10,22
1961,10.704,776.8,8,42,0,52,7,12
1962,8.904,550.8,7,45,0,81,9,36
1963,8.758,618.4,7,44,0,88,39,57
1964,9.876,501.6,20,63,0,77,16,16
1965,8.797,1103.3,2,25,0,80,15,52
1966,9.924,913.8,3,35,0,59,13,19
1967,10.054,703.0,9,42,0,58,14,26
1968,9.244,944.8,1,24,0,82,23,30
1969,9.27,709.6,8,46,0,80,31,64
1970,9.295,926.3,2,42,0,77,18,61
1971,9.477,514.3,16,44,1,64,22,45
1972,9.139,658.3,6,23,0,59,8,24
1973,9.22,752.6,7,47,0,89,18,36
1974,9.901,934.0,2,25,0,29,0,1
1975,10.186,644.6,7,45,0,51,2,3
1976,10.222,579.9,18,58,0,62,11,24
1977,9.924,807.5,2,26,0,47,7,30
1978,8.797,944.8,0,23,0,72,20,46
1979,9.298,791.4,3,37,0,61,17,38
1980,8.818,830.0,1,22,0,70,25,26
1981,9.796,946.4,0,40,0,76,10,46
1982,10.015,826.8,5,53,0,56,19,29
1983,10.131,889.9,17,67,1,72,15,25
1984,9.097,903.9,7,25,0,78,4,28
1985,8.486,779.6,4,36,0,103,37,66
1986,9.361,912.9,4,46,0,67,28,48
1987,8.689,994.9,3,33,0,83,32,53
1988,10.325,941.6,5,34,0,50,2,28
1989,10.345,684.2,5,48,0,58,5,3
1990,10.663,748.3,11,40,0,48,4,5
1991,9.704,552.9,9,50,0,82,15,20
1992,10.703,773.9,12,55,2,43,10,24
1993,9.846,642.6,4,43,0,73,22,16
1994,11.408,756.1,22,56,2,31,1,10
1995,10.332,856.2,15,50,0,64,9,24
1996,8.905,761.6,2,31,0,89,28,34
1997,10.107,688.8,4,52,0,71,15,25
1998,10.26,879.7,9,38,0,65,20,13
1999,10.812,780.4,6,48,0,55,13,33
2000,11.314,692.6,8,49,0,37,4,4
2001,10.816,841.8,13,46,0,55,0,11
2002,10.842,930.2,9,42,0,47,16,21
2003,11.21,509.7,30,91,1,75,13,21
2004,10.379,659.5,14,46,0,72,7,24
2005,10.361,722.1,14,51,0,70,21,45
2006,10.983,874.4,20,64,1,76,14,35
2007,11.525,826.2,7,54,0,26,2,11
2008,11.143,735.9,12,57,0,53,0,11
2009,11.026,787.1,12,55,1,59,10,25
2010,9.917,765.3,15,48,2,78,28,62
2011,11.501,612.2,12,67,1,58,7,10
2012,10.871,681.1,18,63,0,54,19,22
2013,10.251,830.5,18,53,2,70,18,39
2014,12.097,604.6,9,47,0,20,0,0
2015,11.702,519.6,30,63,6,58,0,7
2016,11.158,873.1,13,63,0,52,5,12
2017,11.23,798.4,15,63,0,59,15,27
2018,12.636,560.2,33,99,2,44,7,4
2019,11.788,813.7,27,69,3,41,5,8
2020,12.171,596.8,16,72,1,47,0,3
2021,10.638,739.4,8,52,1,54,7,22
2022,12.623,623.3,31,87,1,38,3,1
2023,12.493,824.7,24,88,2,49,3,6
