year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.92,47.9,0,0,0,49,49,37
1948,4.641,191.6,0,0,0,12,1,2
1949,0.855,54.4,0,0,0,33,6,9
1950,1.665,88.9,0,0,0,25,7,2
1951,3.602,93.7,0,0,0,6,0,8
1952,-0.402,156.2,0,0,0,35,12,31
1953,-1.182,72.5,0,0,0,43,16,45
1954,-2.749,99.1,0,0,0,37,26,14
1955,-0.292,131.4,0,0,0,42,12,25
1956,-3.086,99.2,0,0,0,39,20,25
1957,1.686,91.1,0,0,0,25,10,22
1958,2.206,183.3,0,0,0,26,4,21
1959,0.249,80.4,0,0,0,41,7,15
1960,0.22,83.3,0,0,0,25,10,18
1961,2.233,94.4,0,0,0,22,7,10
1962,2.165,124.5,0,0,0,23,6,18
1963,-5.763,40.8,0,0,0,45,32,40
1964,-1.116,48.6,0,0,0,39,14,9
1965,0.89,194.2,0,0,0,30,5,23
1966,1.129,92.6,0,0,0,20,13,13
1967,1.082,48.4,0,0,0,27,9,19
1968,0.61,106.6,0,0,0,32,8,16
1969,-0.424,86.6,0,0,0,39,19,34
1970,-0.343,169.4,0,0,0,37,13,38
1971,0.08,43.1,0,0,0,25,11,22
1972,0.447,25.0,0,0,0,35,8,17
1973,0.222,65.2,0,0,0,34,11,6
1974,4.561,81.5,0,0,0,11,0,1
1975,4.092,84.9,0,0,0,13,0,0
1976,1.235,106.6,0,0,0,24,11,20
1977,2.68,149.0,0,0,0,22,3,24
1978,-0.078,96.7,0,0,0,32,12,25
1979,-1.873,116.3,0,0,0,38,17,36
1980,0.939,112.4,0,0,0,24,13,8
1981,-0.753,160.4,0,0,0,41,8,35
1982,-0.635,104.6,0,0,0,31,15,23
1983,2.102,136.9,0,0,0,25,7,15
1984,1.337,188.5,0,0,0,26,3,17
1985,-4.288,98.5,0,0,0,41,25,36
1986,-0.71,148.5,0,0,0,33,16,33
1987,-2.512,85.3,0,0,0,38,23,35
1988,4.145,132.6,0,0,0,13,0,3
1989,2.267,40.8,0,0,0,26,2,0
1990,3.504,105.2,0,0,0,22,1,1
1991,-0.131,61.8,0,0,0,35,13,14
1992,1.463,73.2,0,0,0,26,9,19
1993,2.269,71.8,0,0,0,28,10,4
1994,2.584,86.1,0,0,0,17,1,7
1995,2.849,124.7,0,0,0,24,6,19
1996,-1.371,49.0,0,0,0,40,22,21
1997,-0.171,71.1,0,0,0,33,14,22
1998,2.553,49.6,0,0,0,26,6,2
1999,1.596,99.8,0,0,0,28,10,17
2000,2.573,107.0,0,0,0,22,4,2
2001,3.52,124.6,0,0,0,23,0,6
2002,2.649,87.9,0,0,0,24,13,21
2003,-0.518,108.2,0,0,0,33,13,21
2004,2.567,154.5,0,0,0,26,5,16
2005,1.58,104.0,0,0,0,28,11,16
2006,-1.151,59.9,0,0,0,38,11,26
2007,5.218,111.5,0,0,0,10,2,5
2008,3.949,51.9,0,0,0,23,0,0
2009,-0.982,58.0,0,0,0,40,10,20
2010,-1.545,81.2,0,0,0,43,22,38
2011,2.531,84.4,0,0,0,22,7,10
2012,-0.502,103.3,0,0,0,27,15,12
2013,0.939,99.9,0,0,0,30,13,29
2014,4.545,85.0,0,0,0,12,0,0
2015,1.837,94.2,0,0,0,30,0,7
2016,3.827,153.6,0,0,0,14,5,11
2017,-0.214,38.7,0,0,0,40,13,26
2018,3.898,133.6,0,0,0,15,0,0
2019,2.061,97.7,0,0,0,27,5,7
2020,5.012,127.0,0,0,0,19,0,0
2021,1.557,131.9,0,0,0,25,7,22
2022,3.767,102.5,0,0,0,17,1,0
2023,4.041,58.0,0,0,0,23,2,6
2024,4.504,144.1,0,0,0,18,6,5
