year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.28,382.6,39,83,1,120,120,43
1948,11.355,705.8,9,36,0,35,5,8
1949,10.944,403.2,18,58,0,56,8,18
1950,11.559,682.0,12,53,0,43,7,9
1951,11.195,577.1,7,43,0,24,0,10
1952,11.125,582.7,18,51,1,57,12,39
1953,10.731,580.4,10,46,0,70,16,48
1954,9.553,570.8,5,28,0,56,26,14
1955,9.489,582.3,2,40,0,83,14,46
1956,8.586,572.9,0,23,0,69,27,41
1957,10.73,610.6,10,34,0,42,10,22
1958,10.339,783.5,4,42,0,66,4,44
1959,11.427,437.7,12,65,0,59,8,15
1960,10.608,511.7,0,30,0,34,10,22
1961,11.314,645.3,8,36,0,35,7,12
1962,9.924,512.7,7,43,0,53,8,28
1963,9.127,435.1,7,43,0,70,38,57
1964,10.862,347.4,20,63,0,61,16,11
1965,9.519,913.7,2,25,0,58,10,43
1966,10.737,746.6,3,32,0,37,13,15
1967,10.792,578.1,9,37,0,36,9,20
1968,10.138,807.1,1,24,0,55,11,26
1969,10.07,619.2,8,46,0,60,19,50
1970,9.79,743.8,2,42,0,66,18,60
1971,10.332,387.7,16,42,1,48,20,37
1972,10.115,501.0,6,23,0,47,8,18
1973,10.437,515.5,7,47,0,61,11,24
1974,11.125,586.8,2,25,0,24,0,1
1975,11.347,523.5,7,43,0,33,0,3
1976,10.943,405.2,18,57,0,53,11,20
1977,10.655,627.0,2,24,0,36,3,24
1978,9.699,783.8,0,23,0,49,14,35
1979,9.802,620.6,3,37,0,55,17,38
1980,9.917,662.9,1,22,0,41,13,8
1981,10.64,586.6,0,39,0,61,10,41
1982,10.537,553.9,5,53,0,50,19,28
1983,11.441,776.6,17,64,1,40,8,21
1984,9.563,786.0,7,25,0,66,4,28
1985,9.216,654.7,4,33,0,69,28,52
1986,9.855,738.5,4,46,0,54,26,48
1987,9.287,822.1,3,32,0,68,27,53
1988,11.184,721.2,5,34,0,39,0,21
1989,11.638,558.9,5,48,0,28,2,0
1990,11.756,486.0,11,39,0,27,1,2
1991,10.832,353.1,9,48,0,53,13,20
1992,11.675,558.3,12,52,2,37,10,24
1993,11.181,469.8,4,42,0,53,12,11
1994,12.103,624.6,22,56,2,23,1,10
1995,11.328,734.8,15,50,0,42,6,23
1996,9.442,569.4,2,31,0,75,25,32
1997,11.136,566.3,4,52,0,47,14,22
1998,11.628,555.3,9,38,0,38,6,2
1999,11.83,627.5,6,48,0,39,10,22
2000,11.869,569.0,8,48,0,37,4,4
2001,11.625,648.1,13,45,0,39,0,11
2002,11.866,676.9,9,42,0,40,13,21
2003,12.518,352.9,30,90,1,61,13,21
2004,11.285,475.6,14,45,0,55,5,22
2005,11.157,625.0,14,51,0,54,20,40
2006,11.095,674.8,20,60,1,69,14,35
2007,12.842,648.7,7,54,0,13,2,8
2008,12.334,575.7,12,57,0,38,0,6
2009,11.625,577.4,12,54,1,51,10,25
2010,10.884,530.8,15,47,2,59,22,49
2011,12.442,491.5,12,60,1,42,7,10
2012,11.98,455.2,18,63,0,40,15,14
2013,10.861,656.3,18,53,2,62,18,39
2014,12.908,494.6,9,46,0,17,0,0
2015,12.596,372.3,30,63,6,49,0,7
2016,12.355,721.3,13,63,0,32,5,12
2017,12.122,596.1,15,62,0,47,13,26
2018,13.644,419.6,33,95,2,36,7,3
2019,12.677,553.6,27,67,3,32,5,7
2020,13.395,475.8,16,71,1,31,0,0
2021,11.599,591.3,8,51,1,46,7,22
2022,13.55,412.4,31,86,1,32,1,1
2023,13.343,559.9,24,81,2,39,2,6
2024,13.66,688.3,21,70,0,23,6,5
