year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.75,539.0,39,87,1,130,120,43
1948,10.72,763.3,9,38,0,44,5,8
1949,10.708,452.3,18,64,0,66,8,18
1950,10.85,881.6,12,53,0,52,7,11
1951,10.729,705.0,7,43,0,29,0,10
1952,10.212,820.6,18,51,1,72,12,43
1953,10.283,657.3,10,46,0,82,16,48
1954,9.194,672.2,5,28,0,70,27,14
1955,9.061,612.4,2,40,0,98,15,47
1956,8.34,707.9,0,25,0,84,28,41
1957,10.202,717.5,10,34,0,48,10,22
1958,10.001,897.6,4,43,0,70,4,44
1959,10.709,530.7,12,66,0,67,8,15
1960,10.261,696.8,0,30,0,39,10,22
1961,10.939,721.6,8,42,0,44,7,12
1962,9.448,539.2,7,45,0,68,8,32
1963,9.166,614.4,7,44,0,77,38,57
1964,10.272,456.9,20,63,0,67,16,11
1965,9.068,1008.2,2,25,0,75,15,51
1966,10.311,852.2,3,35,0,51,13,18
1967,10.63,681.1,9,42,0,46,9,20
1968,9.792,944.6,1,24,0,66,15,30
1969,9.909,687.9,8,46,0,62,19,50
1970,9.614,880.5,2,42,0,68,18,61
1971,9.878,499.5,16,44,1,59,21,41
1972,9.45,640.5,6,23,0,52,8,20
1973,9.817,701.5,7,47,0,76,11,24
1974,10.155,835.5,2,25,0,29,0,1
1975,10.612,608.1,7,45,0,40,2,3
1976,10.559,495.3,18,58,0,58,11,21
1977,10.468,784.6,2,26,0,36,3,24
1978,9.279,902.7,0,23,0,60,14,35
1979,9.424,727.4,3,37,0,61,17,38
1980,9.39,785.4,1,22,0,55,17,11
1981,10.224,830.0,0,40,0,70,10,42
1982,10.311,777.9,5,53,0,54,19,29
1983,10.636,827.6,17,67,1,59,11,21
1984,9.438,896.0,7,25,0,70,4,28
1985,8.79,739.3,4,36,0,94,35,56
1986,9.701,907.4,4,46,0,58,26,48
1987,9.177,990.8,3,33,0,71,27,53
1988,10.659,837.1,5,34,0,50,2,25
1989,10.977,680.6,5,48,0,42,3,0
1990,11.251,714.3,11,40,0,33,1,3
1991,10.282,552.5,9,50,0,65,13,20
1992,10.975,733.3,12,55,2,43,10,24
1993,10.313,592.3,4,43,0,63,16,11
1994,11.657,723.0,22,56,2,28,1,10
1995,10.895,855.2,15,50,0,51,6,24
1996,9.307,734.1,2,31,0,78,25,33
1997,10.476,645.4,4,52,0,62,14,22
1998,10.866,839.9,9,38,0,50,12,3
1999,11.131,743.2,6,48,0,50,13,29
2000,11.53,666.5,8,49,0,37,4,4
2001,11.172,779.9,13,46,0,50,0,11
2002,11.27,915.0,9,42,0,41,13,21
2003,11.639,485.8,30,91,1,69,13,21
2004,10.829,654.1,14,46,0,63,5,24
2005,10.852,697.8,14,51,0,61,21,40
2006,11.165,839.9,20,64,1,74,14,35
2007,11.884,746.4,7,54,0,22,2,11
2008,11.65,700.0,12,57,0,43,0,9
2009,11.276,720.8,12,55,1,56,10,25
2010,10.5,692.3,15,48,2,65,22,49
2011,11.852,543.8,12,67,1,53,7,10
2012,11.406,603.2,18,63,0,43,15,14
2013,10.696,822.8,18,53,2,63,18,39
2014,12.566,597.0,9,47,0,17,0,0
2015,12.052,485.1,30,63,6,52,0,7
2016,11.676,871.5,13,63,0,39,5,12
2017,11.723,728.9,15,63,0,49,13,26
2018,13.002,465.6,33,99,2,42,7,3
2019,12.2,776.2,27,69,3,34,5,7
2020,12.765,574.6,16,72,1,34,0,0
2021,11.08,686.4,8,52,1,50,7,22
2022,13.174,615.5,31,87,1,32,1,1
2023,13.056,755.9,24,88,2,39,2,6
