year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.432,547.0,39,87,1,138,120,45
1948,10.353,763.6,9,38,0,54,5,8
1949,10.484,491.5,18,64,0,69,8,18
1950,10.633,926.0,12,53,0,56,7,11
1951,10.518,728.8,7,43,0,31,0,10
1952,9.924,881.7,18,51,1,79,15,49
1953,10.121,657.9,10,46,0,87,16,48
1954,9.12,695.9,5,28,0,72,27,14
1955,8.77,616.2,2,40,0,107,16,47
1956,8.165,739.8,0,25,0,88,28,42
1957,9.916,718.8,10,34,0,54,12,22
1958,9.676,897.9,4,43,0,75,5,44
1959,10.451,534.5,12,66,0,74,8,15
1960,10.163,739.9,0,30,0,42,10,22
1961,10.822,740.5,8,42,0,48,7,12
1962,9.094,540.5,7,45,0,77,9,36
1963,8.978,617.9,7,44,0,81,38,57
1964,10.019,496.6,20,63,0,72,16,14
1965,8.902,1075.5,2,25,0,78,15,52
1966,10.071,870.4,3,35,0,56,13,19
1967,10.349,694.5,9,42,0,52,9,20
1968,9.511,944.8,1,24,0,75,16,30
1969,9.538,708.4,8,46,0,73,24,59
1970,9.447,923.5,2,42,0,74,18,61
1971,9.624,507.3,16,44,1,61,21,44
1972,9.244,642.4,6,23,0,57,8,24
1973,9.383,730.6,7,47,0,85,17,33
1974,10.005,897.1,2,25,0,29,0,1
1975,10.371,642.9,7,45,0,45,2,3
1976,10.37,547.1,18,58,0,59,11,23
1977,10.073,789.4,2,26,0,45,6,29
1978,8.945,919.1,0,23,0,69,18,43
1979,9.317,740.2,3,37,0,61,17,38
1980,9.057,827.8,1,22,0,64,21,19
1981,9.955,898.9,0,40,0,72,10,44
1982,10.088,779.3,5,53,0,55,19,29
1983,10.359,883.0,17,67,1,65,13,21
1984,9.228,902.3,7,25,0,76,4,28
1985,8.555,754.5,4,36,0,101,37,66
1986,9.458,907.8,4,46,0,66,28,48
1987,8.924,992.9,3,33,0,77,27,53
1988,10.449,917.4,5,34,0,50,2,27
1989,10.589,680.8,5,48,0,53,3,3
1990,10.925,724.3,11,40,0,41,3,3
1991,9.973,552.9,9,50,0,75,13,20
1992,10.868,757.6,12,55,2,43,10,24
1993,9.956,598.7,4,43,0,71,22,15
1994,11.476,752.2,22,56,2,30,1,10
1995,10.569,855.4,15,50,0,57,7,24
1996,9.099,761.2,2,31,0,82,25,34
1997,10.221,662.3,4,52,0,67,14,25
1998,10.496,855.0,9,38,0,59,16,6
1999,10.9,763.8,6,48,0,54,13,32
2000,11.365,676.9,8,49,0,37,4,4
2001,11.013,840.9,13,46,0,50,0,11
2002,11.108,930.2,9,42,0,41,13,21
2003,11.437,507.2,30,91,1,69,13,21
2004,10.6,659.5,14,46,0,65,5,24
2005,10.547,716.2,14,51,0,67,21,45
2006,11.077,859.8,20,64,1,74,14,35
2007,11.636,779.6,7,54,0,26,2,11
2008,11.349,717.6,12,57,0,48,0,9
2009,11.134,752.4,12,55,1,58,10,25
2010,10.089,714.6,15,48,2,75,28,58
2011,11.647,574.9,12,67,1,56,7,10
2012,11.148,669.4,18,63,0,47,15,16
2013,10.389,829.2,18,53,2,69,18,39
2014,12.272,598.3,9,47,0,17,0,0
2015,11.835,510.1,30,63,6,56,0,7
2016,11.353,871.6,13,63,0,46,5,12
2017,11.402,775.2,15,63,0,55,15,27
2018,12.771,539.9,33,99,2,43,7,3
2019,11.944,786.2,27,69,3,39,5,8
2020,12.375,585.5,16,72,1,45,0,3
2021,10.805,727.7,8,52,1,52,7,22
2022,12.877,622.7,31,87,1,33,1,1
2023,12.673,794.9,24,88,2,48,3,7
