year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.727,542.9,39,87,1,130,120,43
1948,10.681,763.3,9,38,0,45,5,8
1949,10.695,452.3,18,64,0,66,8,18
1950,10.83,884.2,12,53,0,52,7,11
1951,10.725,717.2,7,43,0,29,0,10
1952,10.176,823.6,18,51,1,73,12,43
1953,10.246,657.3,10,46,0,83,16,48
1954,9.184,674.3,5,28,0,70,27,14
1955,9.025,612.4,2,40,0,99,15,47
1956,8.308,710.7,0,25,0,85,28,41
1957,10.178,717.5,10,34,0,49,10,22
1958,9.979,897.6,4,43,0,70,4,44
1959,10.672,530.7,12,66,0,68,8,15
1960,10.261,699.5,0,30,0,39,10,22
1961,10.921,721.6,8,42,0,44,7,12
1962,9.411,539.2,7,45,0,69,9,33
1963,9.163,615.7,7,44,0,77,38,57
1964,10.267,456.9,20,63,0,67,16,11
1965,9.047,1008.4,2,25,0,76,15,52
1966,10.283,852.2,3,35,0,52,13,18
1967,10.598,681.1,9,42,0,47,9,20
1968,9.776,944.6,1,24,0,66,15,30
1969,9.882,693.1,8,46,0,63,19,51
1970,9.586,880.5,2,42,0,69,18,61
1971,9.842,500.0,16,44,1,60,21,42
1972,9.419,640.5,6,23,0,53,8,21
1973,9.797,703.6,7,47,0,76,11,24
1974,10.14,839.4,2,25,0,29,0,1
1975,10.571,608.1,7,45,0,41,2,3
1976,10.541,501.5,18,58,0,58,11,21
1977,10.442,787.6,2,26,0,36,3,24
1978,9.263,912.7,0,23,0,60,14,35
1979,9.404,727.4,3,37,0,61,17,38
1980,9.383,786.5,1,22,0,55,17,11
1981,10.199,830.8,0,40,0,70,10,42
1982,10.301,777.9,5,53,0,54,19,29
1983,10.629,840.9,17,67,1,60,11,21
1984,9.438,899.4,7,25,0,70,4,28
1985,8.753,739.3,4,36,0,95,35,57
1986,9.696,907.4,4,46,0,58,26,48
1987,9.156,991.9,3,33,0,71,27,53
1988,10.633,837.2,5,34,0,50,2,26
1989,10.928,680.6,5,48,0,43,3,1
1990,11.225,714.8,11,40,0,34,1,3
1991,10.253,552.5,9,50,0,66,13,20
1992,10.97,735.8,12,55,2,43,10,24
1993,10.274,592.3,4,43,0,64,16,11
1994,11.645,723.0,22,56,2,28,1,10
1995,10.868,855.2,15,50,0,51,6,24
1996,9.286,737.4,2,31,0,79,25,33
1997,10.453,645.4,4,52,0,62,14,22
1998,10.827,840.5,9,38,0,51,13,3
1999,11.106,743.2,6,48,0,50,13,30
2000,11.502,668.6,8,49,0,37,4,4
2001,11.15,789.1,13,46,0,50,0,11
2002,11.256,916.4,9,42,0,41,13,21
2003,11.629,485.9,30,91,1,69,13,21
2004,10.798,654.1,14,46,0,64,5,24
2005,10.817,698.2,14,51,0,62,21,41
2006,11.167,839.9,20,64,1,74,14,35
2007,11.854,749.8,7,54,0,23,2,11
2008,11.614,700.3,12,57,0,44,0,9
2009,11.276,721.9,12,55,1,56,10,25
2010,10.475,700.2,15,48,2,65,22,49
2011,11.813,543.9,12,67,1,54,7,10
2012,11.402,603.7,18,63,0,43,15,14
2013,10.665,822.9,18,53,2,64,18,39
2014,12.548,597.0,9,47,0,17,0,0
2015,12.023,489.8,30,63,6,52,0,7
2016,11.666,871.5,13,63,0,39,5,12
2017,11.706,743.8,15,63,0,49,13,26
2018,12.979,465.6,33,99,2,42,7,3
2019,12.18,776.6,27,69,3,34,5,7
2020,12.73,574.6,16,72,1,35,0,0
2021,11.049,686.4,8,52,1,50,7,22
2022,13.149,615.6,31,87,1,32,1,1
2023,13.026,758.2,24,88,2,40,2,6
