year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.454,547.0,39,87,1,138,120,45
1948,10.373,763.6,9,38,0,54,5,8
1949,10.496,482.4,18,64,0,69,8,18
1950,10.672,925.3,12,53,0,55,7,11
1951,10.533,728.8,7,43,0,31,0,10
1952,9.966,881.7,18,51,1,78,14,48
1953,10.129,657.9,10,46,0,87,16,48
1954,9.136,691.6,5,28,0,72,27,14
1955,8.797,616.2,2,40,0,106,16,47
1956,8.169,738.7,0,25,0,88,28,42
1957,9.942,718.7,10,34,0,54,12,22
1958,9.715,897.9,4,43,0,74,4,44
1959,10.475,534.5,12,66,0,73,8,15
1960,10.175,726.5,0,30,0,42,10,22
1961,10.817,739.8,8,42,0,48,7,12
1962,9.134,540.5,7,45,0,76,9,36
1963,9.003,617.9,7,44,0,80,38,57
1964,10.049,494.3,20,63,0,71,16,13
1965,8.901,1056.3,2,25,0,78,15,52
1966,10.099,870.4,3,35,0,56,13,19
1967,10.372,694.5,9,42,0,52,9,20
1968,9.542,944.8,1,24,0,74,15,30
1969,9.58,708.3,8,46,0,72,23,59
1970,9.459,920.1,2,42,0,74,18,61
1971,9.647,507.3,16,44,1,61,21,44
1972,9.25,642.4,6,23,0,57,8,24
1973,9.401,725.1,7,47,0,85,17,32
1974,10.02,892.7,2,25,0,29,0,1
1975,10.398,642.7,7,45,0,44,2,3
1976,10.395,546.2,18,58,0,59,11,23
1977,10.118,789.4,2,26,0,44,5,29
1978,8.984,919.1,0,23,0,68,17,42
1979,9.323,740.1,3,37,0,61,17,38
1980,9.084,809.3,1,22,0,63,21,18
1981,9.981,898.0,0,40,0,72,10,43
1982,10.118,779.3,5,53,0,54,19,29
1983,10.4,883.0,17,67,1,64,13,21
1984,9.247,902.3,7,25,0,76,4,28
1985,8.559,754.5,4,36,0,101,37,66
1986,9.48,907.8,4,46,0,65,28,48
1987,8.946,992.9,3,33,0,76,27,53
1988,10.471,904.1,5,34,0,50,2,27
1989,10.621,680.8,5,48,0,52,3,3
1990,10.956,724.3,11,40,0,40,3,3
1991,10.005,552.7,9,50,0,74,13,20
1992,10.892,757.6,12,55,2,43,10,24
1993,9.975,598.7,4,43,0,71,22,15
1994,11.486,747.5,22,56,2,30,1,10
1995,10.607,855.4,15,50,0,56,6,24
1996,9.118,761.2,2,31,0,82,25,34
1997,10.253,662.3,4,52,0,66,14,24
1998,10.529,854.0,9,38,0,58,16,5
1999,10.929,760.6,6,48,0,53,13,31
2000,11.378,676.9,8,49,0,37,4,4
2001,11.024,840.0,13,46,0,50,0,11
2002,11.129,930.1,9,42,0,41,13,21
2003,11.46,507.2,30,91,1,69,13,21
2004,10.625,659.5,14,46,0,65,5,24
2005,10.562,712.6,14,51,0,67,21,45
2006,11.07,858.7,20,64,1,74,14,35
2007,11.647,778.8,7,54,0,26,2,11
2008,11.365,713.8,12,57,0,48,0,9
2009,11.156,751.0,12,55,1,57,10,25
2010,10.117,710.0,15,48,2,74,28,57
2011,11.666,567.4,12,67,1,56,7,10
2012,11.176,667.1,18,63,0,47,15,16
2013,10.408,826.9,18,53,2,69,18,39
2014,12.298,598.3,9,47,0,17,0,0
2015,11.852,510.1,30,63,6,56,0,7
2016,11.393,871.6,13,63,0,45,5,12
2017,11.427,775.2,15,63,0,55,15,27
2018,12.794,539.2,33,99,2,43,7,3
2019,11.983,786.2,27,69,3,38,5,8
2020,12.408,583.9,16,72,1,44,0,2
2021,10.827,727.5,8,52,1,52,7,22
2022,12.905,621.8,31,87,1,33,1,1
2023,12.718,794.9,24,88,2,47,3,6
