year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.29,387.3,39,84,1,121,120,43
1948,11.37,708.4,9,38,0,35,5,8
1949,11.152,403.2,18,64,0,56,8,18
1950,11.549,715.3,12,53,0,43,7,9
1951,11.28,598.5,7,43,0,24,0,10
1952,11.091,626.4,18,51,1,57,12,39
1953,10.842,599.0,10,46,0,70,16,48
1954,9.612,604.4,5,28,0,56,26,14
1955,9.575,589.6,2,40,0,83,14,46
1956,8.898,593.7,0,25,0,69,27,41
1957,10.69,667.9,10,34,0,44,10,22
1958,10.482,808.1,4,43,0,66,4,44
1959,11.516,438.5,12,66,0,59,8,15
1960,10.633,515.5,0,30,0,34,10,22
1961,11.55,654.3,8,42,0,35,7,12
1962,10.056,513.6,7,45,0,53,8,28
1963,9.273,465.6,7,44,0,70,38,57
1964,10.885,357.8,20,63,0,61,16,11
1965,9.698,925.9,2,25,0,58,10,43
1966,10.894,750.3,3,34,0,37,13,15
1967,10.992,594.0,9,41,0,36,9,20
1968,10.235,883.7,1,24,0,55,11,26
1969,10.168,623.4,8,46,0,60,19,50
1970,9.837,798.9,2,42,0,66,18,60
1971,10.466,402.9,16,44,1,48,20,37
1972,9.996,510.4,6,23,0,47,8,18
1973,10.464,540.9,7,47,0,61,11,24
1974,11.005,646.1,2,25,0,24,0,1
1975,11.555,543.4,7,45,0,33,0,3
1976,11.136,430.0,18,58,0,53,11,20
1977,10.656,650.5,2,24,0,36,3,24
1978,9.763,862.8,0,23,0,49,14,35
1979,9.825,622.0,3,37,0,55,17,38
1980,10.029,675.0,1,22,0,41,13,8
1981,10.74,636.2,0,40,0,61,10,41
1982,10.683,577.1,5,53,0,50,19,28
1983,11.606,777.5,17,67,1,40,8,21
1984,9.626,835.9,7,25,0,66,4,28
1985,9.545,656.6,4,36,0,69,28,52
1986,9.964,738.5,4,46,0,54,26,48
1987,9.378,833.2,3,33,0,68,27,53
1988,11.288,745.5,5,34,0,39,0,21
1989,11.633,563.6,5,48,0,28,2,0
1990,11.785,560.4,11,39,0,27,1,2
1991,10.946,433.6,9,50,0,53,13,20
1992,11.805,570.5,12,55,2,37,10,24
1993,11.233,509.4,4,43,0,53,12,11
1994,12.201,651.4,22,56,2,23,1,10
1995,11.352,777.7,15,50,0,42,6,23
1996,9.519,586.6,2,31,0,75,25,32
1997,11.229,566.8,4,52,0,47,14,22
1998,11.68,583.7,9,38,0,38,6,2
1999,11.982,669.6,6,48,0,39,10,22
2000,11.979,574.2,8,49,0,37,4,4
2001,11.719,679.2,13,46,0,39,0,11
2002,11.775,715.7,9,42,0,40,13,21
2003,12.583,385.4,30,91,1,61,13,21
2004,11.341,519.2,14,45,0,55,5,22
2005,11.251,660.2,14,51,0,54,20,40
2006,11.306,751.2,20,63,1,69,14,35
2007,12.9,676.4,7,54,0,13,2,8
2008,12.223,606.6,12,57,0,38,0,6
2009,11.757,577.4,12,54,1,51,10,25
2010,10.962,562.6,15,48,2,59,22,49
2011,12.649,491.5,12,67,1,42,7,10
2012,12.037,481.7,18,63,0,40,15,14
2013,10.956,659.2,18,53,2,62,18,39
2014,12.96,504.8,9,46,0,17,0,0
2015,12.591,396.5,30,63,6,49,0,7
2016,12.447,729.1,13,63,0,32,5,12
2017,12.209,625.6,15,62,0,47,13,26
2018,13.548,440.2,33,95,2,36,7,3
2019,12.736,632.4,27,67,3,32,5,7
2020,13.386,513.1,16,72,1,31,0,0
2021,11.744,610.8,8,52,1,46,7,22
2022,13.435,484.8,31,86,1,32,1,1
2023,13.452,568.1,24,86,2,39,2,6
2024,13.689,744.3,21,71,0,23,6,5
