year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-0.33,164.2,0,0,0,91,91,43
1948,4.586,242.7,0,0,0,35,5,8
1949,2.053,112.0,0,0,0,52,8,18
1950,3.292,143.3,0,0,0,41,7,9
1951,3.697,167.5,0,0,0,23,0,10
1952,1.787,307.3,0,0,0,54,12,38
1953,2.045,79.6,0,0,0,68,16,48
1954,0.865,141.4,0,0,0,52,26,14
1955,0.485,168.3,0,0,0,75,14,46
1956,-0.777,159.4,0,0,0,62,27,40
1957,4.118,179.7,0,0,0,35,10,22
1958,1.603,298.8,0,0,0,57,4,42
1959,3.162,116.0,0,0,0,54,8,15
1960,3.046,140.2,0,0,0,31,10,22
1961,4.414,149.5,0,0,0,35,7,12
1962,1.64,186.5,0,0,0,51,8,28
1963,-2.454,143.4,0,0,0,68,38,57
1964,0.728,110.5,0,0,0,61,16,11
1965,1.562,298.8,0,0,0,54,10,43
1966,2.88,162.0,0,0,0,37,13,15
1967,3.515,150.1,0,0,0,30,9,19
1968,2.354,187.8,0,0,0,49,11,25
1969,1.237,187.2,0,0,0,57,19,48
1970,0.733,309.3,0,0,0,61,18,58
1971,0.802,88.1,0,0,0,46,20,37
1972,3.046,71.3,0,0,0,45,8,18
1973,1.601,115.9,0,0,0,55,11,20
1974,5.209,150.8,0,0,0,19,0,1
1975,4.016,141.8,0,0,0,30,0,3
1976,2.226,129.7,0,0,0,48,11,20
1977,4.648,249.3,0,0,0,31,3,24
1978,2.465,198.8,0,0,0,41,14,35
1979,0.991,245.6,0,0,0,51,17,38
1980,2.796,182.1,0,0,0,39,13,8
1981,2.448,248.8,0,0,0,54,10,39
1982,1.31,184.1,0,0,0,46,19,28
1983,2.963,224.7,0,0,0,40,8,21
1984,1.802,253.8,0,0,0,58,4,27
1985,-1.031,151.7,0,0,0,64,28,52
1986,0.418,209.0,0,0,0,48,26,48
1987,-0.878,212.3,0,0,0,67,27,53
1988,3.649,362.7,0,0,0,34,0,21
1989,4.821,116.1,0,0,0,27,2,0
1990,5.562,173.9,0,0,0,26,1,2
1991,2.979,106.5,0,0,0,45,13,20
1992,3.202,187.8,0,0,0,34,10,24
1993,2.769,113.8,0,0,0,53,12,11
1994,4.723,190.6,0,0,0,22,1,10
1995,3.47,246.3,0,0,0,41,6,23
1996,0.224,82.3,0,0,0,69,25,31
1997,3.434,212.2,0,0,0,35,14,22
1998,4.395,135.3,0,0,0,37,6,2
1999,3.49,238.2,0,0,0,38,10,22
2000,4.026,220.7,0,0,0,34,4,4
2001,4.508,269.6,0,0,0,34,0,9
2002,4.286,253.2,0,0,0,37,13,21
2003,2.477,143.7,0,0,0,55,13,21
2004,3.086,186.0,0,0,0,53,5,22
2005,2.046,196.7,0,0,0,51,20,40
2006,0.754,156.4,0,0,0,64,14,35
2007,5.988,206.2,0,0,0,12,2,8
2008,4.968,220.4,0,0,0,36,0,5
2009,1.622,157.0,0,0,0,51,10,25
2010,1.732,149.7,0,0,0,58,22,49
2011,4.096,106.1,0,0,0,41,7,10
2012,3.139,116.5,0,0,0,38,15,14
2013,1.335,145.9,0,0,0,57,18,39
2014,6.232,105.0,0,0,0,16,0,0
2015,3.658,151.6,0,0,0,44,0,7
2016,4.291,244.2,0,0,0,30,5,12
2017,3.815,118.6,0,0,0,43,13,26
2018,3.356,182.5,0,0,0,36,7,3
2019,4.716,160.1,0,0,0,32,5,7
2020,5.816,239.4,0,0,0,27,0,0
2021,3.978,166.1,0,0,0,36,7,22
2022,5.035,150.6,0,0,0,29,1,0
2023,5.413,152.1,0,0,0,36,2,6
2024,6.378,208.8,0,0,0,20,6,5
