year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.241,559.1,39,87,1,141,120,45
1948,10.174,765.3,9,38,0,58,5,8
1949,10.335,508.1,18,64,0,71,8,19
1950,10.353,936.9,12,53,0,63,10,16
1951,10.317,739.1,7,43,0,37,0,10
1952,9.632,888.1,18,51,1,85,19,56
1953,9.961,657.9,10,46,0,90,16,48
1954,8.984,716.1,5,28,0,74,27,14
1955,8.596,636.2,2,40,0,112,17,49
1956,8.126,749.1,0,25,0,88,28,42
1957,9.745,766.4,10,34,0,59,12,23
1958,9.497,923.1,4,43,0,79,5,44
1959,10.235,538.6,12,66,0,79,8,15
1960,9.959,746.6,0,30,0,45,11,22
1961,10.698,779.8,8,42,0,52,7,12
1962,8.884,551.3,7,45,0,81,9,36
1963,8.718,618.4,7,44,0,89,40,58
1964,9.863,505.3,20,63,0,77,16,16
1965,8.794,1114.8,2,25,0,80,15,52
1966,9.907,916.8,3,35,0,59,13,19
1967,10.014,703.9,9,42,0,59,15,27
1968,9.197,944.8,1,24,0,83,24,30
1969,9.232,709.6,8,46,0,81,32,65
1970,9.27,926.3,2,42,0,78,18,61
1971,9.459,514.3,16,44,1,64,22,45
1972,9.116,658.3,6,23,0,60,8,24
1973,9.204,763.0,7,47,0,89,18,37
1974,9.871,934.0,2,25,0,30,0,2
1975,10.159,644.6,7,45,0,52,2,3
1976,10.19,579.9,18,58,0,63,11,25
1977,9.914,807.5,2,26,0,47,7,30
1978,8.792,952.5,0,23,0,72,20,46
1979,9.282,795.4,3,37,0,61,17,38
1980,8.808,841.7,1,22,0,71,25,27
1981,9.758,949.7,0,40,0,77,11,46
1982,9.997,828.2,5,53,0,56,19,29
1983,10.091,889.9,17,67,1,73,16,26
1984,9.075,905.7,7,25,0,79,4,28
1985,8.461,780.5,4,36,0,104,37,66
1986,9.341,915.4,4,46,0,68,28,48
1987,8.658,994.9,3,33,0,84,33,53
1988,10.307,941.7,5,34,0,50,2,28
1989,10.336,696.0,5,48,0,58,5,3
1990,10.631,748.4,11,40,0,49,4,6
1991,9.658,552.9,9,50,0,83,16,20
1992,10.682,773.9,12,55,2,43,10,24
1993,9.841,647.1,4,43,0,73,22,16
1994,11.404,762.0,22,56,2,31,1,10
1995,10.3,856.2,15,50,0,65,9,25
1996,8.891,764.3,2,31,0,90,28,34
1997,10.091,690.2,4,52,0,71,15,25
1998,10.254,879.8,9,38,0,65,20,14
1999,10.793,790.9,6,48,0,55,13,33
2000,11.315,692.6,8,49,0,37,4,4
2001,10.779,841.8,13,46,0,56,0,11
2002,10.808,930.2,9,42,0,48,16,21
2003,11.202,524.8,30,91,1,75,13,21
2004,10.341,659.5,14,46,0,73,8,24
2005,10.338,722.1,14,51,0,70,21,45
2006,10.967,874.4,20,64,1,76,14,35
2007,11.501,826.2,7,54,0,27,2,11
2008,11.109,735.9,12,57,0,54,0,12
2009,10.991,787.3,12,55,1,60,10,25
2010,9.88,765.3,15,48,2,79,28,62
2011,11.49,612.5,12,67,1,58,7,10
2012,10.826,683.9,18,63,0,55,19,23
2013,10.224,830.5,18,53,2,71,18,39
2014,12.089,609.8,9,47,0,20,0,0
2015,11.691,519.6,30,63,6,58,0,7
2016,11.132,873.1,13,63,0,53,5,12
2017,11.207,803.5,15,63,0,59,15,27
2018,12.599,560.2,33,99,2,45,7,5
2019,11.764,825.8,27,69,3,41,5,8
2020,12.153,597.6,16,72,1,47,0,3
2021,10.623,740.0,8,52,1,54,7,22
2022,12.573,623.3,31,87,1,39,4,1
2023,12.486,824.9,24,88,2,49,3,6
