year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.292,552.1,39,87,1,140,120,45
1948,10.214,765.3,9,38,0,58,5,8
1949,10.394,505.7,18,64,0,70,8,18
1950,10.404,932.5,12,53,0,62,10,15
1951,10.391,739.1,7,43,0,35,0,10
1952,9.661,882.5,18,51,1,85,19,55
1953,10.004,657.9,10,46,0,90,16,48
1954,9.017,715.3,5,28,0,74,27,14
1955,8.659,636.2,2,40,0,110,16,47
1956,8.126,743.9,0,25,0,88,28,42
1957,9.781,757.1,10,34,0,58,12,23
1958,9.517,909.9,4,43,0,79,5,44
1959,10.296,538.5,12,66,0,77,8,15
1960,10.029,746.0,0,30,0,43,10,22
1961,10.703,768.3,8,42,0,52,7,12
1962,8.916,550.5,7,45,0,81,9,36
1963,8.787,617.9,7,44,0,87,39,57
1964,9.901,501.6,20,63,0,76,16,16
1965,8.814,1095.6,2,25,0,80,15,52
1966,9.934,901.8,3,35,0,59,13,19
1967,10.105,703.0,9,42,0,57,13,25
1968,9.294,944.8,1,24,0,81,22,30
1969,9.304,709.6,8,46,0,79,30,63
1970,9.322,926.3,2,42,0,76,18,61
1971,9.489,513.9,16,44,1,64,22,45
1972,9.171,658.3,6,23,0,58,8,24
1973,9.245,749.6,7,47,0,88,18,35
1974,9.928,925.1,2,25,0,29,0,1
1975,10.216,643.7,7,45,0,50,2,3
1976,10.254,577.4,18,58,0,61,11,23
1977,9.939,795.8,2,26,0,47,7,30
1978,8.797,939.1,0,23,0,72,20,46
1979,9.317,790.6,3,37,0,61,17,38
1980,8.836,830.0,1,22,0,70,25,25
1981,9.827,946.0,0,40,0,75,10,46
1982,10.034,818.2,5,53,0,56,19,29
1983,10.172,889.9,17,67,1,71,14,24
1984,9.114,903.9,7,25,0,78,4,28
1985,8.509,779.6,4,36,0,102,37,66
1986,9.384,912.9,4,46,0,67,28,48
1987,8.719,994.9,3,33,0,82,31,53
1988,10.34,936.3,5,34,0,50,2,28
1989,10.369,681.2,5,48,0,57,5,3
1990,10.692,736.6,11,40,0,47,4,4
1991,9.748,552.9,9,50,0,81,15,20
1992,10.725,771.0,12,55,2,43,10,24
1993,9.866,634.7,4,43,0,73,22,16
1994,11.41,756.1,22,56,2,31,1,10
1995,10.361,855.8,15,50,0,63,9,24
1996,8.93,761.2,2,31,0,88,28,34
1997,10.117,686.2,4,52,0,71,15,25
1998,10.278,873.8,9,38,0,65,20,12
1999,10.821,772.7,6,48,0,55,13,33
2000,11.307,692.6,8,49,0,37,4,4
2001,10.841,841.7,13,46,0,55,0,11
2002,10.883,930.2,9,42,0,46,16,21
2003,11.23,509.7,30,91,1,75,13,21
2004,10.416,659.5,14,46,0,71,6,24
2005,10.392,722.0,14,51,0,69,21,45
2006,10.999,873.3,20,64,1,76,14,35
2007,11.548,825.9,7,54,0,26,2,11
2008,11.175,735.9,12,57,0,52,0,10
2009,11.055,786.8,12,55,1,58,10,25
2010,9.939,763.6,15,48,2,78,28,62
2011,11.518,605.0,12,67,1,58,7,10
2012,10.919,681.1,18,63,0,53,18,21
2013,10.276,830.5,18,53,2,70,18,39
2014,12.107,604.6,9,47,0,20,0,0
2015,11.712,518.7,30,63,6,58,0,7
2016,11.175,872.3,13,63,0,52,5,12
2017,11.254,797.9,15,63,0,59,15,27
2018,12.668,560.2,33,99,2,43,7,3
2019,11.814,812.5,27,69,3,41,5,8
2020,12.192,593.3,16,72,1,47,0,3
2021,10.658,737.0,8,52,1,54,7,22
2022,12.668,623.3,31,87,1,37,2,1
2023,12.504,823.2,24,88,2,49,3,6
