year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-1.173,159.8,0,0,0,83,83,43
1948,4.219,238.4,0,0,0,32,5,8
1949,1.241,112.0,0,0,0,51,8,18
1950,2.995,142.1,0,0,0,38,7,9
1951,3.695,154.9,0,0,0,18,0,9
1952,1.562,216.0,0,0,0,50,12,37
1953,1.23,79.0,0,0,0,65,16,48
1954,0.254,131.8,0,0,0,50,26,14
1955,-0.069,165.5,0,0,0,72,14,46
1956,-1.739,156.7,0,0,0,62,27,40
1957,3.755,168.7,0,0,0,35,10,22
1958,1.133,293.6,0,0,0,55,4,41
1959,2.67,106.3,0,0,0,53,8,15
1960,2.404,127.8,0,0,0,31,10,22
1961,4.123,127.0,0,0,0,32,7,12
1962,1.269,156.0,0,0,0,49,8,28
1963,-3.182,79.0,0,0,0,67,38,57
1964,0.302,75.1,0,0,0,61,16,11
1965,0.97,265.8,0,0,0,53,10,43
1966,2.835,131.6,0,0,0,33,13,13
1967,3.318,142.5,0,0,0,28,9,19
1968,1.519,187.7,0,0,0,49,11,25
1969,1.102,160.1,0,0,0,54,19,47
1970,0.406,293.1,0,0,0,58,18,57
1971,0.407,79.2,0,0,0,44,20,37
1972,2.583,43.9,0,0,0,44,8,18
1973,0.964,115.3,0,0,0,55,11,20
1974,4.536,149.2,0,0,0,19,0,1
1975,4.141,128.0,0,0,0,26,0,2
1976,1.621,120.5,0,0,0,48,11,20
1977,4.589,226.4,0,0,0,27,3,24
1978,1.789,186.4,0,0,0,41,14,35
1979,0.516,204.5,0,0,0,51,17,38
1980,2.194,132.3,0,0,0,39,13,8
1981,1.529,238.9,0,0,0,54,10,39
1982,0.646,177.6,0,0,0,46,19,28
1983,2.866,208.3,0,0,0,38,8,21
1984,1.365,216.4,0,0,0,58,4,27
1985,-1.876,139.6,0,0,0,63,28,51
1986,-0.213,195.5,0,0,0,48,26,48
1987,-1.516,190.1,0,0,0,64,27,53
1988,3.435,291.2,0,0,0,34,0,21
1989,4.107,104.4,0,0,0,27,2,0
1990,5.469,163.9,0,0,0,25,1,2
1991,2.787,103.1,0,0,0,41,13,20
1992,3.076,166.6,0,0,0,32,10,22
1993,2.723,113.1,0,0,0,46,12,11
1994,4.243,176.0,0,0,0,21,1,10
1995,3.506,217.6,0,0,0,37,6,20
1996,-0.073,62.8,0,0,0,64,25,29
1997,3.043,198.1,0,0,0,35,14,22
1998,3.864,134.7,0,0,0,35,6,2
1999,2.982,202.5,0,0,0,38,10,22
2000,3.87,168.3,0,0,0,34,4,3
2001,4.267,259.9,0,0,0,32,0,9
2002,4.158,253.2,0,0,0,33,13,21
2003,1.573,128.0,0,0,0,55,13,21
2004,2.864,185.9,0,0,0,49,5,22
2005,1.275,160.8,0,0,0,51,20,40
2006,-0.252,126.3,0,0,0,64,14,35
2007,5.705,205.0,0,0,0,12,2,7
2008,4.761,214.5,0,0,0,34,0,3
2009,1.154,139.7,0,0,0,49,10,25
2010,0.94,125.2,0,0,0,58,22,49
2011,3.53,98.8,0,0,0,41,7,10
2012,2.474,116.5,0,0,0,37,15,14
2013,1.383,143.6,0,0,0,49,18,38
2014,5.899,105.0,0,0,0,14,0,0
2015,3.255,113.2,0,0,0,44,0,7
2016,3.874,215.5,0,0,0,30,5,12
2017,3.005,115.4,0,0,0,43,13,26
2018,3.001,158.3,0,0,0,35,7,3
2019,4.31,159.5,0,0,0,32,5,7
2020,5.873,239.3,0,0,0,22,0,0
2021,3.231,164.9,0,0,0,36,7,22
2022,4.64,121.0,0,0,0,28,1,0
2023,5.11,118.4,0,0,0,35,2,6
2024,6.152,197.5,0,0,0,20,6,5
