year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.852,701.9,39,87,1,150,123,51
1948,9.681,783.7,9,38,0,69,10,8
1949,10.049,541.9,18,64,0,77,8,19
1950,9.786,960.9,12,53,0,79,20,28
1951,9.934,754.8,7,43,0,48,1,10
1952,9.304,955.3,18,51,1,92,20,60
1953,9.601,680.5,10,46,0,95,16,49
1954,8.755,766.2,5,28,0,78,27,14
1955,8.409,709.6,2,40,0,118,18,50
1956,7.779,763.2,0,25,0,100,34,51
1957,9.312,771.3,10,34,0,74,17,24
1958,9.317,969.3,4,43,0,79,5,44
1959,9.982,587.4,12,66,0,83,9,15
1960,9.543,760.6,0,30,0,57,12,26
1961,10.051,797.2,8,42,0,67,16,15
1962,8.288,628.3,7,45,0,92,16,47
1963,8.106,620.8,7,44,0,104,52,71
1964,9.409,510.8,20,63,0,88,23,20
1965,8.6,1170.2,2,25,0,86,15,52
1966,9.582,974.9,3,35,0,67,13,21
1967,9.632,774.9,9,42,0,69,18,34
1968,8.808,990.6,1,24,0,92,28,33
1969,8.668,733.4,8,46,0,95,42,80
1970,8.773,931.5,2,42,0,92,26,69
1971,9.174,530.3,16,44,1,73,22,45
1972,8.598,658.3,6,23,0,76,18,24
1973,8.86,790.7,7,47,0,98,18,45
1974,9.658,997.3,2,25,0,34,0,5
1975,9.684,647.4,7,45,0,65,7,3
1976,9.58,581.0,18,58,0,79,22,41
1977,9.601,836.7,2,26,0,53,7,30
1978,8.517,1003.0,0,23,0,80,26,54
1979,8.992,861.6,3,37,0,68,17,41
1980,8.543,870.2,1,22,0,78,26,30
1981,9.232,995.7,0,40,0,92,16,61
1982,9.675,910.3,5,53,0,62,19,31
1983,9.788,937.8,17,67,1,78,19,34
1984,8.768,945.8,7,25,0,87,5,30
1985,8.272,823.1,4,36,0,107,37,68
1986,8.982,976.0,4,46,0,74,31,55
1987,8.511,1043.6,3,33,0,89,33,53
1988,10.014,965.9,5,34,0,56,4,29
1989,10.187,799.3,5,48,0,62,5,3
1990,10.221,775.0,11,40,0,56,7,20
1991,9.331,631.1,9,50,0,90,17,21
1992,10.234,788.9,12,55,2,54,14,24
1993,9.587,784.4,4,43,0,78,22,20
1994,11.014,816.5,22,56,2,41,2,11
1995,9.886,905.6,15,50,0,75,16,30
1996,8.372,789.8,2,31,0,101,35,40
1997,9.758,725.0,4,52,0,80,16,27
1998,9.988,887.8,9,38,0,72,20,15
1999,10.325,883.8,6,48,0,64,18,42
2000,10.882,718.1,8,49,0,45,5,4
2001,10.193,934.8,13,46,0,71,4,22
2002,10.535,977.5,9,42,0,53,16,21
2003,10.794,542.3,30,91,1,84,13,25
2004,9.923,704.4,14,46,0,81,10,25
2005,9.904,758.7,14,51,0,79,24,53
2006,10.56,880.0,20,64,1,88,15,35
2007,10.886,829.1,7,54,0,43,5,14
2008,10.701,757.7,12,57,0,63,1,16
2009,10.459,820.6,12,55,1,72,16,31
2010,9.342,819.6,15,48,2,93,37,74
2011,11.169,673.7,12,67,1,60,7,10
2012,10.636,776.9,18,63,0,57,19,24
2013,10.006,879.3,18,53,2,78,18,39
2014,11.738,658.0,9,47,0,24,2,2
2015,11.538,533.3,30,63,6,60,0,7
2016,10.773,878.6,13,63,0,57,6,12
2017,10.867,841.4,15,63,0,64,15,27
2018,12.166,616.3,33,99,2,54,9,10
2019,11.515,857.0,27,69,3,43,5,8
2020,11.849,640.3,16,72,1,50,0,3
2021,10.328,795.7,8,52,1,58,7,22
2022,12.208,677.4,31,87,1,45,9,3
2023,12.201,885.2,24,88,2,52,3,6
