year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.638,73.1,0,0,0,60,60,43
1948,3.259,198.4,0,0,0,24,5,8
1949,1.42,68.7,0,0,0,38,6,9
1950,1.767,126.6,0,0,0,31,7,5
1951,3.343,115.6,0,0,0,8,0,8
1952,0.107,161.5,0,0,0,40,12,37
1953,-0.13,75.2,0,0,0,46,16,48
1954,-2.008,117.1,0,0,0,43,26,14
1955,-0.605,143.4,0,0,0,53,14,36
1956,-3.746,109.4,0,0,0,49,27,37
1957,2.063,136.0,0,0,0,30,10,22
1958,2.06,254.2,0,0,0,34,4,24
1959,0.843,87.3,0,0,0,49,8,15
1960,1.331,109.5,0,0,0,28,10,21
1961,3.098,109.3,0,0,0,26,7,11
1962,1.755,124.6,0,0,0,30,8,18
1963,-5.737,47.8,0,0,0,56,38,51
1964,-0.316,53.0,0,0,0,46,14,9
1965,0.123,201.1,0,0,0,41,9,34
1966,2.49,100.9,0,0,0,20,13,13
1967,2.182,91.5,0,0,0,27,9,19
1968,0.78,138.9,0,0,0,40,11,20
1969,0.067,105.8,0,0,0,44,19,45
1970,-0.052,247.1,0,0,0,43,16,42
1971,0.115,58.4,0,0,0,31,14,25
1972,1.034,25.0,0,0,0,40,8,17
1973,0.227,88.0,0,0,0,42,11,15
1974,4.065,105.2,0,0,0,15,0,1
1975,3.783,98.7,0,0,0,20,0,0
1976,1.662,107.8,0,0,0,32,11,20
1977,2.998,192.8,0,0,0,26,3,24
1978,0.557,110.9,0,0,0,36,14,32
1979,-1.547,119.8,0,0,0,48,17,38
1980,1.249,112.4,0,0,0,34,13,8
1981,-0.727,164.7,0,0,0,51,10,39
1982,-0.67,116.3,0,0,0,41,19,28
1983,1.7,160.7,0,0,0,32,8,20
1984,1.1,212.3,0,0,0,37,4,22
1985,-3.605,101.2,0,0,0,51,28,44
1986,-1.837,148.8,0,0,0,44,26,44
1987,-1.955,131.0,0,0,0,46,25,44
1988,3.439,164.6,0,0,0,23,0,10
1989,2.922,72.2,0,0,0,26,2,0
1990,4.415,149.8,0,0,0,22,1,1
1991,0.547,64.5,0,0,0,40,13,20
1992,1.877,74.5,0,0,0,31,10,22
1993,1.663,88.3,0,0,0,37,11,7
1994,2.902,113.2,0,0,0,21,1,9
1995,3.317,144.7,0,0,0,27,6,19
1996,-1.011,53.9,0,0,0,48,24,27
1997,1.332,156.2,0,0,0,33,14,22
1998,3.315,69.4,0,0,0,28,6,2
1999,1.947,149.6,0,0,0,34,10,22
2000,2.939,131.0,0,0,0,28,4,3
2001,3.148,132.3,0,0,0,30,0,7
2002,3.027,152.3,0,0,0,26,13,21
2003,-0.11,112.4,0,0,0,43,13,21
2004,1.975,162.3,0,0,0,38,5,18
2005,0.4,121.5,0,0,0,39,17,27
2006,-0.723,67.4,0,0,0,45,12,27
2007,5.57,150.0,0,0,0,10,2,5
2008,4.669,101.7,0,0,0,25,0,0
2009,-0.315,68.6,0,0,0,43,10,25
2010,-0.07,104.8,0,0,0,45,22,41
2011,2.382,88.5,0,0,0,29,7,10
2012,0.511,106.7,0,0,0,31,15,14
2013,0.608,107.6,0,0,0,38,17,36
2014,4.892,93.8,0,0,0,13,0,0
2015,2.153,109.5,0,0,0,36,0,7
2016,3.802,194.5,0,0,0,20,5,12
2017,1.115,69.6,0,0,0,43,13,26
2018,2.505,133.6,0,0,0,26,5,0
2019,2.957,100.2,0,0,0,29,5,7
2020,5.311,183.2,0,0,0,19,0,0
2021,2.773,132.5,0,0,0,27,7,22
2022,3.998,113.1,0,0,0,20,1,0
2023,4.213,66.0,0,0,0,28,2,6
2024,5.185,170.9,0,0,0,18,6,5
