year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,10.319,552.1,39,87,1,139,120,45
1948,10.229,764.4,9,38,0,58,5,8
1949,10.423,504.5,18,64,0,69,8,18
1950,10.432,927.8,12,53,0,61,10,14
1951,10.421,739.1,7,43,0,34,0,10
1952,9.693,881.7,18,51,1,84,19,54
1953,10.016,657.9,10,46,0,90,16,48
1954,9.031,712.7,5,28,0,74,27,14
1955,8.678,625.8,2,40,0,110,16,47
1956,8.133,743.9,0,25,0,88,28,42
1957,9.804,757.1,10,34,0,57,12,23
1958,9.534,906.2,4,43,0,79,5,44
1959,10.325,538.5,12,66,0,76,8,15
1960,10.057,746.0,0,30,0,43,10,22
1961,10.697,752.2,8,42,0,52,7,12
1962,8.93,550.5,7,45,0,81,9,36
1963,8.809,617.9,7,44,0,86,39,57
1964,9.927,501.6,20,63,0,75,16,16
1965,8.834,1095.4,2,25,0,80,15,52
1966,9.954,901.1,3,35,0,59,13,19
1967,10.153,703.0,9,42,0,56,12,24
1968,9.339,944.8,1,24,0,80,21,30
1969,9.335,709.4,8,46,0,78,29,62
1970,9.349,926.3,2,42,0,75,18,61
1971,9.5,513.9,16,44,1,64,22,45
1972,9.198,658.3,6,23,0,57,8,24
1973,9.276,748.5,7,47,0,87,18,35
1974,9.949,919.5,2,25,0,29,0,1
1975,10.244,643.7,7,45,0,49,2,3
1976,10.285,571.6,18,58,0,60,11,23
1977,9.957,795.4,2,26,0,47,7,30
1978,8.812,939.0,0,23,0,72,20,46
1979,9.321,779.4,3,37,0,61,17,38
1980,8.855,829.0,1,22,0,69,25,24
1981,9.844,930.9,0,40,0,74,10,45
1982,10.053,817.7,5,53,0,56,19,29
1983,10.209,887.9,17,67,1,70,13,24
1984,9.133,903.9,7,25,0,78,4,28
1985,8.529,779.6,4,36,0,101,37,66
1986,9.407,912.9,4,46,0,66,28,48
1987,8.748,993.9,3,33,0,81,30,53
1988,10.35,934.5,5,34,0,50,2,28
1989,10.412,681.2,5,48,0,56,4,3
1990,10.732,735.5,11,40,0,46,3,3
1991,9.791,552.9,9,50,0,80,14,20
1992,10.75,761.9,12,55,2,43,10,24
1993,9.888,627.2,4,43,0,73,22,16
1994,11.409,756.1,22,56,2,31,1,10
1995,10.395,855.4,15,50,0,62,9,24
1996,8.957,761.2,2,31,0,87,27,34
1997,10.115,669.9,4,52,0,71,15,25
1998,10.306,873.2,9,38,0,64,20,11
1999,10.832,767.1,6,48,0,55,13,33
2000,11.309,692.6,8,49,0,37,4,4
2001,10.869,841.5,13,46,0,54,0,11
2002,10.931,930.2,9,42,0,45,15,21
2003,11.266,508.1,30,91,1,74,13,21
2004,10.455,659.5,14,46,0,70,5,24
2005,10.427,722.0,14,51,0,68,21,45
2006,11.024,871.0,20,64,1,75,14,35
2007,11.569,818.3,7,54,0,26,2,11
2008,11.206,730.1,12,57,0,51,0,9
2009,11.075,781.4,12,55,1,58,10,25
2010,9.959,761.1,15,48,2,78,28,62
2011,11.547,605.0,12,67,1,57,7,10
2012,10.957,680.6,18,63,0,52,17,20
2013,10.294,830.5,18,53,2,70,18,39
2014,12.126,600.6,9,47,0,20,0,0
2015,11.741,515.9,30,63,6,57,0,7
2016,11.193,871.6,13,63,0,51,5,12
2017,11.267,785.1,15,63,0,59,15,27
2018,12.698,559.8,33,99,2,43,7,3
2019,11.844,803.6,27,69,3,40,5,8
2020,12.22,593.1,16,72,1,46,0,3
2021,10.682,737.0,8,52,1,54,7,22
2022,12.709,623.3,31,87,1,36,1,1
2023,12.521,812.8,24,88,2,49,3,6
