year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.18,403.3,39,87,1,124,120,43
1948,11.242,720.0,9,38,0,38,5,8
1949,11.313,422.3,18,64,0,56,8,18
1950,11.465,734.6,12,53,0,44,7,9
1951,11.005,634.7,7,43,0,29,0,10
1952,10.849,687.2,18,51,1,61,12,39
1953,10.792,606.2,10,46,0,74,16,48
1954,9.6,647.0,5,28,0,57,26,14
1955,9.523,602.6,2,40,0,85,14,46
1956,8.871,648.8,0,25,0,72,27,41
1957,10.64,684.4,10,34,0,45,10,22
1958,10.387,862.7,4,43,0,68,4,44
1959,11.348,452.3,12,66,0,62,8,15
1960,10.531,598.3,0,30,0,35,10,22
1961,11.507,694.2,8,42,0,36,7,12
1962,9.983,513.6,7,45,0,57,8,28
1963,9.277,517.2,7,44,0,70,38,57
1964,10.66,388.1,20,63,0,63,16,11
1965,9.557,927.4,2,25,0,62,10,43
1966,11.062,782.2,3,35,0,37,13,15
1967,11.121,637.9,9,42,0,37,9,20
1968,10.258,917.4,1,24,0,56,11,26
1969,10.136,627.0,8,46,0,60,19,50
1970,9.799,826.2,2,42,0,68,18,60
1971,10.429,427.1,16,44,1,50,20,37
1972,9.779,531.6,6,23,0,49,8,18
1973,10.309,609.3,7,47,0,63,11,24
1974,10.632,754.2,2,25,0,25,0,1
1975,11.27,563.8,7,45,0,33,0,3
1976,11.115,441.3,18,58,0,53,11,20
1977,10.716,668.7,2,26,0,36,3,24
1978,9.721,895.6,0,23,0,51,14,35
1979,9.93,643.1,3,37,0,55,17,38
1980,9.9,735.6,1,22,0,41,13,8
1981,10.629,770.6,0,40,0,61,10,41
1982,10.613,736.0,5,53,0,50,19,28
1983,11.462,816.3,17,67,1,43,8,21
1984,9.753,850.3,7,25,0,66,4,28
1985,9.495,663.9,4,36,0,71,28,52
1986,10.0,846.4,4,46,0,54,26,48
1987,9.477,913.2,3,33,0,68,27,53
1988,11.316,798.5,5,34,0,39,0,21
1989,11.526,605.1,5,48,0,28,2,0
1990,11.741,563.1,11,40,0,28,1,2
1991,10.839,460.3,9,50,0,56,13,20
1992,11.482,622.1,12,55,2,40,10,24
1993,11.082,566.7,4,43,0,53,12,11
1994,11.891,663.7,22,56,2,28,1,10
1995,11.44,783.3,15,50,0,42,6,23
1996,9.548,649.3,2,31,0,75,25,32
1997,11.073,619.1,4,52,0,50,14,22
1998,11.581,676.0,9,38,0,38,6,2
1999,11.745,685.7,6,48,0,41,10,22
2000,11.887,607.3,8,49,0,37,4,4
2001,11.823,718.0,13,46,0,39,0,11
2002,11.611,801.8,9,42,0,41,13,21
2003,12.158,449.4,30,91,1,66,13,21
2004,11.319,566.0,14,46,0,55,5,22
2005,11.29,663.3,14,51,0,54,20,40
2006,11.423,805.4,20,63,1,69,14,35
2007,12.605,683.1,7,54,0,14,2,8
2008,12.132,653.7,12,57,0,38,0,6
2009,11.576,651.0,12,55,1,55,10,25
2010,10.755,605.9,15,48,2,63,22,49
2011,12.401,543.8,12,67,1,45,7,10
2012,11.968,518.9,18,63,0,40,15,14
2013,11.0,742.3,18,53,2,62,18,39
2014,12.999,553.4,9,47,0,17,0,0
2015,12.36,416.4,30,63,6,49,0,7
2016,12.216,806.2,13,63,0,32,5,12
2017,12.233,655.0,15,63,0,47,13,26
2018,13.591,443.9,33,99,2,36,7,3
2019,12.779,721.1,27,69,3,32,5,7
2020,13.201,542.5,16,72,1,31,0,0
2021,11.579,657.5,8,52,1,46,7,22
2022,13.501,538.4,31,86,1,32,1,1
2023,13.417,617.2,24,88,2,39,2,6
2024,13.601,813.1,21,71,0,23,6,5
