year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-3.684,46.4,0,0,0,44,44,33
1948,5.043,182.7,0,0,0,9,0,2
1949,0.827,54.1,0,0,0,29,5,9
1950,1.25,84.2,0,0,0,23,7,2
1951,3.489,81.4,0,0,0,5,0,8
1952,0.243,156.1,0,0,0,30,9,26
1953,-1.134,67.8,0,0,0,38,14,40
1954,-2.986,99.0,0,0,0,33,24,14
1955,0.091,125.4,0,0,0,37,10,20
1956,-2.295,80.2,0,0,0,34,15,20
1957,1.464,72.8,0,0,0,25,10,22
1958,1.605,174.1,0,0,0,25,4,21
1959,0.382,80.4,0,0,0,36,7,15
1960,0.239,66.0,0,0,0,23,10,14
1961,2.061,94.4,0,0,0,19,7,10
1962,2.345,104.4,0,0,0,19,6,14
1963,-6.389,32.8,0,0,0,41,32,35
1964,-1.343,37.8,0,0,0,35,14,9
1965,1.257,181.3,0,0,0,25,3,19
1966,0.859,89.9,0,0,0,19,13,13
1967,1.089,48.2,0,0,0,23,9,16
1968,0.457,99.9,0,0,0,29,8,15
1969,0.305,80.3,0,0,0,34,14,29
1970,-0.043,167.2,0,0,0,32,10,33
1971,-0.334,38.4,0,0,0,25,11,22
1972,0.145,24.9,0,0,0,34,8,17
1973,0.243,60.6,0,0,0,29,11,5
1974,4.668,81.3,0,0,0,9,0,1
1975,4.352,81.0,0,0,0,11,0,0
1976,1.33,103.4,0,0,0,21,10,18
1977,2.536,142.6,0,0,0,20,3,24
1978,0.32,87.2,0,0,0,27,8,20
1979,-2.284,105.6,0,0,0,35,16,36
1980,0.709,106.3,0,0,0,22,13,8
1981,-0.698,159.5,0,0,0,36,8,35
1982,-0.868,104.0,0,0,0,28,15,23
1983,2.793,136.9,0,0,0,20,4,10
1984,1.957,188.5,0,0,0,21,1,17
1985,-3.868,97.0,0,0,0,36,21,31
1986,-0.305,147.2,0,0,0,28,13,28
1987,-2.925,75.0,0,0,0,35,23,34
1988,4.332,130.1,0,0,0,9,0,3
1989,1.989,26.2,0,0,0,25,2,0
1990,3.327,58.3,0,0,0,21,1,1
1991,0.152,56.0,0,0,0,30,12,9
1992,1.432,68.0,0,0,0,24,8,17
1993,2.539,63.2,0,0,0,24,8,2
1994,3.293,86.1,0,0,0,12,1,5
1995,2.309,112.9,0,0,0,24,6,19
1996,-1.652,31.4,0,0,0,37,22,17
1997,-0.561,52.4,0,0,0,32,14,22
1998,2.043,49.6,0,0,0,25,6,2
1999,1.923,93.3,0,0,0,23,9,13
2000,2.48,87.1,0,0,0,19,4,0
2001,3.511,116.4,0,0,0,22,0,6
2002,2.627,86.6,0,0,0,20,13,21
2003,-0.177,108.2,0,0,0,28,12,21
2004,2.534,153.6,0,0,0,23,5,16
2005,1.909,92.4,0,0,0,23,8,11
2006,-1.795,37.3,0,0,0,37,11,24
2007,5.218,97.8,0,0,0,8,2,5
2008,4.45,51.9,0,0,0,18,0,0
2009,-0.859,48.2,0,0,0,35,10,15
2010,-1.514,79.4,0,0,0,39,21,33
2011,2.457,83.5,0,0,0,22,7,10
2012,-0.816,95.2,0,0,0,25,15,7
2013,1.018,97.5,0,0,0,27,13,25
2014,4.355,74.3,0,0,0,12,0,0
2015,2.002,94.2,0,0,0,25,0,7
2016,3.893,152.2,0,0,0,11,5,11
2017,-0.789,31.2,0,0,0,36,13,26
2018,4.232,122.8,0,0,0,11,0,0
2019,1.62,97.7,0,0,0,23,5,7
2020,4.607,110.9,0,0,0,19,0,0
2021,1.395,128.8,0,0,0,23,7,19
2022,3.209,91.2,0,0,0,17,1,0
2023,3.805,54.7,0,0,0,20,2,6
2024,3.976,137.8,0,0,0,18,6,5
