year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.315,387.3,39,84,1,120,120,43
1948,11.357,706.5,9,38,0,35,5,8
1949,11.141,403.2,18,64,0,56,8,18
1950,11.562,715.1,12,53,0,43,7,9
1951,11.286,598.5,7,43,0,24,0,10
1952,11.105,616.1,18,51,1,57,12,39
1953,10.824,599.0,10,46,0,70,16,48
1954,9.595,604.4,5,28,0,56,26,14
1955,9.573,587.0,2,40,0,83,14,46
1956,8.874,588.2,0,25,0,69,27,41
1957,10.721,667.9,10,34,0,43,10,22
1958,10.46,808.0,4,43,0,66,4,44
1959,11.516,438.5,12,66,0,59,8,15
1960,10.608,515.5,0,30,0,34,10,22
1961,11.528,654.3,8,42,0,35,7,12
1962,10.012,513.6,7,44,0,53,8,28
1963,9.269,462.2,7,44,0,70,38,57
1964,10.882,357.8,20,63,0,61,16,11
1965,9.677,925.9,2,25,0,58,10,43
1966,10.828,750.3,3,32,0,37,13,15
1967,10.984,584.5,9,41,0,36,9,20
1968,10.219,883.1,1,24,0,55,11,26
1969,10.154,623.4,8,46,0,60,19,50
1970,9.851,782.2,2,42,0,66,18,60
1971,10.448,402.9,16,44,1,48,20,37
1972,10.025,510.4,6,23,0,47,8,18
1973,10.45,540.9,7,47,0,61,11,24
1974,11.047,637.3,2,25,0,24,0,1
1975,11.551,542.9,7,45,0,33,0,3
1976,11.118,426.0,18,58,0,53,11,20
1977,10.672,650.3,2,24,0,36,3,24
1978,9.773,824.3,0,23,0,49,14,35
1979,9.803,622.0,3,37,0,55,17,38
1980,10.033,674.5,1,22,0,41,13,8
1981,10.739,615.3,0,40,0,61,10,41
1982,10.671,576.6,5,53,0,50,19,28
1983,11.566,777.5,17,66,1,40,8,21
1984,9.621,831.7,7,25,0,66,4,28
1985,9.473,656.6,4,34,0,69,28,52
1986,9.943,738.5,4,46,0,54,26,48
1987,9.369,833.2,3,33,0,68,27,53
1988,11.28,745.5,5,34,0,39,0,21
1989,11.653,563.6,5,48,0,28,2,0
1990,11.77,556.1,11,39,0,27,1,2
1991,10.945,433.6,9,50,0,53,13,20
1992,11.8,567.4,12,55,2,37,10,24
1993,11.229,505.2,4,43,0,53,12,11
1994,12.222,647.7,22,56,2,23,1,10
1995,11.316,766.5,15,50,0,42,6,23
1996,9.519,584.2,2,31,0,75,25,32
1997,11.248,566.8,4,52,0,47,14,22
1998,11.7,581.3,9,38,0,38,6,2
1999,11.999,664.7,6,48,0,39,10,22
2000,11.974,574.2,8,49,0,37,4,4
2001,11.693,667.9,13,46,0,39,0,11
2002,11.771,707.3,9,42,0,40,13,21
2003,12.569,371.3,30,91,1,61,13,21
2004,11.315,519.2,14,45,0,55,5,22
2005,11.242,659.8,14,51,0,54,20,40
2006,11.297,722.7,20,63,1,69,14,35
2007,12.869,674.4,7,54,0,13,2,8
2008,12.261,597.5,12,57,0,38,0,6
2009,11.748,577.4,12,54,1,51,10,25
2010,10.929,560.0,15,48,2,59,22,49
2011,12.618,491.5,12,67,1,42,7,10
2012,12.025,477.8,18,63,0,40,15,14
2013,10.956,658.3,18,53,2,62,18,39
2014,12.953,504.8,9,46,0,17,0,0
2015,12.595,382.7,30,63,6,49,0,7
2016,12.466,727.9,13,63,0,32,5,12
2017,12.213,622.8,15,62,0,47,13,26
2018,13.56,440.2,33,95,2,36,7,3
2019,12.762,623.5,27,67,3,32,5,7
2020,13.391,511.5,16,72,1,31,0,0
2021,11.721,600.3,8,52,1,46,7,22
2022,13.45,484.8,31,86,1,32,1,1
2023,13.442,565.2,24,85,2,39,2,6
2024,13.699,719.8,21,71,0,23,6,5
