year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-0.036,180.4,0,0,0,95,95,43
1948,4.773,250.3,0,0,0,35,5,8
1949,2.503,112.0,0,0,0,52,8,18
1950,3.397,153.7,0,0,0,41,7,9
1951,3.801,170.5,0,0,0,24,0,10
1952,1.854,307.5,0,0,0,57,12,39
1953,2.491,84.4,0,1,0,68,16,48
1954,1.248,161.9,0,0,0,52,26,14
1955,0.806,174.8,0,0,0,76,14,46
1956,-0.541,165.0,0,0,0,63,27,40
1957,4.317,186.4,0,0,0,36,10,22
1958,1.831,305.5,0,0,0,59,4,42
1959,3.514,116.0,0,0,0,55,8,15
1960,3.314,140.9,0,0,0,31,10,22
1961,4.767,152.4,0,0,0,35,7,12
1962,1.921,206.6,0,0,0,51,8,28
1963,-2.145,143.4,0,0,0,69,38,57
1964,0.996,114.0,0,0,0,61,16,11
1965,1.932,298.8,0,0,0,56,10,43
1966,3.151,163.3,0,0,0,37,13,15
1967,3.6,177.1,0,0,0,31,9,19
1968,2.542,225.0,0,0,0,50,11,25
1969,1.397,187.3,0,0,0,57,19,48
1970,0.739,314.4,0,0,0,64,18,60
1971,1.115,88.1,0,0,0,46,20,37
1972,3.378,78.6,0,0,0,45,8,18
1973,1.757,119.3,0,0,0,56,11,20
1974,5.484,150.8,0,0,0,19,0,1
1975,4.019,148.6,0,0,0,31,0,3
1976,2.601,131.4,0,0,0,48,11,20
1977,4.704,251.9,0,0,0,31,3,24
1978,2.714,203.5,0,0,0,41,14,35
1979,1.18,247.9,0,0,0,51,17,38
1980,2.829,193.0,0,0,0,39,13,8
1981,2.762,248.9,0,0,0,54,10,39
1982,1.687,186.2,0,0,0,46,19,28
1983,3.037,259.5,0,0,0,40,8,21
1984,1.778,265.5,0,0,0,62,4,28
1985,-0.434,152.5,0,0,0,64,28,52
1986,0.592,238.9,0,0,0,49,26,48
1987,-0.496,212.6,0,0,0,67,27,53
1988,3.804,362.7,0,0,0,34,0,21
1989,4.831,140.8,0,0,0,27,2,0
1990,5.647,180.0,0,0,0,26,1,2
1991,3.271,110.9,0,0,0,45,13,20
1992,3.367,190.3,0,0,0,34,10,24
1993,2.902,125.7,0,0,0,53,12,11
1994,4.693,204.9,0,0,0,22,1,10
1995,3.841,246.3,0,0,0,41,6,23
1996,0.282,88.5,0,0,0,72,25,32
1997,3.627,219.3,0,0,0,35,14,22
1998,4.683,151.8,0,0,0,37,6,2
1999,3.819,248.0,0,0,0,38,10,22
2000,4.248,222.7,0,0,0,35,4,4
2001,4.775,273.5,0,0,0,34,0,9
2002,4.583,253.2,0,0,0,37,13,21
2003,2.581,148.9,0,0,0,56,13,21
2004,3.377,202.0,0,0,0,53,5,22
2005,2.399,198.3,0,0,0,51,20,40
2006,1.009,162.0,0,0,0,65,14,35
2007,6.089,206.3,0,0,0,13,2,8
2008,5.053,239.1,0,0,0,36,0,5
2009,2.114,157.4,0,0,0,51,10,25
2010,1.987,155.4,0,0,0,59,22,49
2011,4.505,112.9,0,0,0,41,7,10
2012,3.39,124.1,0,0,0,39,15,14
2013,1.399,145.9,0,0,0,60,18,39
2014,6.575,108.2,0,0,0,16,0,0
2015,3.719,161.5,0,0,0,46,0,7
2016,4.632,250.1,0,0,0,30,5,12
2017,4.132,120.0,0,0,0,43,13,26
2018,3.733,186.2,0,0,0,36,7,3
2019,4.876,166.2,0,0,0,32,5,7
2020,5.917,239.4,0,0,0,28,0,0
2021,4.077,168.4,0,0,0,38,7,22
2022,4.937,156.8,0,0,0,32,1,1
2023,5.369,152.3,0,0,0,38,2,6
2024,6.563,222.2,0,0,0,20,6,5
