year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,11.327,392.6,39,87,1,121,120,43
1948,11.285,712.2,9,38,0,36,5,8
1949,11.232,405.7,18,64,0,56,8,18
1950,11.542,733.6,12,53,0,43,7,9
1951,11.127,598.5,7,43,0,27,0,10
1952,10.934,640.7,18,51,1,58,12,39
1953,10.767,600.9,10,46,0,74,16,48
1954,9.528,632.3,5,28,0,57,26,14
1955,9.616,599.2,2,40,0,83,14,46
1956,8.797,637.6,0,25,0,72,27,41
1957,10.668,668.6,10,34,0,45,10,22
1958,10.522,824.6,4,43,0,66,4,44
1959,11.419,438.5,12,66,0,61,8,15
1960,10.59,560.3,0,30,0,35,10,22
1961,11.575,664.9,8,42,0,35,7,12
1962,10.069,513.6,7,45,0,53,8,28
1963,9.268,515.9,7,44,0,70,38,57
1964,10.839,380.5,20,63,0,62,16,11
1965,9.698,926.8,2,25,0,58,10,43
1966,11.008,760.1,3,35,0,37,13,15
1967,11.095,612.6,9,42,0,36,9,20
1968,10.346,917.2,1,24,0,55,11,26
1969,10.16,624.4,8,46,0,60,19,50
1970,9.947,799.6,2,42,0,66,18,60
1971,10.42,424.7,16,44,1,49,20,37
1972,9.934,510.4,6,23,0,47,8,18
1973,10.44,576.3,7,47,0,61,11,24
1974,10.826,675.1,2,25,0,24,0,1
1975,11.387,551.4,7,45,0,33,0,3
1976,11.207,435.5,18,58,0,53,11,20
1977,10.719,665.2,2,26,0,36,3,24
1978,9.811,863.4,0,23,0,49,14,35
1979,9.991,627.3,3,37,0,55,17,38
1980,9.965,707.6,1,22,0,41,13,8
1981,10.73,739.7,0,40,0,61,10,41
1982,10.664,715.2,5,53,0,50,19,28
1983,11.616,809.4,17,67,1,40,8,21
1984,9.679,841.3,7,25,0,66,4,28
1985,9.608,663.6,4,36,0,69,28,52
1986,10.037,738.8,4,46,0,54,26,48
1987,9.48,871.4,3,33,0,68,27,53
1988,11.315,794.2,5,34,0,39,0,21
1989,11.521,604.2,5,48,0,28,2,0
1990,11.789,561.6,11,40,0,27,1,2
1991,10.986,445.3,9,50,0,53,13,20
1992,11.701,574.7,12,55,2,39,10,24
1993,11.294,540.9,4,43,0,53,12,11
1994,12.018,651.4,22,56,2,26,1,10
1995,11.485,779.4,15,50,0,42,6,23
1996,9.586,601.1,2,31,0,75,25,32
1997,11.259,618.9,4,52,0,47,14,22
1998,11.634,638.2,9,38,0,38,6,2
1999,11.891,674.0,6,48,0,39,10,22
2000,11.913,599.3,8,49,0,37,4,4
2001,11.809,694.5,13,46,0,39,0,11
2002,11.665,741.9,9,42,0,40,13,21
2003,12.447,435.2,30,91,1,61,13,21
2004,11.313,549.4,14,46,0,55,5,22
2005,11.295,660.3,14,51,0,54,20,40
2006,11.377,753.8,20,63,1,69,14,35
2007,12.811,676.4,7,54,0,13,2,8
2008,12.26,619.3,12,57,0,38,0,6
2009,11.753,628.7,12,55,1,53,10,25
2010,10.951,570.2,15,48,2,59,22,49
2011,12.593,527.2,12,67,1,42,7,10
2012,11.996,518.9,18,63,0,40,15,14
2013,10.912,720.8,18,53,2,62,18,39
2014,13.03,523.1,9,47,0,17,0,0
2015,12.507,408.4,30,63,6,49,0,7
2016,12.291,731.0,13,63,0,32,5,12
2017,12.208,643.7,15,62,0,47,13,26
2018,13.645,440.2,33,99,2,36,7,3
2019,12.756,700.7,27,69,3,32,5,7
2020,13.266,534.5,16,72,1,31,0,0
2021,11.656,621.7,8,52,1,46,7,22
2022,13.443,509.9,31,86,1,32,1,1
2023,13.5,586.6,24,88,2,39,2,6
2024,13.626,794.9,21,71,0,23,6,5
