endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-26;3;23;0;8
1952-07-26;10;38;0;14
1953-07-26;4;42;0;16
1954-07-26;2;21;0;40
1955-07-26;2;25;0;22
1956-07-26;0;25;0;37
1957-07-26;11;41;1;11
1958-07-26;8;31;0;9
1959-07-26;4;24;0;14
1960-07-26;1;24;0;17
1961-07-26;6;22;0;9
1962-07-26;3;29;0;15
1963-07-26;10;40;0;41
1964-07-26;12;35;0;32
1965-07-26;6;26;0;14
1966-07-26;null;null;null;null
1967-07-26;11;33;0;11
1968-07-26;13;45;0;13
1969-07-26;4;42;0;25
1970-07-26;9;29;0;24
1971-07-26;3;35;0;25
1972-07-26;8;31;0;15
1973-07-26;2;29;0;5
1974-07-26;0;15;0;3
1975-07-26;3;34;0;0
1976-07-26;9;38;2;14
1977-07-26;4;37;0;14
1978-07-26;0;19;0;15
1979-07-26;6;37;0;19
1980-07-26;0;11;0;20
1981-07-26;6;35;2;17
1982-07-26;6;37;0;21
1983-07-26;13;45;0;9
1984-07-26;5;22;1;9
1985-07-26;2;27;0;36
1986-07-26;7;41;0;28
1987-07-26;5;36;1;36
1988-07-26;8;30;1;0
1989-07-26;4;24;0;6
1990-07-26;4;34;0;11
1991-07-26;8;34;0;18
1992-07-26;3;34;0;2
1993-07-26;6;46;0;16
1994-07-26;14;37;0;8
1995-07-26;8;38;0;14
1996-07-26;3;27;0;39
1997-07-26;3;30;1;18
1998-07-26;10;36;2;8
1999-07-26;5;33;1;12
2000-07-26;13;48;1;13
2001-07-26;4;33;3;7
2002-07-26;14;45;0;15
2003-07-26;21;63;1;17
2004-07-26;6;24;0;20
2005-07-26;7;40;0;20
2006-07-26;19;43;1;29
2007-07-26;24;57;3;3
2008-07-26;11;46;0;6
2009-07-26;11;44;0;22
2010-07-26;20;37;2;22
2011-07-26;7;47;1;13
2012-07-26;27;55;1;14
2013-07-26;12;44;1;17
2014-07-26;15;47;0;5
2015-07-26;26;49;3;3
2016-07-26;19;57;0;12
2017-07-26;28;60;0;19
2018-07-26;23;73;1;9
2019-07-26;20;53;3;5
2020-07-26;11;39;0;8
2021-07-26;22;54;2;11
2022-07-26;null;null;null;null
2023-07-26;16;42;3;1
2024-07-26;19;54;6;3
