endDate;heatDays;summerDays;tropicalNights;iceDays
1901-06-18;null;null;null;null
1902-06-18;null;null;null;null
1903-06-18;null;null;null;null
1904-06-18;null;null;null;null
1905-06-18;null;null;null;null
1906-06-18;null;null;null;null
1907-06-18;null;null;null;null
1908-06-18;null;null;null;null
1909-06-18;null;null;null;null
1910-06-18;null;null;null;null
1911-06-18;null;null;null;null
1912-06-18;null;null;null;null
1913-06-18;null;null;null;null
1914-06-18;null;null;null;null
1915-06-18;null;null;null;null
1916-06-18;null;null;null;null
1917-06-18;null;null;null;null
1918-06-18;null;null;null;null
1919-06-18;null;null;null;null
1920-06-18;null;null;null;null
1921-06-18;null;null;null;null
1922-06-18;null;null;null;null
1923-06-18;null;null;null;null
1924-06-18;null;null;null;null
1925-06-18;null;null;null;null
1926-06-18;null;null;null;null
1927-06-18;null;null;null;null
1928-06-18;null;null;null;null
1929-06-18;null;null;null;null
1930-06-18;null;null;null;null
1931-06-18;null;null;null;null
1932-06-18;null;null;null;null
1933-06-18;null;null;null;null
1934-06-18;null;null;null;null
1935-06-18;null;null;null;null
1936-06-18;null;null;null;null
1937-06-18;null;null;null;null
1938-06-18;null;null;null;null
1939-06-18;null;null;null;null
1940-06-18;null;null;null;null
1941-06-18;null;null;null;null
1942-06-18;null;null;null;null
1943-06-18;null;null;null;null
1944-06-18;null;null;null;null
1945-06-18;null;null;null;null
1946-06-18;null;null;null;null
1947-06-18;null;null;null;null
1948-06-18;0;24;0;13
1949-06-18;1;14;0;11
1950-06-18;2;19;0;24
1951-06-18;0;4;0;8
1952-06-18;0;13;0;14
1953-06-18;0;15;0;16
1954-06-18;0;5;0;40
1955-06-18;0;6;0;22
1956-06-18;0;10;0;37
1957-06-18;2;18;0;11
1958-06-18;4;16;0;9
1959-06-18;0;4;0;14
1960-06-18;0;13;0;17
1961-06-18;0;4;0;9
1962-06-18;1;13;0;15
1963-06-18;0;12;0;41
1964-06-18;4;16;0;32
1965-06-18;0;3;0;14
1966-06-18;1;14;0;21
1967-06-18;0;6;0;11
1968-06-18;3;25;0;13
1969-06-18;1;24;0;25
1970-06-18;0;7;0;24
1971-06-18;0;20;0;25
1972-06-18;0;7;0;15
1973-06-18;0;10;0;5
1974-06-18;0;3;0;3
1975-06-18;1;10;0;0
1976-06-18;0;6;0;14
1977-06-18;2;14;0;14
1978-06-18;0;10;0;15
1979-06-18;6;27;0;19
1980-06-18;0;5;0;20
1981-06-18;3;16;1;17
1982-06-18;2;14;0;21
1983-06-18;0;15;0;9
1984-06-18;0;8;0;9
1985-06-18;0;12;0;36
1986-06-18;1;21;0;28
1987-06-18;0;9;0;36
1988-06-18;0;7;0;0
1989-06-18;0;2;0;6
1990-06-18;0;9;0;11
1991-06-18;0;4;0;18
1992-06-18;0;6;0;2
1993-06-18;3;31;0;16
1994-06-18;0;5;0;8
1995-06-18;0;10;0;14
1996-06-18;3;15;0;39
1997-06-18;0;17;0;18
1998-06-18;4;17;1;8
1999-06-18;0;11;0;12
2000-06-18;7;30;1;13
2001-06-18;0;11;0;7
2002-06-18;1;13;0;15
2003-06-18;9;32;0;17
2004-06-18;0;4;0;20
2005-06-18;3;17;0;20
2006-06-18;0;8;0;29
2007-06-18;7;28;0;3
2008-06-18;0;18;0;6
2009-06-18;0;18;0;22
2010-06-18;4;10;0;22
2011-06-18;0;25;0;13
2012-06-18;7;25;0;14
2013-06-18;1;15;0;17
2014-06-18;5;17;0;5
2015-06-18;6;19;0;3
2016-06-18;0;24;0;12
2017-06-18;4;25;0;19
2018-06-18;8;42;1;9
2019-06-18;7;18;3;5
2020-06-18;1;13;0;8
2021-06-18;2;17;0;11
2022-06-18;null;null;null;null
2023-06-18;0;7;0;1
2024-06-18;0;20;0;3
